node_id,lon,lat,2026-05-30 21:00:00,2026-05-30 20:00:00,2026-05-30 19:00:00,2026-05-30 18:00:00,2026-05-30 17:00:00,2026-05-30 16:00:00,2026-05-30 15:00:00,2026-05-30 14:00:00,2026-05-30 13:00:00,2026-05-30 12:00:00,2026-05-30 11:00:00,2026-05-30 10:00:00,2026-05-30 09:00:00,2026-05-30 08:00:00,2026-05-30 07:00:00,2026-05-30 06:00:00,2026-05-30 05:00:00,2026-05-30 04:00:00,2026-05-30 03:00:00,2026-05-30 02:00:00,2026-05-30 01:00:00,2026-05-30 00:00:00,2026-05-29 23:00:00,2026-05-29 22:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,17.13937,15.98617,3.36655,-10.10386,-10.75065,-10.60314,-10.5995,-10.54933,-10.57533,-10.55612,-10.59411,-10.90675,-11.09312,-9.2056,6.70892,12.96068,15.045,13.1769,13.06602,13.35772,17.88537,15.84246,17.11971,16.60796
3EMIDIO_6_N001,-119.0626791,35.02051774,17.12853,15.91935,3.2724,-9.94154,-10.65558,-10.5214,-10.55027,-10.38331,-10.52932,-10.42296,-10.4995,-10.90021,-11.06043,-9.16613,6.7757,12.99749,15.22838,13.34229,13.0891,13.40102,17.93184,15.97905,17.26312,16.74524
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,17.12853,15.91935,3.2724,-9.94154,-10.65558,-10.5214,-10.55027,-10.38331,-10.52932,-10.42296,-10.4995,-10.90021,-11.06043,-9.16613,6.7757,12.99749,15.22838,13.34229,13.0891,13.40102,17.93184,15.97905,17.26312,16.74524
3EMIDIO_6_N003,-119.0626791,35.02042748414004,17.12853,15.91935,3.2724,-9.94154,-10.65558,-10.5214,-10.55027,-10.38331,-10.52932,-10.42296,-10.4995,-10.90021,-11.06043,-9.16613,6.7757,12.99749,15.22838,13.34229,13.0891,13.40102,17.93184,15.97905,17.26312,16.74524
4C744C12_7_N002,-118.86084971115427,35.24735999994994,17.22245,15.99286,3.31258,-10.08529,-10.75461,-10.5541,-10.55793,-10.53622,-10.56218,-10.5463,-10.58683,-10.90757,-11.09747,-9.1526,6.68873,12.9896,15.08314,13.21425,13.10449,13.40102,17.94561,15.90006,17.18066,16.6737
4C744C32_7_N002,-118.86107028884572,35.24735999994994,17.22245,15.99453,3.31618,-10.04491,-10.71104,-10.50179,-10.50432,-10.48598,-10.5118,-10.49609,-10.54108,-10.87159,-11.06697,-9.15373,6.68795,12.9896,15.08461,13.21425,13.10449,13.40237,17.94561,15.9017,17.18245,16.6737
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,18.01922,16.71107,5.99892,-8.07342,-9.88087,-10.87564,-10.9432,-10.92656,-10.95377,-10.9165,-10.02607,-6.99191,-5.71877,-5.23665,7.77792,13.22757,14.74148,13.41165,12.54795,13.27867,16.90595,16.53076,17.96734,19.26651
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,18.01922,16.71107,5.99892,-8.07342,-9.88087,-10.87564,-10.9432,-10.92656,-10.95377,-10.9165,-10.02607,-6.99191,-5.71877,-5.23665,7.77792,13.22757,14.74148,13.41165,12.54795,13.27867,16.90595,16.53076,17.96734,19.26651
A100US_1_B1,-122.1166769,37.62510247,21.38551,18.71629,12.77574,-1.36778,-7.16378,-11.22971,-11.45241,-10.78933,-10.59629,-10.3199,-10.03046,-2.92727,1.52467,3.66624,10.57817,13.12093,14.73611,13.28245,12.80827,13.54797,17.30869,18.08838,21.35655,27.94618
ACTONSC_6_N001,-118.199383,34.510158,17.08734,16.03517,3.66067,-9.90359,-10.57526,-10.59154,-10.63547,-10.5583,-10.55915,-10.52247,-10.56583,-10.6576,-10.44302,-8.91493,6.75384,13.04745,16.82553,13.27827,14.34739,13.41049,20.57253,15.92309,18.04926,16.69494
