node_id,lon,lat,2025-12-06 23:00:00,2025-12-06 22:00:00,2025-12-06 21:00:00,2025-12-06 20:00:00,2025-12-06 19:00:00,2025-12-06 18:00:00,2025-12-06 17:00:00,2025-12-06 16:00:00,2025-12-06 15:00:00,2025-12-06 14:00:00,2025-12-06 13:00:00,2025-12-06 12:00:00,2025-12-06 11:00:00,2025-12-06 10:00:00,2025-12-06 09:00:00,2025-12-06 08:00:00,2025-12-06 07:00:00,2025-12-06 06:00:00,2025-12-06 05:00:00,2025-12-06 04:00:00,2025-12-06 03:00:00,2025-12-06 02:00:00,2025-12-06 01:00:00,2025-12-06 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359,46.53295,49.33427,49.58154,52.86185
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359,46.53295,49.33427,49.58154,52.86185
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899,46.52827,49.32926,49.57652,52.85105
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899,46.52827,49.32926,49.57652,52.85105
AEC300_1_N001,-121.48,37.74,52.34634,52.86907,53.05537,52.93703,53.31988,53.39423,52.44534,42.99132,34.35172,28.14039,29.8445,31.87645,49.4,39.95034,40.33129,45.60327,49.80063,46.78797,44.30022,45.64637,46.63607,49.44439,49.73229,52.73765
AGNEW_1_N003,-121.84,37.51,54.01007,54.84047,54.77723,54.59824,55.47197,55.82826,54.70105,45.12499,35.88271,29.43419,31.23828,33.27039,39.97045,41.59771,42.32331,47.34526,51.01602,48.15841,45.51965,46.97092,47.93907,50.82591,51.01869,54.29289
AIRPROD_1_N001,-119.54,36.65,53.21663,52.87436,53.02931,53.07415,52.81631,52.96282,52.58632,42.74448,35.53837,29.76521,32.88469,35.11331,41.94966,42.64702,44.64533,46.60965,50.951,48.1537,45.70657,47.13649,48.26716,51.12624,51.44581,55.0867
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.94028,43.35671,44.91511,45.61898,49.07899,49.07905,53.02386
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.93557,43.35671,44.91511,45.61898,49.07899,49.07905,53.02386
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.68105,51.19304,51.12539,51.00687,51.10948,51.31705,50.5708,39.81592,25.47873,20.40241,23.42175,25.24284,27.82722,29.29863,29.92202,43.43706,48.96037,45.94028,43.35671,44.91511,45.61898,49.08399,49.08407,53.02926
ALAMITOS_2_N001,-118.100596,33.771584,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALAMITOS_2_N040,-118.1,33.77,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14523,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,51.99948,52.23145,52.13417,52.05633,52.30214,52.44619,51.68299,40.71959,23.06798,18.14523,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772,46.70169,50.14015,50.24484,54.17408
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.84336,53.75462,53.83176,53.85465,54.28461,54.52869,53.07193,43.87407,35.22724,28.89264,30.65948,32.69258,39.19229,40.90525,41.40553,45.95076,49.71061,47.0046,44.38478,45.92692,46.94073,49.85985,50.15439,53.42887
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.84336,53.75462,53.83176,53.85465,54.28461,54.52869,53.07193,43.87407,35.22724,28.89264,30.65948,32.69258,39.19229,40.90525,41.40553,45.95076,49.71061,47.0046,44.38478,45.92692,46.94073,49.85985,50.15439,53.42887
ALLEGHNY_6_N001,-120.844946,39.464893,52.95711,53.58066,53.70486,53.93376,53.95596,53.72445,53.1868,43.73601,34.73737,28.88162,30.32072,32.19775,38.43223,40.41782,39.97496,46.57355,50.49085,47.01873,44.76752,45.60958,46.75324,49.91491,50.24987,52.42444
ALMADEN_6_N001,-121.890082,37.26027,53.367,54.18686,54.29132,54.09724,54.45953,54.65119,53.62019,43.93683,35.08631,28.80458,30.69258,32.71863,39.41962,40.86511,41.53382,46.62771,50.62089,47.5556,45.01675,46.44202,47.36256,50.21524,50.57147,53.78527
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.84252,52.24726,52.42465,52.30419,52.61488,52.68053,51.80309,42.5102,28.22531,22.56908,25.92094,27.83621,30.69069,32.284,32.81863,45.18356,49.43552,46.42535,44.02874,45.36582,46.3361,49.12404,49.39562,52.54324
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.40252,51.66201,51.68794,51.42349,51.80387,51.98814,51.09295,40.58571,23.32252,18.03467,20.62129,22.40753,25.77114,35.2943,32.97963,44.33062,49.41551,46.43947,43.99758,45.42101,46.30329,49.45941,49.63179,53.32626
ALPINE_6_N001,-116.7898727139108,32.82778299998866,43.66688,43.03312,42.26578,37.11724,31.32282,26.93674,26.02914,17.40836,8.52,1.17,-0.43,3.2,1.6,5.87214,10.48993,26.88583,28.03224,23.10668,26.95859,29.68388,39.57498,43.48483,40.94196,44.09572
ALPINE_6_N005,-116.78997928608918,32.82778299998866,43.66688,43.03312,42.26578,37.11724,31.32282,26.93674,26.02914,17.40836,8.52,1.17,-0.43,3.2,1.6,5.87214,10.48993,26.88583,28.03224,23.10668,26.95859,29.68388,39.57498,43.48483,40.94196,44.09572
ALTO_6_N001,-122.52430271885964,37.89825299998615,54.14565,55.3096,55.27362,55.62133,55.93313,56.27566,54.33554,44.57274,35.48797,29.11351,30.84074,32.95901,39.6527,41.34273,41.75466,47.02033,50.6559,47.75811,45.11911,46.71797,47.7469,50.70077,51.09909,54.46029
ALTO_6_N101,-122.52441728114036,37.89825299998615,54.14565,55.3096,55.27362,55.62133,55.93313,56.27566,54.33554,44.57274,35.48797,29.11351,30.84074,32.95901,39.6527,41.34273,41.75466,47.02033,50.6559,47.75811,45.11911,46.71797,47.7469,50.70077,51.09909,54.46029
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,50.07415,50.30749,50.45463,50.25801,50.4893,50.40096,49.71446,40.62337,27.05481,21.63179,24.8817,26.64882,29.34984,30.80072,31.32876,43.2791,47.79,44.69228,42.54672,43.67794,44.78,47.34708,47.64692,50.8638
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,50.07415,50.30749,50.45463,50.25801,50.4893,50.40096,49.71446,40.62337,27.05481,21.63179,24.8817,26.64882,29.34984,30.80072,31.32876,43.2791,47.79,44.69228,42.54672,43.67794,44.78,47.34708,47.64692,50.8638
AMERIGAS_1_N001,-121.79,38.43,51.86979,52.35777,52.48496,52.42021,52.7527,52.89891,51.93363,42.71101,34.09812,27.98011,29.5896,31.57504,37.96108,39.58526,39.92036,45.19259,49.30048,46.31232,43.89077,45.24165,46.2283,48.97387,49.05895,52.31104
AMESBS_1_N004,-122.066192,37.41751022008469,53.66477,54.38715,54.39695,54.35565,54.9472,55.10391,53.87605,44.48489,35.47439,29.11813,30.91023,32.97894,39.66652,41.27785,41.83095,46.77212,50.6309,47.69218,45.11466,46.557,47.50786,50.40545,50.60664,53.99048
AMESBS_1_N101,-122.06613287861066,37.41742888994297,53.66477,54.38715,54.39695,54.35565,54.9472,55.10391,53.87605,44.48489,35.47439,29.11813,30.91023,32.97894,39.66652,41.27785,41.83095,46.77212,50.6309,47.69218,45.11466,46.557,47.50786,50.40545,50.60664,53.99048
AMESDST_1_N001,-122.06625112138934,37.41742888994297,53.66477,54.38715,54.39695,54.35565,54.9472,55.10391,53.87605,44.48489,35.47712,29.11813,30.91023,32.97894,39.66652,41.28099,41.83095,46.77212,50.6309,47.69218,45.11466,46.557,47.51255,50.41045,50.60664,53.99048
AMFORST_6_N001,-120.79657754861611,38.369191999986,52.65502,52.77419,53.04481,52.97922,53.03894,53.00543,52.3879,43.18377,34.92132,28.73444,30.77464,32.71493,39.28878,40.73176,41.34431,45.85148,49.7006,46.86332,44.42928,45.77055,46.8423,49.64461,49.78254,53.17506
ANDERSON_6_N001,-122.305068,40.449838,101.3,51.64616,51.8985,51.83484,52.17492,52.1426,51.37492,42.05,33.16916,27.14917,28.87185,29.01132,34.6891,37.18093,36.55718,44.70068,48.99538,101.3,99.3,44.84152,45.84865,48.60346,48.6469,51.92223
ANGIOLA_6_N001,-119.57137,35.992007,53.40497,53.32241,53.37261,53.16907,52.94883,53.21847,52.76385,42.5855,34.61591,29.12076,31.69373,34.31976,40.89738,41.91788,44.05095,46.6954,51.18107,48.27614,45.88014,47.32505,48.64681,51.59175,51.38551,55.75092
ANITA_6_N001,-121.919761,39.811047,52.59611,52.77418,52.93897,52.99504,53.33048,53.4688,52.61765,43.03734,33.80376,27.7074,29.45544,31.30731,37.50892,39.31923,39.83464,45.98687,49.96569,46.8539,44.22011,45.66937,46.49077,49.19912,48.65695,52.36504
ANNAPOLS_6_N001,-123.311782,38.680315,55.7152,56.70644,55.99719,55.49476,56.35189,58.15045,56.87322,45.27978,35.87623,29.63252,31.72835,34.90161,42.76891,43.16172,42.45034,48.10795,51.5912,48.8036,46.06706,46.93873,47.97656,51.04615,52.42066,55.33511
ANTELOPE_6_N001,-119.996015,35.658117,51.44916,51.66729,51.69843,51.45513,51.71906,51.89227,50.99897,40.80745,26.44687,20.72559,21.01384,23.01749,27.53045,34.77881,31.89148,44.45698,49.3805,46.39238,43.98423,45.41641,46.27985,49.38933,49.59159,53.20746
