node_id,lon,lat,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00,2025-10-23 01:00:00,2025-10-23 00:00:00,2025-10-22 23:00:00,2025-10-22 22:00:00,2025-10-22 21:00:00,2025-10-22 20:00:00,2025-10-22 19:00:00,2025-10-22 18:00:00,2025-10-22 17:00:00,2025-10-22 16:00:00,2025-10-22 15:00:00,2025-10-22 14:00:00,2025-10-22 13:00:00,2025-10-22 12:00:00,2025-10-22 11:00:00,2025-10-22 10:00:00,2025-10-22 09:00:00,2025-10-22 08:00:00,2025-10-22 07:00:00,2025-10-22 06:00:00,2025-10-22 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,43.45122,43.8624,43.83573,45.34445,45.29142,46.15216,46.90884,47.24843,51.02937,52.09535,49.4272,30.80983,23.75436,20.37208,22.95569,23.58023,25.74775,26.93232,30.49329,39.03289,54.60704,52.34939,44.65634,41.98738
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,43.45122,43.8624,43.83573,45.34445,45.29142,46.15216,46.90884,47.24843,51.02937,52.09535,49.4272,30.80983,23.75436,20.37208,22.95569,23.58023,25.74775,26.93232,30.49329,39.03289,54.60704,52.34939,44.65634,41.98738
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,43.45122,43.8624,43.83136,45.34445,45.28697,46.14761,46.90424,47.23918,51.01951,52.09029,49.4224,30.80684,23.75205,20.3701,22.95569,23.57793,25.74525,26.93232,30.49329,39.02911,54.60172,52.34418,44.65186,41.98738
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,43.45122,43.8624,43.83136,45.34445,45.28697,46.14761,46.90424,47.23918,51.01951,52.09029,49.4224,30.80684,23.75205,20.3701,22.95569,23.57793,25.74525,26.93232,30.49329,39.02911,54.60172,52.34418,44.65186,41.98738
AEC300_1_N001,-121.48,37.74,43.3646,43.80559,43.77447,45.32632,45.30923,46.16579,46.95482,47.31316,51.19207,52.33829,49.45547,42.01687,36.07038,29.34915,32.98977,32.55863,37.06169,40.36923,48.33131,138.18483,63.80196,48.55561,43.94759,41.27231
AGNEW_1_N003,-121.84,37.51,44.59023,45.03795,45.02167,46.63211,46.85396,47.86099,48.84497,49.09786,53.97773,55.20801,55.83741,53.08326,39.52808,39.8231,39.83836,39.64674,44.5876,42.51602,48.67783,50.48288,60.03826,62.45171,45.9662,43.08102
AIRPROD_1_N001,-119.54,36.65,43.92761,44.212,44.20771,45.94294,45.84788,46.96113,47.65846,47.95121,51.33012,52.82417,49.39359,22.8482,13.38941,7.07326,8.55657,10.86941,15.28126,23.23439,27.29359,35.18547,62.00738,54.09819,45.715,43.05578
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.51143,42.84417,42.89924,44.38325,43.10565,43.91159,44.26906,44.32632,46.38989,47.72244,45.30306,28.22044,21.86037,18.79541,21.14785,21.7888,23.56417,24.67095,28.06832,35.85333,51.07628,50.91288,44.32888,41.57516
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.51143,42.8398,42.89487,44.38325,43.10565,43.91159,44.26446,44.32632,46.38989,47.72244,45.30306,28.22343,21.86037,18.79739,21.14785,21.7888,23.56417,24.67356,28.06832,35.85712,51.07095,50.91288,44.32439,41.57096
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.51143,42.84417,42.89924,44.38325,43.10565,43.91159,44.26906,44.32632,46.38989,47.72244,45.30306,28.22044,21.86037,18.79541,21.14785,21.7888,23.56417,24.67095,28.06832,35.85333,51.07628,50.91288,44.32888,41.57516
