node_id,lon,lat,2026-02-05 08:00:00,2026-02-05 07:00:00,2026-02-05 06:00:00,2026-02-05 05:00:00,2026-02-05 04:00:00,2026-02-05 03:00:00,2026-02-05 02:00:00,2026-02-05 01:00:00,2026-02-05 00:00:00,2026-02-04 23:00:00,2026-02-04 22:00:00,2026-02-04 21:00:00,2026-02-04 20:00:00,2026-02-04 19:00:00,2026-02-04 18:00:00,2026-02-04 17:00:00,2026-02-04 16:00:00,2026-02-04 15:00:00,2026-02-04 14:00:00,2026-02-04 13:00:00,2026-02-04 12:00:00,2026-02-04 11:00:00,2026-02-04 10:00:00,2026-02-04 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.3573,35.08452,30.14473,29.1279,28.98782,29.16552,29.53628,30.37427,32.909,33.80487,34.62568,34.77847,35.26178,35.90707,36.01984,33.62118,11.4802,10.20209,10.51273,10.76993,12.18557,14.66275,17.14048,23.392
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.3573,35.08452,30.14473,29.1279,28.98782,29.16552,29.53628,30.37427,32.909,33.80487,34.62568,34.77847,35.26178,35.90707,36.01984,33.62118,11.4802,10.20209,10.51273,10.76993,12.18557,14.66275,17.14048,23.392
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.35377,35.08097,30.14166,29.12495,28.98488,29.16552,29.53327,30.37116,32.909,33.80141,34.62216,34.77493,35.2582,35.90707,36.01616,33.61773,11.47907,10.20108,10.51273,10.76887,12.18438,14.65988,17.13879,23.38739
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.35377,35.08097,30.14166,29.12495,28.98488,29.16552,29.53327,30.37116,32.909,33.80141,34.62216,34.77493,35.2582,35.90707,36.01616,33.61773,11.47907,10.20108,10.51273,10.76887,12.18438,14.65988,17.13879,23.38739
AEC300_1_N001,-121.48,37.74,31.81,35.24063,30.2,29.15151,28.98488,29.17439,29.54532,30.37116,33.08703,34.0195,34.9254,35.11111,35.67288,36.07073,36.15425,33.94267,11.58797,10.28196,10.58369,10.85041,11.57579,13.09112,17.3223,23.81927
AGNEW_1_N003,-121.84,37.51,39.90981,36.79103,31.3913,30.18157,30.0168,30.22754,30.58168,31.42306,34.34333,35.43194,36.39575,36.838,37.57467,40.65345,40.79848,35.64689,16.38973,12.09068,11.09503,11.44027,16.85716,26.3972,38.24827,39.59907
AIRPROD_1_N001,-119.54,36.65,35.63771,36.11694,31.33296,30.16977,29.99916,30.16541,30.68411,31.6409,33.8865,34.76726,35.59887,35.58176,35.99104,35.94373,36.1315,33.7076,5.26387,8.08965,10.29671,10.61108,11.333,13.04368,19.48136,22.24591
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.72483,34.56654,30.0342,28.72946,28.69971,28.79278,29.55737,30.61079,32.76792,33.77718,34.25545,34.22289,34.32876,35.06421,35.53418,33.59353,10.75985,9.65811,9.98574,10.04134,11.22816,13.49306,15.92351,21.71983
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.72483,34.56299,30.0342,28.72946,28.69971,28.78982,29.55435,30.60768,32.76456,33.77371,34.25545,34.21935,34.32876,35.06421,35.5305,33.59353,10.75985,9.65811,9.98574,10.04134,11.22935,13.49306,15.92351,21.72214
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.72483,34.56654,30.0342,28.72946,28.69971,28.79278,29.55737,30.61079,32.76792,33.77718,34.25545,34.22289,34.32876,35.06421,35.53418,33.59353,10.75985,9.65811,9.98469,10.04029,11.22816,13.49162,15.92182,21.71983
ALAMITOS_2_N001,-118.100596,33.771584,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALAMITOS_2_N040,-118.1,33.77,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,33.78802,35.3719,30.78951,29.52635,29.42881,29.6063,30.28945,31.43862,33.70511,34.72226,35.13343,35.17127,35.25463,35.38688,35.92008,34.67897,11.09564,9.9574,10.26541,10.32621,10.343,10.3394,8.56581,17.24893
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.0777,34.83389,30.49782,29.24158,29.34355,29.54122,29.77127,30.5361,33.76893,34.97497,35.7678,35.91923,36.82086,37.97473,38.09619,34.76035,14.59615,11.30617,10.92493,10.73082,13.03276,17.40385,24.2736,29.65032
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.0777,34.83389,30.49782,29.24158,29.34355,29.54122,29.77127,30.5361,33.76893,34.97497,35.7678,35.91923,36.82086,37.97473,38.09619,34.76035,14.59615,11.30617,10.92493,10.73082,13.03276,17.40385,24.2736,29.65032
ALLEGHNY_6_N001,-120.844946,39.464893,35.73774,34.88939,29.31267,27.74072,27.87064,27.96742,28.33422,29.33794,31.85761,33.77025,34.8584,35.46852,35.56206,36.10991,36.68707,33.14068,11.28622,9.93414,10.13183,10.56131,11.06983,12.60683,17.1383,24.20958
ALMADEN_6_N001,-121.890082,37.26027,44.7629,37.31966,31.65535,30.4472,30.34019,30.58844,31.0396,31.94589,34.9043,36.20046,37.28784,37.68375,38.49697,42.97083,42.9149,35.88541,17.38583,12.30331,10.9792,11.55994,19.54124,33.07609,48.94036,46.95483
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.181,34.93906,30.02806,29.00689,28.86728,29.04719,29.42481,30.26846,32.73097,33.62832,34.39296,34.52368,34.97222,35.61882,35.73286,33.36192,11.41441,10.14546,10.45742,10.70745,12.10936,14.57388,17.03414,23.22133
ALPAUGH_7_N002,-119.456796,35.963463732836644,33.12164,34.7049,29.99736,28.90949,28.74087,28.97915,29.56038,30.55477,32.92916,33.89142,34.40354,34.38567,34.60759,34.68267,35.02235,32.65673,8.25115,8.59167,9.60275,9.75648,9.91032,9.80399,6.79606,17.11525
ALPINE_6_N001,-116.7898727139108,32.82778299998866,16.54655,26.05191,25.93032,25.79864,26.54634,25.97915,25.90983,28.92486,24.17891,18.11697,17.62436,16.48826,16.31956,17.45834,16.26943,16.25901,-3.21863,3.43955,6.00275,9.55485,9.20937,8.37846,3.79947,5.57
ALPINE_6_N005,-116.78997928608918,32.82778299998866,16.54655,26.05191,25.93032,25.79864,26.54634,25.97915,25.90983,28.92486,24.17891,18.11697,17.62436,16.48826,16.31956,17.45834,16.26943,16.25901,-3.21863,3.43955,6.00275,9.55485,9.20937,8.37846,3.79947,5.57
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.16959,36.29079,30.93381,29.75951,29.60815,29.82225,30.1599,30.91889,34.04773,35.39039,36.54737,36.99017,37.9536,38.70199,38.61003,35.43256,14.72343,11.462,10.93328,11.25389,12.80717,15.78461,21.3947,27.70782
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.16959,36.29079,30.93381,29.75951,29.60815,29.82225,30.1599,30.91889,34.04773,35.39039,36.54737,36.99017,37.9536,38.70199,38.61003,35.43256,14.72343,11.462,10.93328,11.25389,12.80717,15.78461,21.3947,27.70782
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,33.86939,33.82504,29.04862,28.21,28.01764,28.21296,28.48787,29.36906,31.76691,32.56553,33.31047,33.38776,33.77109,34.34907,34.49295,32.34215,11.10358,9.87145,10.17462,10.38657,11.70567,14.0607,16.46026,22.37717
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,33.86939,33.82504,29.04862,28.21,28.01764,28.21296,28.48787,29.36906,31.76691,32.56553,33.31047,33.38776,33.77109,34.34907,34.49295,32.34215,11.10358,9.87145,10.17462,10.38657,11.70567,14.0607,16.46026,22.37717
AMERIGAS_1_N001,-121.79,38.43,34.99148,35.04904,30.01885,28.98918,28.84082,29.02944,29.36757,30.11908,32.91236,33.88795,34.7632,34.98018,35.55134,35.93772,36.04522,33.77674,13.94852,10.99122,10.55343,10.81864,11.56031,13.07208,17.41024,24.38229
AMESBS_1_N004,-122.066192,37.41751022008469,38.99726,42.42,31.08119,30.02219,29.86392,30.07075,30.37079,31.18031,34.06789,35.13422,36.14893,36.5549,37.26724,40.31015,40.36533,35.29775,16.22297,11.95519,10.96772,11.29519,16.59007,26.06809,37.76612,39.11136
AMESBS_1_N101,-122.06613287861066,37.41742888994297,38.99726,42.42,31.08119,30.02219,29.86392,30.07075,30.37079,31.18031,34.06789,35.13422,36.14893,36.5549,37.26724,40.31015,40.36533,35.29775,16.22297,11.95519,10.96772,11.29519,16.59007,26.06809,37.76612,39.11136
AMESDST_1_N001,-122.06625112138934,37.41742888994297,38.99726,36.45044,31.08119,30.02219,29.86392,30.07075,30.36778,31.1772,34.06789,35.13422,36.14893,36.5549,37.26724,40.31015,40.36533,35.29775,16.22297,11.95519,10.96772,11.29519,16.59007,26.06809,37.76612,39.11136
