node_id,lon,lat,2026-04-18 07:00:00,2026-04-18 06:00:00,2026-04-18 05:00:00,2026-04-18 04:00:00,2026-04-18 03:00:00,2026-04-18 02:00:00,2026-04-18 01:00:00,2026-04-18 00:00:00,2026-04-17 23:00:00,2026-04-17 22:00:00,2026-04-17 21:00:00,2026-04-17 20:00:00,2026-04-17 19:00:00,2026-04-17 18:00:00,2026-04-17 17:00:00,2026-04-17 16:00:00,2026-04-17 15:00:00,2026-04-17 14:00:00,2026-04-17 13:00:00,2026-04-17 12:00:00,2026-04-17 11:00:00,2026-04-17 10:00:00,2026-04-17 09:00:00,2026-04-17 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59748,27.57971,27.91406,28.36416,27.88599,28.06423,26.8898,-2.11848,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59748,27.57971,27.91406,28.36416,27.88599,28.06423,26.8898,-2.11848,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59423,27.57971,27.91406,28.36129,27.88599,28.06423,26.8898,-2.11848,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.57801,31.37221,31.03238,30.77353,31.20894,31.35511,31.59423,27.57971,27.91406,28.36129,27.88599,28.06423,26.8898,-2.11848,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409
AEC300_1_N001,-121.48,37.74,35.00413,35.08212,34.57337,34.15118,34.46631,34.71649,35.12718,28.94356,29.33044,29.91999,29.24527,28.09722,25.34969,-1.3388,-6.84464,-10.71366,-10.75823,-10.54403,-10.75405,-6.40684,-0.66248,3.92135,10.0752,13.81428
AGNEW_1_N003,-121.84,37.51,32.90805,32.63147,32.20897,31.93402,32.3798,32.59481,32.90348,28.81328,29.2933,29.88674,27.88599,28.24246,27.22904,4.14,-3.90408,-10.35781,-10.33924,-9.96273,-10.51902,-3.78547,2.81188,13.87862,22.19724,21.92194
AIRPROD_1_N001,-119.54,36.65,31.6357,31.35936,31.02286,30.91266,31.42708,31.47487,31.59423,27.5488,27.81189,28.07455,27.88599,27.93182,26.6378,-7.5182,-11.32781,-11.2052,-11.37674,-11.45492,-11.11313,-11.52416,-8.49969,-11.81997,-7.11448,5.94658
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.55878,31.67739,31.26389,31.28579,31.67729,32.04455,32.01007,27.53194,27.66999,27.87097,27.88599,28.06423,26.8898,-2.11848,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.0254,-3.14141,1.21021,12.85582
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.55878,31.67418,31.26389,31.28263,31.67729,32.04132,32.00682,27.52913,27.66999,27.87097,27.88599,28.06423,26.8898,-2.11848,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.02603,-3.14141,1.21034,12.85718
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.55878,31.67739,31.26389,31.28579,31.67729,32.04455,32.01007,27.53194,27.66999,27.87097,27.88599,28.06423,26.8898,-2.11848,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.0254,-3.14141,1.21021,12.85582
