node_id,lon,lat,2025-11-26 22:00:00,2025-11-26 21:00:00,2025-11-26 20:00:00,2025-11-26 19:00:00,2025-11-26 18:00:00,2025-11-26 17:00:00,2025-11-26 16:00:00,2025-11-26 15:00:00,2025-11-26 14:00:00,2025-11-26 13:00:00,2025-11-26 12:00:00,2025-11-26 11:00:00,2025-11-26 10:00:00,2025-11-26 09:00:00,2025-11-26 08:00:00,2025-11-26 07:00:00,2025-11-26 06:00:00,2025-11-26 05:00:00,2025-11-26 04:00:00,2025-11-26 03:00:00,2025-11-26 02:00:00,2025-11-26 01:00:00,2025-11-26 00:00:00,2025-11-25 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,59.32808,59.53846,59.45269,59.92695,61.04346,61.5828,53.50153,37.3934,35.45155,35.57709,36.67203,39.44756,41.1385,43.30978,55.13673,64.65766,60.0704,53.33196,53.38281,53.22853,55.99825,58.4918,58.71775,59.90629
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,59.32808,59.53846,59.45269,59.92695,61.04346,61.5828,53.50153,37.3934,35.45155,35.57709,36.67203,39.44756,41.1385,43.30978,55.13673,64.65766,60.0704,53.33196,53.38281,53.22853,55.99825,58.4918,58.71775,59.90629
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,59.32219,59.53846,59.44681,59.92103,61.04346,61.5828,53.49631,37.38973,35.44808,35.57363,36.66843,39.44372,41.13448,43.30554,55.13673,64.65125,60.0704,53.32661,53.37746,53.2232,55.99264,58.48595,58.71184,59.90629
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,59.32219,59.53846,59.44681,59.92103,61.04346,61.5828,53.49631,37.38973,35.44808,35.57363,36.66843,39.44372,41.13448,43.30554,55.13673,64.65125,60.0704,53.32661,53.37746,53.2232,55.99264,58.48595,58.71184,59.90629
AEC300_1_N001,-121.48,37.74,58.8219,59.0317,58.91782,59.52416,60.60464,61.55525,53.12586,45.03807,42.75465,41.2545,45.70546,49.18673,52.9741,54.57674,57.95215,64.00967,59.27472,52.81376,52.78396,52.65286,55.42649,57.67234,58.16733,59.37023
AGNEW_1_N003,-121.84,37.51,61.82362,62.01923,62.04475,62.99527,64.89662,67.71909,56.55905,46.62886,43.7695,42.54252,46.71483,50.91746,54.60604,57.10451,61.13015,67.13413,62.28393,54.88122,54.90665,54.69437,57.56216,60.20681,60.46964,62.03246
AIRPROD_1_N001,-119.54,36.65,60.27568,60.49306,60.05809,60.25274,61.22379,61.96179,52.66671,36.44131,32.33688,32.73014,34.78461,43.09113,46.43864,55.14721,58.73478,65.5302,61.03956,54.3363,54.54842,54.20398,57.20341,60.07219,60.10861,61.38798
AIR_SUB_LNODENAA,-118.376,33.96205409081493,57.07384,56.93395,56.64904,56.89418,57.33456,57.80304,49.96398,35.03295,33.21371,33.02103,34.49709,36.69657,38.34877,40.46291,51.33531,62.39291,58.40726,52.47185,52.60751,52.42899,55.09017,57.49089,58.35081,58.95463
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,57.07384,56.93395,56.64904,56.89418,57.33456,57.80304,49.96398,35.03295,33.21718,33.02103,34.49709,36.69657,38.34877,40.46291,51.33531,62.39291,58.40726,52.47185,52.60751,52.42899,55.09017,57.49089,58.35081,58.95463
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,57.07384,56.93395,56.64904,56.89418,57.32855,57.79699,49.95876,35.02928,33.21371,33.01756,34.49709,36.69273,38.34475,40.45867,51.32993,62.3865,58.40726,52.47185,52.60751,52.42899,55.09017,57.49089,58.35081,58.95463
