node_id,lon,lat,2026-01-18 21:00:00,2026-01-18 20:00:00,2026-01-18 19:00:00,2026-01-18 18:00:00,2026-01-18 17:00:00,2026-01-18 16:00:00,2026-01-18 15:00:00,2026-01-18 14:00:00,2026-01-18 13:00:00,2026-01-18 12:00:00,2026-01-18 11:00:00,2026-01-18 10:00:00,2026-01-18 09:00:00,2026-01-18 08:00:00,2026-01-18 07:00:00,2026-01-18 06:00:00,2026-01-18 05:00:00,2026-01-18 04:00:00,2026-01-18 03:00:00,2026-01-18 02:00:00,2026-01-18 01:00:00,2026-01-18 00:00:00,2026-01-17 23:00:00,2026-01-17 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.45181,32.00779,32.05319,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.45181,32.00779,32.05319,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36152,13.60754,17.00071,26.23599,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.44865,32.0046,32.04998,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.44865,32.0046,32.04998,32.08861,31.44877,15.90983,8.64471,7.58538,9.9027,11.12092,11.36041,13.60621,17.00071,26.23599,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923
AEC300_1_N001,-121.48,37.74,31.40307,32.05674,32.05786,32.33412,31.59473,15.8741,8.48776,7.45258,9.9135,11.15702,11.43843,15.82359,18.78159,26.24619,28.10389,26.76483,25.34848,26.18139,26.42522,26.40168,28.35764,29.67255,30.76424,31.76776
AGNEW_1_N003,-121.84,37.51,32.76971,33.56145,33.71141,34.24656,34.45938,26.63776,19.71331,15.99088,17.04549,18.01768,28.36269,22.37184,22.65065,27.47502,29.22476,27.64829,26.15449,27.0527,27.34398,27.22322,29.37471,30.9074,32.1371,33.26478
AIRPROD_1_N001,-119.54,36.65,30.9012,31.18448,31.13627,31.18064,31.39407,15.27359,8.25019,7.30845,9.77899,10.90322,11.07843,16.85881,19.73587,26.27255,28.13219,27.13452,25.69537,26.49823,26.80715,26.71478,28.57538,29.59542,30.57696,31.39665
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.34713,30.40405,30.60834,30.36197,30.17293,14.84948,8.13134,7.19337,9.46578,10.4383,10.55906,12.34307,15.5913,24.94715,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.34713,30.40405,30.60834,30.36197,30.17293,14.84948,8.13134,7.19337,9.46578,10.4383,10.55906,12.34439,15.5913,24.94715,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.34713,30.40405,30.60834,30.36197,30.17293,14.84792,8.13134,7.19337,9.46578,10.4383,10.55906,12.34307,15.58965,24.94715,27.62271,26.66697,24.78734,25.69821,26.02192,26.13943,27.92503,28.74373,29.46042,30.08518
ALAMITOS_2_N001,-118.100596,33.771584,31.11094,31.23787,31.33719,31.24932,30.88173,15.18367,8.3263,7.34627,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941
ALAMITOS_2_N040,-118.1,33.77,31.11094,31.23787,31.33719,31.24932,30.88173,15.18367,8.3263,7.34627,9.66902,10.64943,10.77082,10.9957,14.69624,25.54721,28.23975,27.31121,25.47347,26.38998,26.72969,26.86731,28.61549,29.51142,30.34896,30.84941
