node_id,lon,lat,2026-02-23 18:00:00,2026-02-23 17:00:00,2026-02-23 16:00:00,2026-02-23 15:00:00,2026-02-23 14:00:00,2026-02-23 13:00:00,2026-02-23 12:00:00,2026-02-23 11:00:00,2026-02-23 10:00:00,2026-02-23 09:00:00,2026-02-23 08:00:00,2026-02-23 07:00:00,2026-02-23 06:00:00,2026-02-23 05:00:00,2026-02-23 04:00:00,2026-02-23 03:00:00,2026-02-23 02:00:00,2026-02-23 01:00:00,2026-02-23 00:00:00,2026-02-22 23:00:00,2026-02-22 22:00:00,2026-02-22 21:00:00,2026-02-22 20:00:00,2026-02-22 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59265,10.17735,20.02726,32.18889,39.84951,35.28682,32.9701,32.48613,33.59205,33.76504,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59265,10.17735,20.02726,32.18889,39.84951,35.28682,32.9701,32.48613,33.59205,33.76504,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59181,10.17635,20.02528,32.18889,39.84549,35.28682,32.9701,32.48613,33.59205,33.76504,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59181,10.17635,20.02528,32.18889,39.84549,35.28682,32.9701,32.48613,33.59205,33.76504,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569
AEC300_1_N001,-121.48,37.74,37.45377,29.44587,15.93061,12.55737,6.12522,11.17137,11.53153,14.35665,15.86732,23.94262,32.4562,40.1232,35.54402,33.10799,32.60971,33.7263,33.91086,34.32477,35.50275,36.3334,36.83607,37.13261,37.35122,37.09563
AGNEW_1_N003,-121.84,37.51,39.18345,30.53914,22.94242,15.08868,10.13984,13.23046,14.30108,17.95794,24.87038,30.01312,34.87335,41.83776,36.92057,34.31877,33.80214,34.99301,35.1955,35.61313,36.89488,37.83835,38.38455,38.78886,41.08234,39.17706
AIRPROD_1_N001,-119.54,36.65,36.54559,28.49759,15.83473,16.20303,1.65767,13.76951,12.81984,13.67411,11.76212,21.22158,31.80076,40.28419,35.76137,33.14499,33.08067,34.09117,34.33444,34.90785,35.6027,36.36975,36.79193,36.79988,37.04288,36.73716
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.61719,27.84801,10.81355,7.08652,4.31745,6.80207,7.18656,7.99997,9.51884,18.77927,30.0622,39.12103,35.44621,32.86584,32.8669,33.74351,34.16084,34.08386,34.59251,34.97748,35.55242,35.50963,36.12015,35.64123
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.61719,27.84801,10.81355,7.08652,4.3179,6.80207,7.18656,7.99997,9.51984,18.77927,30.06537,39.12103,35.44259,32.86584,32.86356,33.74351,34.15737,34.08036,34.59251,34.97385,35.55242,35.50963,36.12015,35.64123
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.61719,27.84801,10.81355,7.08652,4.31745,6.80136,7.1858,7.99913,9.51884,18.77927,30.0622,39.12103,35.44621,32.86584,32.8669,33.74351,34.16084,34.08386,34.59251,34.97748,35.55242,35.50963,36.12015,35.64123
ALAMITOS_2_N001,-118.100596,33.771584,38.22346,29.97734,7.48217,3.86007,3.19517,3.64008,4.10085,3.82209,4.23935,16.69077,31.55119,39.84146,36.26852,33.66966,33.61175,34.51111,34.87955,34.90086,35.60431,36.11168,36.43687,36.46083,36.63936,36.59975
ALAMITOS_2_N040,-118.1,33.77,38.22346,29.97734,7.48217,3.86007,3.19517,3.64008,4.10085,3.82209,4.23935,16.69077,31.55119,39.84146,36.26852,33.66966,33.61175,34.51111,34.87955,34.90086,35.60431,36.11168,36.43687,36.46083,36.63936,36.59975
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.22346,29.97734,7.48217,3.86007,3.19517,3.64008,4.10085,3.82209,4.23935,16.69077,31.55119,39.84146,36.26852,33.66966,33.61175,34.51111,34.87955,34.90086,35.60431,36.11168,36.43687,36.46083,36.63936,36.59975
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,38.22346,29.97734,7.48217,3.86007,3.19517,3.64008,4.10085,3.82209,4.23935,16.69077,31.55119,39.84146,36.26852,33.66966,33.61175,34.51111,34.87955,34.90086,35.60431,36.11168,36.43687,36.46083,36.63936,36.59975
