node_id,lon,lat,2026-03-24 20:00:00,2026-03-24 19:00:00,2026-03-24 18:00:00,2026-03-24 17:00:00,2026-03-24 16:00:00,2026-03-24 15:00:00,2026-03-24 14:00:00,2026-03-24 13:00:00,2026-03-24 12:00:00,2026-03-24 11:00:00,2026-03-24 10:00:00,2026-03-24 09:00:00,2026-03-24 08:00:00,2026-03-24 07:00:00,2026-03-24 06:00:00,2026-03-24 05:00:00,2026-03-24 04:00:00,2026-03-24 03:00:00,2026-03-24 02:00:00,2026-03-24 01:00:00,2026-03-24 00:00:00,2026-03-23 23:00:00,2026-03-23 22:00:00,2026-03-23 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829,33.39222,35.7426,38.22492,39.82458
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.80018,8.0222,9.09874,10.67236,13.94053,14.72217,33.84117,36.57087,30.99872,27.15159,26.96468,26.6535,27.01023,27.81829,33.39222,35.7426,38.22492,39.82458
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541,33.39222,35.7426,38.22492,39.82047
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.53002,45.52043,28.73303,14.24659,10.42451,8.6218,7.79939,8.02139,9.09874,10.67236,13.93913,14.7207,33.83772,36.56711,30.99872,27.14879,26.9619,26.65074,27.00744,27.81541,33.39222,35.7426,38.22492,39.82047
AEC300_1_N001,-121.48,37.74,40.91594,34.5,26.8241,15.77715,12.56028,-4.62,9.12415,9.45168,10.45019,12.31929,16.48899,16.71344,32.94476,35.96163,31.18371,27.25217,27.03547,26.73006,26.95836,27.94798,33.06692,33.6,33.9,35.70206
AGNEW_1_N003,-121.84,37.51,106.41652,94.50172,72.30256,66.52,37.93517,31.02877,27.74793,25.68108,29.25669,35.04102,47.30868,38.3857,49.45754,49.65885,32.44037,28.29026,28.05363,27.72213,29.55194,29.01847,34.69273,51.60243,63.62974,87.084
AIRPROD_1_N001,-119.54,36.65,44.71078,44.4763,12.40114,-5.00986,-7.12589,-6.30228,-6.4807,-6.096,-6.13127,-6.17592,-6.84226,0.48052,35.05902,37.73483,32.20116,28.27132,28.11605,27.76262,28.15296,29.15266,34.5576,36.72719,38.62841,40.33354
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.94049,47.29333,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613,34.02579,37.32883,38.55183,40.14495
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.94049,47.28854,29.1981,14.24659,10.26053,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30312,27.54149,28.31325,34.02232,37.32507,38.55183,40.14084
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.94049,47.29333,29.1981,14.24659,10.26158,8.6218,7.76692,7.94607,8.95581,10.37826,13.51271,14.1438,33.44097,36.73608,31.28897,27.56318,27.40166,27.30588,27.54429,28.31613,34.02579,37.32883,38.55183,40.14495
