node_id,lon,lat,2026-03-06 14:00:00,2026-03-06 13:00:00,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00,2026-03-06 08:00:00,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-10.11549,-10.25396,-9.04461,-7.72876,-4.94223,0.21909,11.15122,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-10.11549,-10.25396,-9.04461,-7.72876,-4.94223,0.21909,11.15122,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-10.1165,-10.25498,-9.0455,-7.72876,-4.94223,0.21912,11.15122,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-10.1165,-10.25498,-9.0455,-7.72876,-4.94223,0.21912,11.15122,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715
AEC300_1_N001,-121.48,37.74,-10.4873,-10.64883,-9.02209,-7.47104,-6.3487,-0.90735,9.37242,27.32378,23.6568,21.20172,21.6538,22.46047,22.74574,22.83434,23.25627,23.72586,24.73462,25.07999,25.58571,25.31026,24.25301,1.22743,-6.681
AGNEW_1_N003,-121.84,37.51,-10.79322,-10.90581,-9.41015,-4.76557,6.34056,16.66301,23.41956,28.48208,24.53575,21.9604,22.40216,23.21632,23.55392,23.68686,24.21889,24.72752,26.6225,29.66786,34.69575,31.18106,26.21298,12.59261,-3.47909
AIRPROD_1_N001,-119.54,36.65,-10.06645,-10.18424,-9.80512,-12.05377,-11.64001,-7.80261,9.05489,26.87576,23.32115,20.97564,21.80036,22.39344,22.62895,22.71316,23.65028,24.10927,24.90726,25.14655,25.46368,25.06338,23.95678,0.18939,-12.54238
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-9.71095,-9.83597,-8.52584,-7.15197,-4.5171,0.20028,10.42167,26.53155,23.73407,21.49302,21.92916,22.88809,23.06574,23.15664,22.97314,23.22743,23.83331,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-9.71095,-9.83597,-8.52584,-7.15197,-4.5171,0.2003,10.42277,26.52882,23.73165,21.49084,21.92916,22.88578,23.0634,23.15429,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53604,-7.56613
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-9.70995,-9.83597,-8.52584,-7.15122,-4.51662,0.20028,10.42167,26.53155,23.73407,21.49302,21.92916,22.88809,23.0634,23.15664,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533
ALAMITOS_2_N001,-118.100596,33.771584,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALAMITOS_2_N040,-118.1,33.77,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.40817,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-10.73257,-10.89554,-9.37275,-6.31611,-2.14305,5.28036,13.87068,28.14879,24.25081,21.68649,22.14235,22.95281,23.31567,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-10.73257,-10.89554,-9.37275,-6.31611,-2.14305,5.28036,13.87068,28.14879,24.25081,21.68649,22.14235,22.95281,23.31567,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385
ALLEGHNY_6_N001,-120.844946,39.464893,-10.24445,-10.38347,-8.93787,-7.43301,-6.27753,-0.43323,10.8488,29.43549,24.15181,21.49519,21.45394,21.8202,22.39537,22.18285,24.561,25.70042,26.89267,28.59548,29.75884,27.40303,25.65501,1.75617,-6.62553
ALMADEN_6_N001,-121.890082,37.26027,-10.58893,-10.72536,-9.35661,-3.67344,12.24407,24.64582,30.06445,29.06123,24.75066,22.32561,22.64422,23.49138,23.87392,24.01824,24.6884,25.40568,27.86403,32.00451,39.46086,34.31971,26.97634,18.08432,-2.36144
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-10.00077,-10.14386,-8.93943,-7.632,-4.87819,0.2162,11.00487,26.6299,23.11832,20.74738,21.20966,21.99124,22.25523,22.32291,22.78911,23.19149,24.20489,24.86509,25.90312,25.22794,23.7377,2.65477,-8.01522
ALPAUGH_7_N002,-119.456796,35.963463732836644,-9.32787,-9.48,-8.26341,-8.71732,-8.72617,-5.97249,7.06606,26.8703,24.00934,21.67562,22.13124,23.02447,23.2526,23.32684,23.40019,23.74024,24.2141,24.12344,24.15035,24.09497,23.10843,-0.36712,-10.00171
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-6.17647,-6.15362,-5.41884,-5.25902,-5.16233,-3.78193,6.75954,26.84298,24.32808,21.82344,22.34887,23.37581,23.51187,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-6.17647,-6.15362,-5.41884,-5.25902,-5.16233,-3.78193,6.75954,26.84298,24.32808,21.82344,22.34887,23.37581,23.51187,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251
ALTO_6_N001,-122.52430271885964,37.89825299998615,-10.6581,-10.81704,-9.32221,-6.49456,-3.64076,3.17268,11.88627,28.42744,24.36189,21.72997,22.17344,22.95975,23.40209,23.47784,24.14103,24.77545,26.15446,27.02319,28.26468,27.45953,25.58445,3.13011,-5.06685
