node_id,lon,lat,2025-12-24 00:00:00,2025-12-23 23:00:00,2025-12-23 22:00:00,2025-12-23 21:00:00,2025-12-23 20:00:00,2025-12-23 19:00:00,2025-12-23 18:00:00,2025-12-23 17:00:00,2025-12-23 16:00:00,2025-12-23 15:00:00,2025-12-23 14:00:00,2025-12-23 13:00:00,2025-12-23 12:00:00,2025-12-23 11:00:00,2025-12-23 10:00:00,2025-12-23 09:00:00,2025-12-23 08:00:00,2025-12-23 07:00:00,2025-12-23 06:00:00,2025-12-23 05:00:00,2025-12-23 04:00:00,2025-12-23 03:00:00,2025-12-23 02:00:00,2025-12-23 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.73675,34.0646,35.88821,36.96609,37.67829,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154,32.13248,31.90672,31.78687,32.26508,33.50485
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.73675,34.0646,35.88821,36.96609,37.67829,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154,32.13248,31.90672,31.78687,32.26508,33.50485
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.73334,34.06114,35.88087,36.96232,37.67445,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804,32.12922,31.90348,31.78365,32.26179,33.50485
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.73334,34.06114,35.88087,36.96232,37.67445,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804,32.12922,31.90348,31.78365,32.26179,33.50485
AEC300_1_N001,-121.48,37.74,33.81187,34.17536,35.98724,37.11681,37.85075,39.18157,38.91862,39.97985,36.85603,34.29489,33.12595,33.33872,33.57892,34.46641,36.02424,35.88513,36.79998,36.17005,34.57429,32.26604,32.01682,31.88354,32.38023,33.65806
AGNEW_1_N003,-121.84,37.51,35.04102,35.49752,37.42879,38.57888,39.60225,41.2314,41.15919,42.27044,38.57975,36.01579,34.802,35.22155,35.48712,36.16384,37.76074,37.57901,38.38976,37.33847,35.76903,33.26285,33.04011,32.88242,33.41,34.78499
AIRPROD_1_N001,-119.54,36.65,34.5357,34.36226,36.12296,37.15826,37.79326,38.91142,38.52455,40.49772,36.89279,34.22989,32.79074,33.06262,33.34834,34.52814,36.1847,36.2453,37.46453,36.45396,34.85725,32.47778,32.5479,32.54409,32.752,34.13811
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.21095,33.65273,35.86253,36.64956,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364,31.86862,31.71566,31.47754,32.22231,33.16779
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.21095,33.65273,35.86253,36.64579,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364,31.86862,31.71566,31.47754,32.22231,33.16779
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.21437,33.65619,35.8662,36.64956,37.11873,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.91163,31.96481,32.85814,34.02745,34.177,35.37909,35.50394,34.12364,31.86862,31.71566,31.47754,32.2256,33.1712
ALAMITOS_2_N001,-118.100596,33.771584,34.07819,34.61838,36.8419,37.67074,38.18802,38.76214,38.4638,39.05564,36.21285,33.75091,32.83057,32.72664,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618
ALAMITOS_2_N040,-118.1,33.77,34.07819,34.61838,36.8419,37.67074,38.18802,38.76214,38.4638,39.05564,36.21285,33.75091,32.83057,32.72664,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.07819,34.61838,36.8419,37.67074,38.18802,38.76214,38.4638,39.05564,36.21285,33.75091,32.83057,32.72664,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.07819,34.61838,36.8419,37.67074,38.18802,38.76214,38.4638,39.05564,36.21285,33.75091,32.83057,32.72664,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.07477,34.61838,36.8419,37.67074,38.18802,38.76214,38.4638,39.05564,36.21285,33.75091,32.83057,32.72664,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.07477,34.61838,36.8419,37.67074,38.18802,38.76214,38.4638,39.05564,36.21285,33.74749,32.83057,32.72664,32.80027,33.66399,34.90105,35.07564,36.22721,36.34112,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.07819,34.61838,36.8419,37.67074,38.18802,38.76214,38.4638,39.05564,36.21285,33.75091,32.83057,32.72664,32.80027,33.66399,34.90105,35.07564,36.22721,36.34112,34.91664,32.6146,32.49932,32.27987,33.04152,34.04618
