node_id,lon,lat,2025-12-06 19:00:00,2025-12-06 18:00:00,2025-12-06 17:00:00,2025-12-06 16:00:00,2025-12-06 15:00:00,2025-12-06 14:00:00,2025-12-06 13:00:00,2025-12-06 12:00:00,2025-12-06 11:00:00,2025-12-06 10:00:00,2025-12-06 09:00:00,2025-12-06 08:00:00,2025-12-06 07:00:00,2025-12-06 06:00:00,2025-12-06 05:00:00,2025-12-06 04:00:00,2025-12-06 03:00:00,2025-12-06 02:00:00,2025-12-06 01:00:00,2025-12-06 00:00:00,2025-12-05 23:00:00,2025-12-05 22:00:00,2025-12-05 21:00:00,2025-12-05 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359,46.53295,49.33427,49.58154,52.86185,53.64166,53.72233,53.40588,54.41408
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359,46.53295,49.33427,49.58154,52.86185,53.64166,53.72233,53.40588,54.41408
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899,46.52827,49.32926,49.57652,52.85105,53.63621,53.71684,53.40043,54.403
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899,46.52827,49.32926,49.57652,52.85105,53.63621,53.71684,53.40043,54.403
AEC300_1_N001,-121.48,37.74,53.31988,53.39423,52.44534,42.99132,34.35172,28.14039,29.8445,31.87645,49.4,39.95034,40.33129,45.60327,49.80063,46.78797,44.30022,45.64637,46.63607,49.44439,49.73229,52.73765,53.43978,53.52269,53.26408,54.21903
AGNEW_1_N003,-121.84,37.51,55.47197,55.82826,54.70105,45.12499,35.88271,29.43419,31.23828,33.27039,39.97045,41.59771,42.32331,47.34526,51.01602,48.15841,45.51965,46.97092,47.93907,50.82591,51.01869,54.29289,55.24038,55.45359,54.98755,56.05851
AIRPROD_1_N001,-119.54,36.65,52.81631,52.96282,52.58632,42.74448,35.53837,29.76521,32.88469,35.11331,41.94966,42.64702,44.64533,46.60965,50.951,48.1537,45.70657,47.13649,48.26716,51.12624,51.44581,55.0867,55.9388,55.68597,54.62213,56.33216
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.94028,43.35671,44.91511,45.61898,49.07899,49.07905,53.02386,53.32519,53.83748,53.58587,54.13151
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.93557,43.35671,44.91511,45.61898,49.07899,49.07905,53.02386,53.32519,53.832,53.58587,54.13151
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.10948,51.31705,50.5708,39.81592,25.47873,20.40241,23.42175,25.24284,27.82722,29.29863,29.92202,43.43706,48.96037,45.94028,43.35671,44.91511,45.61898,49.08399,49.08407,53.02926,53.32519,53.83748,53.59132,54.13151
