node_id,lon,lat,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.73095,36.35562,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.73095,36.35562,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.72743,36.35202,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.72743,36.35202,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917
AEC300_1_N001,-121.48,37.74,35.2346,36.60536,38.61501,39.9164,33.09115,32.99739,33.30251,33.47484,33.70934,36.42763,36.88075,38.42448,39.06633,39.22352,39.59492,39.07972,37.12491,24.27135,24.88488,23.97794,24.23017,23.35431,24.88719
AGNEW_1_N003,-121.84,37.51,42.28871,39.28591,40.06928,41.37181,33.99564,33.89582,34.24755,34.4359,34.73889,37.75632,38.24227,39.75226,40.50168,40.86192,41.36853,40.985,39.11687,48.38092,55.067,44.91716,35.82525,39.49986,40.99871
AIRPROD_1_N001,-119.54,36.65,35.28189,36.29376,39.02667,40.90965,34.25359,34.08355,34.39268,34.62541,34.95367,37.68952,37.80838,39.08065,39.31986,39.48614,39.60674,39.22839,36.79353,23.26813,24.46112,23.88661,24.73651,23.97358,25.64436
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.5742,34.41924,37.48391,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39335,23.09574,23.70119
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.5742,34.41924,37.48007,40.08667,32.89015,33.05438,33.13713,33.16012,33.37865,36.54269,36.5067,37.52129,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39571,23.09574,23.70369
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.5742,34.41924,37.48007,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39335,23.0933,23.70119
ALAMITOS_2_N001,-118.100596,33.771584,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALAMITOS_2_N040,-118.1,33.77,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.85966,34.89976,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,37.20338,37.14348,38.76691,39.75378,33.15815,33.07114,33.41726,33.61358,33.90366,37.15136,37.69616,39.28522,40.07264,40.36805,40.8325,40.22602,38.21211,31.7806,34.10779,28.66046,26.86087,27.07806,30.0676
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,37.20338,37.14348,38.76691,39.75378,33.15815,33.07114,33.41726,33.61358,33.90366,37.15136,37.69616,39.28522,40.07264,40.36805,40.8325,40.22602,38.21211,31.7806,34.10779,28.66046,26.86087,27.07806,30.0676
ALLEGHNY_6_N001,-120.844946,39.464893,34.72515,37.48379,37.68013,38.68396,32.20675,32.10565,32.47897,32.60514,32.84001,35.8301,35.77732,37.309,38.56318,38.69046,39.11013,38.49679,36.57758,22.68041,22.98467,22.40473,22.96653,22.1206,23.75515
ALMADEN_6_N001,-121.890082,37.26027,45.80265,40.74562,41.15805,42.17047,34.42444,34.3685,34.77407,34.99427,35.50594,38.26479,38.95669,40.70564,41.664,42.33961,42.44058,41.76746,39.37005,59.38376,68.61094,54.22818,40.63255,46.38314,48.03591
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.56532,36.18645,38.25722,39.70559,32.9404,32.88676,33.19113,33.32255,33.53206,36.11216,36.51418,37.82621,38.43057,38.52191,38.87365,38.35986,36.58503,27.65399,28.19139,25.94376,23.80193,24.60183,25.25138
ALPAUGH_7_N002,-119.456796,35.963463732836644,32.05051,34.00138,37.31464,39.83127,32.7327,32.7359,32.96837,33.06198,33.16047,36.56496,36.83586,37.95359,38.29406,38.38473,38.51104,37.99994,36.09728,20.39248,17.05525,17.39915,17.14903,17.52962,17.33105
ALPINE_6_N001,-116.7898727139108,32.82778299998866,21.08,26.08,33.91517,36.56,31.54,30.0,30.89,31.74,31.70178,30.18,31.12,29.01,28.18,23.08,23.08,22.0,21.0388,10.71,10.47,10.47,10.79,15.25,17.2
ALPINE_6_N005,-116.78997928608918,32.82778299998866,21.08,26.08,33.91517,36.56,31.54,30.0,30.89,31.74,31.70178,30.18,31.12,29.01,28.18,23.08,23.08,22.0,21.0388,10.71,10.47,10.47,10.79,15.25,17.2
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.49301,38.22361,39.70379,40.43532,33.4697,33.36279,33.71428,33.96214,34.31957,37.51137,38.20486,39.93753,40.91512,41.32051,41.73902,41.05542,38.81528,29.37376,31.40318,28.73248,26.91219,27.18189,28.81581
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.49301,38.22361,39.70379,40.43532,33.4697,33.36279,33.71428,33.96214,34.31957,37.51137,38.20486,39.93753,40.91512,41.32051,41.73902,41.05542,38.81528,29.37376,31.40318,28.73248,26.91219,27.18189,28.81581
