node_id,lon,lat,2026-06-22 13:00:00,2026-06-22 12:00:00,2026-06-22 11:00:00,2026-06-22 10:00:00,2026-06-22 09:00:00,2026-06-22 08:00:00,2026-06-22 07:00:00,2026-06-22 06:00:00,2026-06-22 05:00:00,2026-06-22 04:00:00,2026-06-22 03:00:00,2026-06-22 02:00:00,2026-06-22 01:00:00,2026-06-22 00:00:00,2026-06-21 23:00:00,2026-06-21 22:00:00,2026-06-21 21:00:00,2026-06-21 20:00:00,2026-06-21 19:00:00,2026-06-21 18:00:00,2026-06-21 17:00:00,2026-06-21 16:00:00,2026-06-21 15:00:00,2026-06-21 14:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,12.89446,13.18232,13.33036,12.6259,11.47014,16.05211,26.18462,35.34043,31.86479,32.65084,31.95504,35.34143,36.28112,33.94858,33.82951,37.50364,38.7058,38.41984,23.77516,2.40959,-2.72796,-4.8764,-5.36811,-5.00335
3EMIDIO_6_N001,-119.0626791,35.02051774,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114,32.20022,35.54462,36.27379,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783,2.40455,-2.73011,-4.87838,-5.38687,-5.06869
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114,32.20022,35.54462,36.27379,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783,2.40455,-2.73011,-4.87838,-5.38687,-5.06869
3EMIDIO_6_N003,-119.0626791,35.02042748414004,12.77324,13.16238,13.30463,12.59298,11.38662,16.06378,26.40864,35.66135,32.08971,32.92114,32.20022,35.54462,36.27379,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783,2.40455,-2.73011,-4.87838,-5.38687,-5.06869
4C744C12_7_N002,-118.86084971115427,35.24735999994994,12.49926,12.78174,12.94115,12.23242,11.14367,15.82196,26.11261,35.39748,31.91942,32.70028,32.0002,35.39846,36.40932,34.08543,33.98676,37.69309,38.90123,38.42375,23.45437,2.31597,-2.74917,-4.84936,-5.31858,-4.93312
4C744C32_7_N002,-118.86107028884572,35.24735999994994,12.51089,12.79171,12.95241,12.24395,11.15278,15.83196,26.12327,35.40104,31.91942,32.70028,32.00343,35.40203,36.41298,34.08543,33.99018,37.69688,38.90123,38.42765,23.46172,2.31849,-2.74844,-4.8505,-5.32083,-4.93592
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.25381,20.60209,16.87179,16.62012,15.1361,16.6058,26.69135,35.75405,32.18527,33.07282,32.31051,35.65896,36.54648,34.06633,33.98938,37.77864,39.02542,38.95047,24.35505,7.14518,5.51126,2.02646,0.81554,-2.74523
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.25381,20.60209,16.87179,16.62012,15.1361,16.6058,26.69135,35.75405,32.18527,33.07282,32.31051,35.65896,36.54648,34.06633,33.98938,37.77864,39.02542,38.95047,24.35505,7.14518,5.51126,2.02646,0.81554,-2.74523
A100US_1_B1,-122.1166769,37.62510247,23.37994,23.2124,21.60462,22.71487,22.17881,18.65941,27.9155,36.26753,32.40698,33.44861,32.90583,36.13308,37.45854,34.86944,35.27474,39.15784,40.41922,40.30436,25.65827,9.3421,6.89762,4.06984,2.08705,-1.2152
ACTONSC_6_N001,-118.199383,34.510158,15.87759,15.86881,15.44773,15.79353,14.55923,16.02709,26.10194,35.62569,32.14434,32.87499,32.10021,35.66582,36.51555,34.05122,33.75088,37.45438,38.74098,38.63444,23.93678,4.79563,-0.15285,-2.41605,-3.32671,-3.37387
ADLNTO_LNODEDC1BURB,-117.44,34.55,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,16.6255,16.64217,16.09587,16.46689,15.18495,16.71587,26.65668,35.6122,32.11,33.0658,32.38016,35.64696,36.52699,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905
AEC300_1_N001,-121.48,37.74,20.20898,18.89885,16.70803,16.98549,15.59116,17.15282,27.09406,35.37252,31.68723,32.71022,32.17672,35.327,36.58311,34.17494,400.01,58.42997,65.06658,69.01306,400.0,400.01,25.9512,0.71339,-0.55784,5.51
AERA12_7_N001,-120.860226,35.952012,9.9753,11.83313,13.60291,15.18405,14.56186,16.18386,25.90458,33.98822,30.4061,31.3392,30.76347,33.77405,34.89773,32.86977,33.14757,36.75748,37.91238,37.57318,23.58906,3.11169,2.82596,-0.7589,-2.41423,-4.02631
AGER_LNODE35,-122.46414,41.8675,17.75095,17.68796,16.40797,17.78855,15.32633,16.83074,20.47622,26.2892,24.84432,23.65291,23.66,26.19811,24.84192,22.34185,22.36709,21.48266,30.27768,25.92217,21.58295,20.04837,12.46875,21.14599,20.99752,18.85851
AGNEW_1_N003,-121.84,37.51,27.66979,28.23106,26.60213,25.65327,27.42911,20.95146,28.02218,36.42799,32.56121,33.59035,33.03165,36.29706,37.59407,35.09269,35.4525,39.33971,40.59901,40.4175,25.68766,9.92852,7.52673,5.22484,2.88433,-0.74605
AGNEW_6_N001,-121.96760028543572,37.39141282968642,29.13574,29.94273,28.18919,26.30164,29.13209,21.78297,27.89416,36.22117,32.36199,33.38268,32.83163,36.07248,37.3633,34.86689,35.24739,39.10101,40.33324,40.1639,25.58481,10.00618,7.52394,5.42402,3.1944,-0.65638
