node_id,lon,lat,2026-05-19 19:00:00,2026-05-19 18:00:00,2026-05-19 17:00:00,2026-05-19 16:00:00,2026-05-19 15:00:00,2026-05-19 14:00:00,2026-05-19 13:00:00,2026-05-19 12:00:00,2026-05-19 11:00:00,2026-05-19 10:00:00,2026-05-19 09:00:00,2026-05-19 08:00:00,2026-05-19 07:00:00,2026-05-19 06:00:00,2026-05-19 05:00:00,2026-05-19 04:00:00,2026-05-19 03:00:00,2026-05-19 02:00:00,2026-05-19 01:00:00,2026-05-19 00:00:00,2026-05-18 23:00:00,2026-05-18 22:00:00,2026-05-18 21:00:00,2026-05-18 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,24.03598,5.62439,-3.88539,-9.89114,-9.89046,-9.72664,-9.93926,-9.87533,-9.28268,-10.38554,-10.59571,-1.0115,24.12707,29.97453,31.31354,29.98278,31.13378,31.83557,35.23991,25.73199,26.30195,28.53823,28.70846,26.53984
3EMIDIO_6_N001,-119.0626791,35.02051774,22.0481,0.53517,-6.97734,-13.55485,-9.93449,-9.75262,-9.93067,-9.92155,-9.32368,-10.43738,-10.66292,-1.17121,24.11966,30.17505,31.4562,30.12533,31.25685,31.93886,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,22.0481,0.53517,-6.97734,-13.55485,-9.93449,-9.75262,-9.93067,-9.92155,-9.32368,-10.43738,-10.66292,-1.17121,24.11966,30.17505,31.4562,30.12533,31.25685,31.93886,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847
3EMIDIO_6_N003,-119.0626791,35.02042748414004,22.0481,0.53517,-6.97734,-13.55485,-9.93449,-9.75262,-9.93067,-9.92155,-9.32368,-10.43738,-10.66292,-1.17121,24.11966,30.17505,31.4562,30.12533,31.25685,31.93886,35.23633,25.73476,26.26125,28.44967,28.19794,26.40847
4C744C12_7_N002,-118.86084971115427,35.24735999994994,23.68974,5.44135,-4.01365,-9.87403,-9.88376,-9.73508,-9.94384,-9.87495,-9.32393,-10.37737,-10.58501,-1.09436,24.03075,30.06567,31.41499,30.06645,31.22529,31.92918,35.35787,25.84582,26.43274,28.68583,28.87746,26.62972
4C744C32_7_N002,-118.86107028884572,35.24735999994994,23.78139,5.5227,-3.96889,-9.88111,-9.88727,-9.73703,-9.94891,-9.87835,-9.31043,-10.38114,-10.58972,-1.06846,24.05051,30.06871,31.41816,30.06955,31.22845,31.93241,35.36145,25.8486,26.43274,28.68583,28.88098,26.65392
A100US_1_B1,-122.1166769,37.62510247,62.34251,50.49631,32.24487,32.95483,24.95736,24.28222,22.447,21.13925,21.61102,25.28894,29.1784,23.93361,25.7744,30.43025,31.70663,30.42558,31.64815,32.44885,36.12645,33.87394,37.87224,46.03012,55.39495,59.00721
ACTONSC_6_N001,-118.199383,34.510158,24.62574,6.8694,-3.98151,-7.15447,-8.0942,-8.16373,-8.01076,-8.05474,-8.05629,-8.11052,-8.07703,0.26315,24.24068,30.60039,32.00461,31.74713,31.74598,32.43594,35.91553,26.04492,26.44159,28.58943,28.62409,26.56862
ADLNTO_LNODEDC1LADWP,-117.44,34.55,25.17903,7.68344,-2.9994,-5.90248,-7.08549,-7.12244,-7.0747,-7.20232,-7.10983,-7.09195,-6.92702,1.2531,24.62349,30.73711,32.04265,31.42681,31.94163,32.62961,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,25.17903,7.68344,-2.9994,-5.90248,-7.08549,-7.12244,-7.0747,-7.20232,-7.10983,-7.09195,-6.92702,1.2531,24.62349,30.73711,32.04265,31.42681,31.94163,32.62961,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,25.17903,7.68344,-2.9994,-5.90248,-7.08549,-7.12244,-7.0747,-7.20232,-7.10983,-7.09195,-6.92702,1.2531,24.62349,30.73711,32.04265,31.42681,31.94163,32.62961,35.7082,26.2643,26.54041,28.72291,28.91273,26.80141
AEC300_1_N001,-121.48,37.74,33.92755,22.71486,21.02513,23.42254,18.99018,18.52236,16.66539,15.61325,16.68032,17.7123,20.42337,18.77596,25.50559,31.36924,32.28314,30.98617,31.15903,32.99492,36.72948,16.0,16.0,16.0,36.43043,35.61866
AERA12_7_N001,-120.860226,35.952012,40.24049,25.73358,18.97042,23.95017,21.71723,28.42472,15.08211,14.10268,26.7035,24.34564,23.08156,20.9995,24.13942,28.8899,30.16599,28.91421,30.07979,30.76718,34.2497,35.63043,40.34395,50.15995,63.20945,69.24606
AGER_LNODE35,-122.46414,41.8675,19.38334,13.75452,12.16851,20.22939,16.52238,16.25222,14.53617,13.57015,14.52964,15.4828,17.98711,16.92007,18.8379,21.65975,22.85261,18.70466,18.72919,22.39552,23.08181,24.08418,26.46326,26.61944,27.19993,27.27115
AGNEW_1_N003,-121.84,37.51,77.00241,65.54968,37.2531,34.51031,26.44687,25.77895,23.80435,22.44999,22.96465,27.07507,31.26097,25.08239,26.02879,30.83129,32.12507,30.83342,32.06154,32.83941,36.57329,36.87937,42.05644,52.48848,65.63902,71.77319
AGNEW_6_N001,-121.96760028543572,37.39141282968642,84.01549,70.9466,47.35787,40.84622,26.59369,25.96972,23.98826,22.63775,23.13161,27.12384,31.29612,25.21253,25.9868,30.70065,31.96023,30.69278,31.91954,32.70707,36.42315,37.05436,42.32588,52.97021,66.48358,72.84269
AGNEW_6_N002,-121.96771400856429,37.39141282968642,84.01549,70.9466,47.35787,40.84622,26.59369,25.96972,23.98826,22.63775,23.13161,27.12384,31.29612,25.21253,25.9868,30.70065,31.96023,30.69278,31.91954,32.70707,36.42315,37.05436,42.32588,52.97021,66.48358,72.84269
AIRPROD_1_N001,-119.54,36.65,27.26188,7.06327,4.0722,-2.74607,-2.30927,-2.87631,-2.89398,-3.14338,-2.72747,-4.07627,-3.34308,4.3947,24.27526,29.28486,30.49251,29.31599,30.55945,31.3159,34.03164,24.97701,24.85115,27.36959,29.13325,28.75457
AIRWAYS_1_N001,-119.6739507,36.77840245723695,27.86357,7.97769,6.20125,-1.75321,-1.70051,-2.32299,-2.40759,-2.65161,-2.26419,-3.50539,-2.68603,4.8865,24.34688,29.14511,30.31182,29.21803,30.51211,31.26426,33.66702,24.06229,23.33962,25.34051,26.86074,26.80595
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,27.73459,7.83891,6.11603,-2.0608,-1.7639,-2.40511,-2.4298,-2.66916,-2.28744,-3.53367,-2.7237,4.82468,24.31724,29.22714,30.41326,29.2831,30.55314,31.3159,33.87793,24.33833,23.62302,25.74679,27.27258,27.1905
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,27.86357,7.97769,6.20125,-1.75321,-1.70051,-2.32299,-2.40759,-2.65161,-2.26419,-3.50539,-2.68603,4.8865,24.34688,29.14511,30.31182,29.21803,30.51211,31.26426,33.66702,24.06229,23.33962,25.34051,26.86074,26.80595
ALAMITOS_2_N001,-118.100596,33.771584,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALAMITOS_2_N040,-118.1,33.77,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,24.97876,7.21679,-3.51251,-6.52819,-7.60871,-7.63043,-7.52899,-7.62514,-7.5613,-7.57996,-7.48985,0.69672,24.37899,30.76445,32.16628,31.91009,31.92901,32.60701,36.05138,26.08296,26.47647,28.66059,28.74021,26.80141
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.00516,34.21486,25.69837,30.74635,23.65362,22.97177,21.10307,20.02852,20.50188,23.48137,27.25504,22.82116,25.92259,30.65811,31.92219,30.64109,31.87852,32.73612,36.4303,30.71608,33.37246,42.89848,44.46481,50.23922
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.00516,34.21486,25.69837,30.74635,23.65362,22.97177,21.10307,20.02852,20.50188,23.48137,27.25504,22.82116,25.92259,30.65811,31.92219,30.64109,31.87852,32.73612,36.4303,30.71608,33.37246,42.89848,44.46481,50.23922
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,36.11018,22.46376,20.16902,22.61766,18.44522,17.85179,16.10751,15.22789,16.16114,17.06935,20.07188,23.91646,26.92158,29.46715,29.95994,28.41475,29.01317,30.34111,33.64914,27.31122,29.98895,35.06059,38.58995,37.51648
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,106.54114,94.09519,57.49724,44.95313,46.47,28.08706,25.90076,24.61356,25.11015,29.93044,34.43657,26.88137,25.99915,30.86167,32.16945,30.87941,32.12466,32.93624,36.73773,41.69318,48.79566,63.00844,81.9291,91.86544
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,106.54114,94.09519,57.49724,44.95313,46.47,28.08706,25.90076,24.61356,25.11015,29.93044,34.43657,26.88137,25.99915,30.86167,32.16945,30.87941,32.12466,32.93624,36.73773,41.69318,48.79566,63.00844,81.9291,91.86544
ALPAUGH_1_N004,-119.4567964,35.9634105,22.97691,4.48013,-4.14214,-9.91738,-9.90944,-9.69877,-9.93136,-9.85666,-9.29338,-10.36032,-10.66821,-1.12231,23.87022,30.13859,31.29769,30.11913,31.2821,32.06474,35.47584,25.73199,26.36298,28.66615,28.84225,26.25635
ALPAUGH_7_N002,-119.4567964,35.9633209452724,22.97691,4.48013,-4.14214,-9.91738,-9.90944,-9.69877,-9.93136,-9.85666,-9.29338,-10.36032,-10.66821,-1.12231,23.87022,30.13859,31.29769,30.11913,31.2821,32.06474,35.47584,25.73199,26.36298,28.66615,28.84225,26.25635
ALPINE_6_N001,-116.7898727139108,32.82778299998866,25.98012,7.50335,-3.09431,-6.0755,-7.20801,-7.25658,-7.16788,-7.24647,-7.19582,-7.15654,-7.02249,0.99648,24.2802,30.87382,32.36282,32.07066,32.31084,32.98466,36.60904,26.69206,27.15661,29.4314,29.64155,27.71064
ALPINE_6_N005,-116.78997928608918,32.82778299998866,25.98012,7.50335,-3.09431,-6.0755,-7.20801,-7.25658,-7.16788,-7.24647,-7.19582,-7.15654,-7.02249,0.99648,24.2802,30.87382,32.36282,32.07066,32.31084,32.98466,36.60904,26.69206,27.15661,29.4314,29.64155,27.71064
ALTO_6_N001,-122.52430271885964,37.89825299998615,41.26017,27.96831,22.74672,29.70627,23.18657,22.34947,20.66222,19.45438,19.97298,22.93008,26.61361,22.51088,26.00409,30.88901,31.94121,30.66208,31.97003,32.89751,36.63049,29.72654,32.07098,38.88698,41.21335,43.41846
ALTO_6_N101,-122.52441728114036,37.89825299998615,41.26017,27.96831,22.74672,29.70627,23.18657,22.34947,20.66222,19.45438,19.97298,22.93008,26.61361,22.51088,26.00409,30.88901,31.94121,30.66208,31.97003,32.89751,36.63049,29.72654,32.07098,38.88698,41.21335,43.41846
ALTURAS_LNODE17,-120.53306,41.49972,18.43472,12.60857,9.95622,15.94462,12.7163,12.26399,11.16606,10.36915,10.81352,11.98419,14.28964,13.62854,18.4413,21.54364,22.74361,18.78875,18.62678,22.32427,22.90073,23.83174,25.93921,26.0535,26.42417,26.42902
AMERIGAS_1_N001,-121.79,38.43,33.72727,21.69268,20.04474,28.25245,22.43106,21.60148,19.97759,18.95513,19.40849,22.00052,25.564,21.56853,24.92233,29.75274,31.06311,29.80421,30.98546,31.70646,35.25778,27.35596,28.97589,32.69522,35.26833,34.55066
AMESBS_1_N004,-122.066192,37.41751022008469,160.0,69.10781,41.70876,37.17724,26.56527,25.89242,23.93274,22.6223,23.07887,27.12141,31.45842,25.15447,25.66326,30.47886,31.7732,30.50066,31.71127,32.48113,36.15862,37.18655,42.58927,53.49913,67.3069,73.90069
AMESBS_1_N101,-122.06613287861066,37.41742888994297,160.0,69.10781,41.70876,37.17724,26.56527,25.89242,23.93274,22.6223,23.07887,27.12141,31.45842,25.15447,25.66326,30.47886,31.7732,30.50066,31.71127,32.48113,36.15862,37.18655,42.58927,53.49913,67.3069,73.90069
