node_id,lon,lat,2026-04-12 11:00:00,2026-04-12 10:00:00,2026-04-12 09:00:00,2026-04-12 08:00:00,2026-04-12 07:00:00,2026-04-12 06:00:00,2026-04-12 05:00:00,2026-04-12 04:00:00,2026-04-12 03:00:00,2026-04-12 02:00:00,2026-04-12 01:00:00,2026-04-12 00:00:00,2026-04-11 23:00:00,2026-04-11 22:00:00,2026-04-11 21:00:00,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,3.28558,4.49271,5.1806,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89657,-2.27435,-1.54861,0.35791
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,3.28558,4.49271,5.1806,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89657,-2.27435,-1.54861,0.35791
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,3.28525,4.49227,5.1801,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89639,-2.27413,-1.54846,0.35788
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,3.28525,4.49227,5.1801,12.93624,22.53918,21.66394,21.26045,21.07713,21.88391,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89639,-2.27413,-1.54846,0.35788
AEC300_1_N001,-121.48,37.74,13.57466,9.48242,9.63599,13.02674,22.71815,21.81344,21.40653,21.22258,22.04576,21.6217,22.55619,23.8501,24.37704,24.68975,-10.07,25.24932,24.84633,9.35912,10.65467,11.77249,7.87507,8.72383,9.54801
AGNEW_1_N003,-121.84,37.51,14.71213,19.09047,14.8651,14.19669,23.58583,22.54554,22.10898,21.89635,22.7464,22.30908,23.32577,24.64725,25.27048,25.67802,25.69763,26.25369,25.23327,18.46541,14.92443,12.81838,12.98495,14.14402,17.6174
AIRPROD_1_N001,-119.54,36.65,-0.77816,-1.96697,1.06973,13.04331,23.07383,22.37186,21.92209,21.88993,22.71314,22.32221,23.35982,24.30357,24.68696,24.85609,24.75586,25.34176,24.00011,13.8787,8.80373,7.19231,4.18607,2.87003,0.8698
AIR_SUB_LNODENAA,-118.376,33.96205409081493,3.01301,4.11565,4.75183,12.12812,21.9932,21.53423,20.92534,20.92954,21.58236,21.44876,22.01362,23.09829,23.2439,23.5229,23.56393,24.00259,22.8719,5.70159,-1.45165,-1.74908,-2.0955,-1.42235,0.32894
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,3.01333,4.11565,4.75183,12.12812,21.9932,21.53204,20.92319,20.92954,21.58015,21.44658,22.01362,23.09829,23.2439,23.5229,23.56393,24.00259,22.87429,5.70219,-1.45165,-1.74926,-2.0955,-1.4225,0.32894
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,3.01301,4.11565,4.75183,12.12812,21.9932,21.53423,20.92534,20.92954,21.58236,21.44876,22.01362,23.09829,23.2439,23.5229,23.56393,24.00259,22.8719,5.70159,-1.45165,-1.74908,-2.0955,-1.42235,0.32894
