node_id,lon,lat,2026-04-09 15:00:00,2026-04-09 14:00:00,2026-04-09 13:00:00,2026-04-09 12:00:00,2026-04-09 11:00:00,2026-04-09 10:00:00,2026-04-09 09:00:00,2026-04-09 08:00:00,2026-04-09 07:00:00,2026-04-09 06:00:00,2026-04-09 05:00:00,2026-04-09 04:00:00,2026-04-09 03:00:00,2026-04-09 02:00:00,2026-04-09 01:00:00,2026-04-09 00:00:00,2026-04-08 23:00:00,2026-04-08 22:00:00,2026-04-08 21:00:00,2026-04-08 20:00:00,2026-04-08 19:00:00,2026-04-08 18:00:00,2026-04-08 17:00:00,2026-04-08 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,8.05732,7.71186,8.60951,9.33136,9.97334,12.3742,14.37873,24.80031,32.07552,29.25934,25.41346,24.76761,25.08368,27.34864,29.03804,23.55969,24.45117,26.18133,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42778
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,8.05732,7.71186,8.60951,9.33136,9.97334,12.3742,14.37873,24.80031,32.07552,29.25934,25.41346,24.76761,25.08368,27.34864,29.03804,23.55969,24.45117,26.18133,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42778
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.05653,7.71111,8.60867,9.33045,9.97237,12.37298,14.37732,24.80031,32.07552,29.25934,25.41346,24.76761,25.08113,27.34864,29.03804,23.5573,24.45117,26.17869,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42774
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.05653,7.71111,8.60867,9.33045,9.97237,12.37298,14.37732,24.80031,32.07552,29.25934,25.41346,24.76761,25.08113,27.34864,29.03804,23.5573,24.45117,26.17869,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42774
AEC300_1_N001,-121.48,37.74,12.93693,10.99005,14.50253,13.74795,15.77354,15.11594,18.89212,25.87286,31.80587,29.67115,25.53995,24.99247,25.66902,27.5357,29.8044,24.15486,25.28153,27.34013,26.22248,29.59623,26.77579,12.75925,11.67581,6.2969
AGNEW_1_N003,-121.84,37.51,18.40995,19.79915,19.36859,20.73615,21.11181,34.68767,39.88796,32.07997,33.01878,29.76079,25.68932,25.07826,25.75992,27.63433,29.4585,24.06959,25.17309,28.7943,31.35842,45.37236,31.40388,42.56803,32.81666,15.59385
AIRPROD_1_N001,-119.54,36.65,2.51758,1.53018,1.4625,1.62692,3.04198,2.65199,8.79485,25.86879,31.66911,29.18415,25.56303,25.07468,25.48523,27.32156,29.0652,23.89644,24.96915,26.40208,25.6272,27.43631,25.38952,-6.77195,-7.08806,-7.89141
AIR_SUB_LNODENAA,-118.376,33.96205409081493,7.45858,7.1094,7.94905,8.6029,9.20159,11.47578,13.37628,23.27214,31.0257,28.90342,25.09927,24.49376,24.9204,27.07913,28.78983,22.90419,23.93732,25.20794,27.16769,29.92026,25.76481,13.14181,3.37251,-0.39338
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,7.45858,7.11015,7.94989,8.60381,9.20159,11.47699,13.3777,23.27459,31.0257,28.90046,25.09669,24.49124,24.9204,27.07635,28.78687,22.90419,23.93732,25.20794,27.16769,29.92026,25.76481,13.14181,3.37286,-0.39338
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,7.4578,7.1094,7.94905,8.6029,9.20061,11.47578,13.37628,23.27214,31.0257,28.90342,25.09927,24.49376,24.9204,27.07913,28.78983,22.90419,23.93732,25.20794,27.16769,29.92026,25.76481,13.14181,3.37251,-0.39333
