node_id,lon,lat,2025-12-16 23:00:00,2025-12-16 22:00:00,2025-12-16 21:00:00,2025-12-16 20:00:00,2025-12-16 19:00:00,2025-12-16 18:00:00,2025-12-16 17:00:00,2025-12-16 16:00:00,2025-12-16 15:00:00,2025-12-16 14:00:00,2025-12-16 13:00:00,2025-12-16 12:00:00,2025-12-16 11:00:00,2025-12-16 10:00:00,2025-12-16 09:00:00,2025-12-16 08:00:00,2025-12-16 07:00:00,2025-12-16 06:00:00,2025-12-16 05:00:00,2025-12-16 04:00:00,2025-12-16 03:00:00,2025-12-16 02:00:00,2025-12-16 01:00:00,2025-12-16 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.23634,43.0677,44.01688,44.33846,41.31041,42.0,44.83782,41.31733,30.64754,32.18362,32.64615,33.88539,34.18176,32.16011,32.7624,42.32,45.7909,41.26267,38.39799,37.47652,37.52607,40.09676,41.0909,42.65153
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.23634,43.0677,44.01688,44.33846,41.31041,42.0,44.83782,41.31733,30.64754,32.18362,32.64615,33.88539,34.18176,32.16011,32.7624,42.32,45.7909,41.26267,38.39799,37.47652,37.52607,40.09676,41.0909,42.65153
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.23211,43.0634,44.0125,44.33408,41.31041,42.0,44.82896,41.30925,30.64754,32.17739,32.64299,33.87881,34.17513,32.16011,32.7624,42.32,45.78631,41.2585,38.39412,37.47274,37.52228,40.0927,41.08675,42.64721
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.23211,43.0634,44.0125,44.33408,41.31041,42.0,44.82896,41.30925,30.64754,32.17739,32.64299,33.87881,34.17513,32.16011,32.7624,42.32,45.78631,41.2585,38.39412,37.47274,37.52228,40.0927,41.08675,42.64721
AEC300_1_N001,-121.48,37.74,42.52012,43.3944,44.40625,44.75038,41.31041,42.0,45.18362,41.63239,32.98355,32.66415,33.03747,34.67478,34.4006,34.35737,34.74761,42.32,45.98357,41.41275,38.53342,37.57869,37.62834,40.2347,41.25276,42.69147
AGNEW_1_N003,-121.84,37.51,44.51504,45.59098,46.71625,47.27888,41.31041,42.0,48.21596,44.45178,38.88366,38.53024,40.78226,42.438,46.86496,35.80039,34.76462,42.32,48.38734,43.0886,39.94583,38.95606,38.99953,41.66687,42.82152,44.10765
AIRPROD_1_N001,-119.54,36.65,44.08725,44.24552,44.90938,45.18421,41.31041,42.0,46.09687,42.14537,35.05002,33.2034,33.4921,35.64917,35.30247,34.95185,34.82702,42.32,46.97443,42.97605,39.98065,39.01282,39.11317,41.90218,42.65137,44.14807
AIR_SUB_LNODENAA,-118.376,33.96205409081493,40.49555,40.84103,41.21688,41.00366,41.31041,42.0,41.53062,37.70222,30.64754,28.72948,29.19405,30.24929,30.40515,32.16011,32.7624,42.32,43.91926,40.30802,37.39189,36.69702,36.67759,39.34213,40.14051,41.93002
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,40.49555,40.84103,41.21688,41.00366,41.31041,42.0,41.53062,37.70222,30.64754,28.72948,29.19405,30.24929,30.40515,32.16011,32.7624,42.32,43.91926,40.30802,37.39189,36.69702,36.67759,39.34213,40.14051,41.93002
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,40.49555,40.84103,41.21688,41.00366,41.31041,42.0,41.53062,37.69818,30.64754,28.72636,29.19088,30.246,30.40184,32.16011,32.7624,42.32,43.91926,40.30802,37.39189,36.69702,36.67759,39.34213,40.14051,41.93002
ALAMITOS_2_N001,-118.100596,33.771584,41.64761,41.98016,42.38938,42.08604,41.31041,42.0,42.70987,38.76857,28.76075,29.30558,29.85503,30.57142,31.21087,30.29051,31.1799,42.32,45.07986,41.35439,38.35542,37.59761,37.62076,40.35236,41.21956,43.15703
ALAMITOS_2_N040,-118.1,33.77,41.64761,41.98016,42.38938,42.08604,41.31041,42.0,42.70987,38.76857,28.76075,29.30558,29.85503,30.57142,31.21087,30.29051,31.1799,42.32,45.07986,41.35439,38.35542,37.59761,37.62076,40.35236,41.21956,43.15703
