node_id,lon,lat,2026-05-13 08:00:00,2026-05-13 07:00:00,2026-05-13 06:00:00,2026-05-13 05:00:00,2026-05-13 04:00:00,2026-05-13 03:00:00,2026-05-13 02:00:00,2026-05-13 01:00:00,2026-05-13 00:00:00,2026-05-12 23:00:00,2026-05-12 22:00:00,2026-05-12 21:00:00,2026-05-12 20:00:00,2026-05-12 19:00:00,2026-05-12 18:00:00,2026-05-12 17:00:00,2026-05-12 16:00:00,2026-05-12 15:00:00,2026-05-12 14:00:00,2026-05-12 13:00:00,2026-05-12 12:00:00,2026-05-12 11:00:00,2026-05-12 10:00:00,2026-05-12 09:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,2.22411,18.46943,20.51689,19.49449,19.69037,20.37578,21.28629,23.03944,29.39741,30.84835,36.49167,38.93006,45.64921,40.93525,28.29774,21.4998,17.52697,10.6127,10.31804,10.3468,9.88571,9.01757,10.14482,9.92455
3EMIDIO_6_N001,-119.0626791,35.02051774,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321,10.19178,9.88464
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321,10.19178,9.88464
3EMIDIO_6_N003,-119.0626791,35.02042748414004,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321,10.19178,9.88464
4C744C12_7_N002,-118.86084971115427,35.24735999994994,2.19725,18.30796,20.56019,19.53776,19.75194,20.42099,21.33988,23.09977,29.46888,30.93893,36.63191,39.16942,45.87909,40.75578,27.8509,21.05933,17.10908,10.37757,10.06962,10.09604,9.63559,8.7872,9.89154,9.68932
4C744C32_7_N002,-118.86107028884572,35.24735999994994,2.20293,18.33988,20.56225,19.53972,19.75393,20.42304,21.34203,23.10209,29.46888,30.94205,36.6356,39.28322,46.0492,40.78082,27.91942,21.13315,17.18232,10.43128,10.12483,10.15161,9.69056,8.83811,9.94845,9.73494
A100US_1_B1,-122.1166769,37.62510247,16.41059,19.53025,21.41028,20.08451,20.25046,21.03545,21.81577,23.5406,30.07345,31.65415,37.76858,40.58599,47.03768,42.90522,31.7086,28.73472,26.67025,19.20029,20.23485,19.64337,18.22136,17.4676,19.77471,20.34451
ACTONSC_6_N001,-118.199383,34.510158,-0.74791,18.41874,20.51173,19.58496,19.78372,20.42099,21.42777,23.2297,29.862,31.35432,36.9862,39.21259,46.10897,41.66981,29.10151,23.89116,20.80183,13.91169,13.91755,13.71171,13.21763,12.14999,13.69586,13.6749
ADLNTO_LNODEDC1LADWP,-117.44,34.55,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368,14.22804,14.2694
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368,14.22804,14.2694
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368,14.22804,14.2694
AEC300_1_N001,-121.48,37.74,7.24702,20.62098,20.7012,19.47875,19.65462,21.18075,22.65661,25.61501,31.17134,32.36549,36.92496,41.65827,45.01935,40.85178,30.9544,29.16639,26.76158,16.51572,16.4171,16.37299,15.582,14.88313,15.602,15.56162
AERA12_7_N001,-120.860226,35.952012,3.48736,19.04021,21.02832,19.81114,19.99425,20.7313,21.5371,23.23666,29.62375,31.0826,36.72048,39.37347,45.69519,41.13559,27.87999,15.94308,12.83053,9.64578,9.4127,8.31118,7.75561,7.49436,8.62172,9.49396
AGER_LNODE35,-122.46414,41.8675,11.87724,23.45495,29.31688,19.80226,19.99126,20.6933,2.68205,2.0288,29.26987,18.42385,10.6125,18.70765,18.80644,18.96774,30.31582,40.43833,40.2284,40.44827,40.34354,39.97233,30.75322,30.97927,30.28476,29.90114
AGNEW_1_N003,-121.84,37.51,19.28386,19.64666,21.54824,20.21039,20.34778,21.12792,21.95296,23.70998,30.35637,31.96336,38.13394,41.06079,47.52042,43.53127,31.47776,27.35214,25.24426,18.39288,20.60205,20.88789,18.17982,17.34355,20.42585,21.33413
AGNEW_6_N001,-121.96760028543572,37.39141282968642,19.25519,19.62037,21.50288,20.13565,20.28224,21.05805,21.87579,23.64269,30.28192,31.88215,38.12656,41.05294,47.51123,43.53127,34.15958,33.34518,31.81251,25.3718,23.71177,23.4316,20.93942,20.35941,21.34142,21.38067
AGNEW_6_N002,-121.96771400856429,37.39141282968642,19.25519,19.62037,21.50288,20.13565,20.28224,21.05805,21.87579,23.64269,30.28192,31.88215,38.12656,41.05294,47.51123,43.53127,34.15958,33.34518,31.81251,25.3718,23.71177,23.4316,20.93942,20.35941,21.34142,21.38067
AIRPROD_1_N001,-119.54,36.65,-4.78565,18.68723,20.83456,19.48662,19.68442,20.42715,21.09337,22.73086,29.48079,30.95767,36.04512,36.72282,42.30888,37.37833,27.03941,14.08105,11.08393,5.77104,4.96551,4.68843,3.84159,3.97851,4.04671,4.30247
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-4.54302,18.77547,20.91928,19.47285,19.64271,20.41482,20.98404,22.56381,29.38549,30.79526,35.51738,35.29661,40.60674,36.02462,27.3054,14.4928,13.48857,8.90888,7.44734,6.71365,5.92992,6.66386,4.59636,6.39213
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-4.56231,18.73417,20.88422,19.48662,19.66058,20.43126,21.05264,22.66821,29.47782,30.93268,35.86059,35.67655,41.05851,36.3254,27.2488,14.43374,13.28106,8.79857,7.32906,6.59397,5.7913,6.54677,4.43459,6.2629
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-4.54302,18.77547,20.91928,19.47285,19.64271,20.41482,20.98404,22.56381,29.38549,30.79526,35.51738,35.29661,40.60674,36.02462,27.3054,14.4928,13.48857,8.90888,7.44734,6.71365,5.92992,6.66386,4.59636,6.39213
ALAMITOS_2_N001,-118.100596,33.771584,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALAMITOS_2_N040,-118.1,33.77,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,16.1117,19.48519,21.35685,20.02945,20.20081,20.98818,21.69787,23.35499,29.67735,31.34183,37.27405,39.81688,46.36643,42.37099,31.72135,29.06344,27.06971,19.39259,19.77404,18.58501,17.87754,17.22947,19.10342,19.59576
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,16.1117,19.48519,21.35685,20.02945,20.20081,20.98818,21.69787,23.35499,29.67735,31.34183,37.27405,39.81688,46.36643,42.37099,31.72135,29.06344,27.06971,19.39259,19.77404,18.58501,17.87754,17.22947,19.10342,19.59576
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,8.64454,20.31787,20.89287,19.27028,19.4004,20.29152,21.32917,22.5174,29.52547,30.4111,35.77202,38.97322,46.14115,40.01287,30.12409,28.10831,25.32838,15.81706,15.7115,15.57499,14.8296,13.94659,14.68588,14.97493
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,24.88048,19.63164,21.54824,20.21235,20.36367,21.15464,22.01299,23.7935,30.46656,32.16324,38.36275,41.3237,47.96179,43.58135,33.77037,32.10611,30.64641,26.2449,22.65,7.42267,21.52581,20.97429,22.81149,23.28978
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,24.88048,19.63164,21.54824,20.21235,20.36367,21.15464,22.01299,23.7935,30.46656,32.16324,38.36275,41.3237,47.96179,43.58135,33.77037,32.10611,30.64641,26.2449,22.65,7.42267,21.52581,20.97429,22.81149,23.28978
ALPAUGH_1_N004,-119.4567964,35.9634105,2.11894,18.52952,20.66123,19.63216,19.82344,20.55045,21.44921,23.23434,29.59099,30.98265,36.70941,39.09094,45.58025,40.04209,26.99594,20.18578,0.05816,0.00726,0.01017,0.03847,0.02199,0.03818,0.04127,9.17609
ALPAUGH_7_N002,-119.4567964,35.9633209452724,2.11894,18.52952,20.66123,19.63216,19.82344,20.55045,21.44921,23.23434,29.59099,30.98265,36.70941,39.09094,45.58025,40.04209,26.99594,20.18578,0.05816,0.00726,0.01017,0.03847,0.02199,0.03818,0.04127,9.17609
ALPINE_6_N001,-116.7898727139108,32.82778299998866,18.54,19.32675,20.59353,19.74623,20.00815,20.59567,21.48136,23.50116,30.17471,31.63229,35.33998,31.97883,43.71556,40.68788,25.09901,8.17424,12.46469,10.08869,14.14273,14.04509,13.40179,12.35757,14.09998,14.22092
ALPINE_6_N005,-116.78997928608918,32.82778299998866,18.54,19.32675,20.59353,19.74623,20.00815,20.59567,21.48136,23.50116,30.17471,31.63229,35.33998,31.97883,43.71556,40.68788,25.09901,8.17424,12.46469,10.08869,14.14273,14.04509,13.40179,12.35757,14.09998,14.22092
ALTO_6_N001,-122.52430271885964,37.89825299998615,14.25378,19.6598,21.56492,20.20252,20.32395,21.19163,22.03014,23.72854,30.18662,32.00083,38.23727,40.99801,47.71352,43.58135,32.39514,29.46945,27.11182,19.22404,19.53062,18.40601,17.73749,17.0787,18.85899,19.5014
ALTO_6_N101,-122.52441728114036,37.89825299998615,14.25378,19.6598,21.56492,20.20252,20.32395,21.19163,22.03014,23.72854,30.18662,32.00083,38.23727,40.99801,47.71352,43.58135,32.39514,29.46945,27.11182,19.22404,19.53062,18.40601,17.73749,17.0787,18.85899,19.5014
ALTURAS_LNODE17,-120.53306,41.49972,9.94502,22.43532,29.1712,19.66263,19.88798,20.5248,2.66448,2.0141,28.87003,18.12916,10.38163,18.26652,18.37092,18.45409,29.34229,38.81981,38.663,39.12903,39.10022,38.69867,29.80437,30.00661,29.4568,29.11488
AMERIGAS_1_N001,-121.79,38.43,12.48308,18.67784,20.55378,19.28798,19.45601,20.2011,20.95189,22.61253,29.03705,30.53291,36.285,38.89474,45.25842,41.13976,30.58447,28.12731,26.05177,18.3756,18.51784,17.63674,16.95084,16.23045,17.89739,18.34401
AMESBS_1_N004,-122.066192,37.41751022008469,17.23416,19.49457,21.38553,20.06091,20.21669,20.99845,21.80077,23.54988,30.15386,31.71662,37.8793,40.7194,47.19859,43.04295,32.10862,29.51726,27.4661,20.37742,20.86368,20.31407,18.72905,17.99581,28.0,20.69419
AMESBS_1_N101,-122.06613287861066,37.41742888994297,17.23416,19.49457,21.38553,20.06091,20.21669,20.99845,21.80077,23.54988,30.15386,31.71662,37.8793,40.7194,47.19859,43.04295,32.10862,29.51726,27.4661,20.37742,20.86368,20.31407,18.72905,17.99581,28.0,20.69419
AMESDST_1_N001,-122.06625112138934,37.41742888994297,17.23416,19.49457,21.38347,20.06091,20.21669,20.9964,21.80077,23.54988,30.15386,31.71662,37.8793,40.7194,47.19859,43.04295,32.10862,29.51726,27.4661,20.37742,20.97639,20.31407,18.73042,17.99581,20.05311,20.69419
AMFORST_6_N001,-120.79657754861611,38.369191999986,7.84956,18.17454,20.84499,19.51219,19.7003,20.06048,20.48538,21.79574,28.49864,30.71029,37.8951,41.88454,50.57069,45.84637,32.48478,29.71832,26.75008,16.52779,16.3239,16.11625,15.40128,14.62394,15.57629,15.57932
ANAHEIM_6_N001,-117.857995,33.8531627,0.27506,18.46005,20.51009,19.62036,19.83536,20.46414,21.44064,23.24594,29.97517,31.40429,37.03417,39.01638,46.07679,41.92023,29.39941,24.09547,20.99857,14.06844,14.06283,13.8955,13.44851,12.3372,13.92353,13.92296
ANAVERDE_6_N001,-118.149401,34.568588,-0.72937,18.43376,20.5241,19.59479,19.78571,20.4477,21.44707,23.2529,29.90071,31.39805,37.04155,39.27537,46.17793,41.73242,29.14024,23.92315,20.82121,13.9204,13.92627,13.71883,13.22451,12.15508,13.70155,13.6863
ANDERSON_6_N001,-122.305068,40.449838,6.59187,18.42062,19.60729,19.0264,19.17796,19.91339,20.63677,22.28074,28.84645,30.26743,36.04512,38.66322,45.01015,41.11889,30.48725,27.79793,25.08998,15.88556,15.7828,15.62272,14.95122,14.16966,15.12593,15.08866
ANGIOLA_6_N001,-119.57137,35.992007,-4.57635,18.65719,21.1088,19.76393,19.9724,20.78884,21.4685,23.1949,30.08536,31.56046,37.00096,37.7756,43.31596,37.61318,25.8789,12.84381,9.99639,0.0,-1.4179,-2.58292,-3.18275,-3.14327,3.49545,3.97474
ANITA_6_N001,-121.91970256777768,39.81104699998532,11.26199,19.11719,20.15968,19.7069,19.84926,20.26686,21.01191,22.67749,29.45995,30.94205,36.97881,39.66385,46.83998,42.16648,30.95143,28.08935,25.32908,16.01473,15.94462,15.80267,15.13331,14.40836,15.38633,15.46881
