node_id,lon,lat,2025-11-24 16:00:00,2025-11-24 15:00:00,2025-11-24 14:00:00,2025-11-24 13:00:00,2025-11-24 12:00:00,2025-11-24 11:00:00,2025-11-24 10:00:00,2025-11-24 09:00:00,2025-11-24 08:00:00,2025-11-24 07:00:00,2025-11-24 06:00:00,2025-11-24 05:00:00,2025-11-24 04:00:00,2025-11-24 03:00:00,2025-11-24 02:00:00,2025-11-24 01:00:00,2025-11-24 00:00:00,2025-11-23 23:00:00,2025-11-23 22:00:00,2025-11-23 21:00:00,2025-11-23 20:00:00,2025-11-23 19:00:00,2025-11-23 18:00:00,2025-11-23 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.84757,31.62159,28.70481,29.16627,31.12117,32.83631,35.71958,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238,53.02205,57.66591,57.94821,53.60861
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.84757,31.62159,28.70481,29.16627,31.12117,32.83631,35.71958,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238,53.02205,57.66591,57.94821,53.60861
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.8426,31.61849,28.702,29.16342,31.12117,32.83309,35.71607,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727,53.01684,57.66591,57.94251,53.60861
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.8426,31.61849,28.702,29.16342,31.12117,32.83309,35.71607,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727,53.01684,57.66591,57.94251,53.60861
AEC300_1_N001,-121.48,37.74,53.0247,41.37783,38.73301,36.67743,40.84214,43.74917,49.54765,53.53246,61.77695,55.84829,47.01517,46.15286,45.61748,45.75753,46.4024,46.32043,48.59128,49.66396,51.06593,51.4606,52.3614,62.33649,62.78213,53.52401
AGNEW_1_N003,-121.84,37.51,55.9982,42.74537,39.67433,37.89196,42.32065,45.62486,51.6602,55.72679,64.63163,58.15426,48.54994,47.5352,46.93386,47.10831,47.7729,47.78207,50.24343,51.42692,53.25112,53.6009,54.79876,65.97833,66.73419,56.50839
AIRPROD_1_N001,-119.54,36.65,51.75766,38.29844,32.70335,33.59,37.74078,43.24349,48.97458,53.14803,61.22942,55.93065,47.88487,47.21937,46.79721,47.21326,47.4488,47.72674,50.3618,50.89115,51.72903,52.28364,51.7938,61.15452,61.41572,52.46845
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.36962,29.52896,26.776,27.2209,29.03281,30.62834,33.31655,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40675,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933,49.31969,53.39751,53.65026,49.8466
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.37459,29.52896,26.776,27.2209,29.03281,30.63155,33.31655,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933,49.31969,53.39751,53.65026,49.8466
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.36962,29.52586,26.77319,27.21805,29.03281,30.62834,33.31305,35.80684,50.14601,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96502,48.34199,48.46933,49.31969,53.39185,53.64456,49.84135
ALAMITOS_2_N001,-118.100596,33.771584,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236
ALAMITOS_2_N040,-118.1,33.77,47.42035,24.16989,21.84174,23.23274,23.34757,23.34505,23.89859,25.25393,45.78453,53.91018,45.94548,45.3381,45.28953,45.29662,45.90236,45.68414,47.74219,48.0691,49.46894,49.63554,50.49818,50.79358,51.09865,50.79236
