node_id,lon,lat,2026-06-12 23:00:00,2026-06-12 22:00:00,2026-06-12 21:00:00,2026-06-12 20:00:00,2026-06-12 19:00:00,2026-06-12 18:00:00,2026-06-12 17:00:00,2026-06-12 16:00:00,2026-06-12 15:00:00,2026-06-12 14:00:00,2026-06-12 13:00:00,2026-06-12 12:00:00,2026-06-12 11:00:00,2026-06-12 10:00:00,2026-06-12 09:00:00,2026-06-12 08:00:00,2026-06-12 07:00:00,2026-06-12 06:00:00,2026-06-12 05:00:00,2026-06-12 04:00:00,2026-06-12 03:00:00,2026-06-12 02:00:00,2026-06-12 01:00:00,2026-06-12 00:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,35.67222,38.57613,44.14436,44.65399,39.75833,28.23662,28.41262,28.16596,23.39283,19.91765,17.24935,17.04342,17.65917,18.56337,17.93966,20.4321,29.37905,30.5261,27.45121,27.09841,27.15628,27.26451,27.67903,30.4645
3EMIDIO_6_N001,-119.0626791,35.02051774,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201,17.43607,18.5302,17.90383,20.31538,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201,17.43607,18.5302,17.90383,20.31538,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741
3EMIDIO_6_N003,-119.0626791,35.02042748414004,34.45151,38.45032,41.49512,39.51463,35.9035,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201,17.43607,18.5302,17.90383,20.31538,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741
4C744C12_7_N002,-118.86084971115427,35.24735999994994,35.86713,38.74126,44.36686,44.71085,39.35417,27.71257,27.86757,27.62092,22.90948,19.44904,16.79543,16.57305,17.18081,18.13797,17.51728,20.14137,29.32211,30.6589,27.52049,27.16395,27.22469,27.38795,27.81541,30.68939
4C744C32_7_N002,-118.86107028884572,35.24735999994994,35.87074,38.74126,44.36686,44.70647,39.35021,27.70652,27.86466,27.62092,22.91197,19.45121,16.79543,16.57305,17.18081,18.13992,17.51728,20.13924,29.3311,30.66199,27.52326,27.16668,27.22743,27.38795,27.81819,30.69239
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.96684,41.90927,50.2896,53.88635,46.71641,32.84251,45.70776,49.97829,37.62015,33.47387,32.15826,32.11363,28.29926,24.74809,20.33351,23.68702,30.01747,31.05731,27.86966,27.46158,27.5257,27.60466,27.99632,31.15419
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.96684,41.90927,50.2896,53.88635,46.71641,32.84251,45.70776,49.97829,37.62015,33.47387,32.15826,32.11363,28.29926,24.74809,20.33351,23.68702,30.01747,31.05731,27.86966,27.46158,27.5257,27.60466,27.99632,31.15419
A100US_1_B1,-122.1166769,37.62510247,35.36181,39.11376,45.49335,47.44511,44.53838,34.11573,33.61599,38.93548,33.82284,30.6841,28.49285,28.3078,26.53423,23.53077,20.9994,23.21512,31.42318,31.76765,28.37678,27.77833,27.59137,27.67873,27.94344,30.62984
ACTONSC_6_N001,-118.199383,34.510158,36.67565,39.24449,44.13816,44.56938,39.65524,29.19743,28.40989,27.97719,23.58501,19.85517,19.40465,19.25292,19.20275,18.66679,18.04337,20.3366,29.433,30.75155,27.73387,27.4097,27.50107,27.569,28.0158,30.90935
ADLNTO_LNODEDC1BURB,-117.44,34.55,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,36.3147,39.45679,44.21936,44.65624,40.42372,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611
