node_id,lon,lat,2026-06-16 01:00:00,2026-06-16 00:00:00,2026-06-15 23:00:00,2026-06-15 22:00:00,2026-06-15 21:00:00,2026-06-15 20:00:00,2026-06-15 19:00:00,2026-06-15 18:00:00,2026-06-15 17:00:00,2026-06-15 16:00:00,2026-06-15 15:00:00,2026-06-15 14:00:00,2026-06-15 13:00:00,2026-06-15 12:00:00,2026-06-15 11:00:00,2026-06-15 10:00:00,2026-06-15 09:00:00,2026-06-15 08:00:00,2026-06-15 07:00:00,2026-06-15 06:00:00,2026-06-15 05:00:00,2026-06-15 04:00:00,2026-06-15 03:00:00,2026-06-15 02:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,35.65841,36.88872,38.17577,42.88994,46.91023,49.23759,39.28128,31.43686,28.44152,22.7678,19.7778,18.01454,18.25379,17.66295,18.32993,16.66549,17.92464,21.19658,33.11656,34.27979,32.75811,31.43738,33.83872,34.95509
3EMIDIO_6_N001,-119.0626791,35.02051774,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744,31.07785,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427,17.86314,21.11582,33.27802,34.3872,32.96949,31.50393,33.98199,34.79648
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744,31.07785,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427,17.86314,21.11582,33.27802,34.3872,32.96949,31.50393,33.98199,34.79648
3EMIDIO_6_N003,-119.0626791,35.02042748414004,35.95212,37.17051,38.47927,42.19649,46.18744,48.21607,38.55744,31.07785,28.17728,22.61713,19.65939,18.11707,18.43396,17.8422,18.29083,16.78427,17.86314,21.11582,33.27802,34.3872,32.96949,31.50393,33.98199,34.79648
4C744C12_7_N002,-118.86084971115427,35.24735999994994,35.82521,37.04074,38.36018,43.16299,47.17005,49.3821,38.89308,30.88528,27.82799,22.17626,19.24856,17.52417,17.80226,17.2093,17.87814,16.25189,17.50056,20.92066,33.08628,34.39067,32.86711,31.55148,33.94788,35.06083
4C744C32_7_N002,-118.86107028884572,35.24735999994994,35.82521,37.04074,38.36018,43.16299,47.16533,49.42197,38.99417,31.00604,27.95556,22.30182,19.35973,17.6267,17.90236,17.30888,17.97588,16.34522,17.58537,20.98123,33.11992,34.3976,32.87041,31.55464,33.95129,35.06083
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.07464,37.16681,38.4908,44.32802,48.89623,51.44387,41.32659,34.16433,35.08088,40.21179,31.00505,30.11733,28.50421,26.46853,24.07934,21.39844,21.4113,22.29098,33.70186,34.78915,33.19739,31.82404,34.24465,35.31814
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.07464,37.16681,38.4908,44.32802,48.89623,51.44387,41.32659,34.16433,35.08088,40.21179,31.00505,30.11733,28.50421,26.46853,24.07934,21.39844,21.4113,22.29098,33.70186,34.78915,33.19739,31.82404,34.24465,35.31814
A100US_1_B1,-122.1166769,37.62510247,34.98515,35.59841,36.98866,42.92895,46.46616,48.98844,40.68125,33.20258,32.87999,34.46103,30.25306,28.20673,27.65522,28.3262,26.09464,27.10174,25.2992,24.11675,34.01133,34.55006,32.53021,31.36448,33.69204,35.15248
ACTONSC_6_N001,-118.199383,34.510158,37.43163,37.83421,39.14006,43.49238,47.51964,49.86546,39.93637,31.75672,29.4979,26.98194,23.24523,21.42485,21.35325,21.19995,20.93011,20.49764,20.56571,21.73018,33.60431,35.02131,33.61356,32.17902,34.72904,35.73406
