node_id,lon,lat,2025-10-15 18:00:00,2025-10-15 17:00:00,2025-10-15 16:00:00,2025-10-15 15:00:00,2025-10-15 14:00:00,2025-10-15 13:00:00,2025-10-15 12:00:00,2025-10-15 11:00:00,2025-10-15 10:00:00,2025-10-15 09:00:00,2025-10-15 08:00:00,2025-10-15 07:00:00,2025-10-15 06:00:00,2025-10-15 05:00:00,2025-10-15 04:00:00,2025-10-15 03:00:00,2025-10-15 02:00:00,2025-10-15 01:00:00,2025-10-15 00:00:00,2025-10-14 23:00:00,2025-10-14 22:00:00,2025-10-14 21:00:00,2025-10-14 20:00:00,2025-10-14 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.2241,17.8962,14.42791,14.33615,13.98959,14.63468,16.41439,17.24277,19.42173,30.38155,58.95215,59.16208,51.53913,46.66849,46.69186,46.53924,46.61305,49.28116,50.0128,50.91821,51.70092,52.58234,56.0402,56.96695
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.2241,17.8962,14.42791,14.33615,13.98959,14.63468,16.41439,17.24277,19.42173,30.38155,58.95215,59.16208,51.53913,46.66849,46.69186,46.53924,46.61305,49.28116,50.0128,50.91821,51.70092,52.58234,56.0402,56.96695
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.21946,17.89446,14.42651,14.33476,13.98823,14.63325,16.41279,17.24277,19.41983,30.38155,58.94643,59.15622,51.53913,46.66849,46.69186,46.53924,46.60846,49.28116,50.0128,50.91326,51.69588,52.58234,56.03476,56.96141
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.21946,17.89446,14.42651,14.33476,13.98823,14.63325,16.41279,17.24277,19.41983,30.38155,58.94643,59.15622,51.53913,46.66849,46.69186,46.53924,46.60846,49.28116,50.0128,50.91326,51.69588,52.58234,56.03476,56.96141
AEC300_1_N001,-121.48,37.74,52.03593,38.99173,37.60067,36.10953,34.48459,35.40143,37.53622,40.73854,39.70339,48.42439,60.52938,58.69356,50.99398,46.20983,46.21499,46.12695,46.2052,48.90282,49.25337,50.36224,51.05387,51.84538,57.733,60.76
AGNEW_1_N003,-121.84,37.51,55.02087,41.40269,39.33241,38.09217,36.05234,37.4524,39.76594,41.75286,48.16773,51.50391,63.69832,61.54019,53.80182,48.07248,48.20728,48.0877,48.57094,50.83645,51.87113,53.57401,54.799,55.08356,62.8185,61.49767
AIRPROD_1_N001,-119.54,36.65,53.02605,23.61438,20.53337,21.65169,20.89252,19.25385,24.28568,22.22942,24.31703,44.97596,61.58863,59.78286,52.58356,47.93897,47.7052,47.19892,47.57995,50.87213,50.57736,52.429,53.46982,54.76201,59.20341,58.45963
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.47981,16.44483,13.35616,13.24398,12.95534,13.55015,15.18587,15.97564,17.9346,28.14905,54.87662,57.35828,49.85274,44.76506,44.72477,44.71139,44.69757,47.21485,46.39718,47.16774,48.00871,48.39699,51.33798,52.15003
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.47981,16.44657,13.35616,13.24398,12.95534,13.55158,15.18587,15.97564,17.93649,28.15201,54.87662,57.35828,49.85274,44.76506,44.72477,44.71139,44.69757,47.21485,46.39718,47.17269,48.00871,48.39699,51.34342,52.15557
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.47981,16.44483,13.35616,13.24398,12.95534,13.55015,15.18587,15.97395,17.9346,28.14905,54.87662,57.35828,49.85274,44.76506,44.72477,44.71139,44.69757,47.21485,46.39718,47.16774,48.00871,48.39699,51.33798,52.15003
ALAMITOS_2_N001,-118.100596,33.771584,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALAMITOS_2_N040,-118.1,33.77,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.24428,6.06767,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72938,16.29857,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80837,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,42.24428,6.06941,1.75816,0.58762,1.40061,1.44319,2.53494,2.80669,1.72749,16.30153,54.16849,57.67453,50.35713,45.20078,45.20623,45.19699,45.17415,47.78236,46.7413,47.58831,48.52754,48.99319,50.49784,52.73352
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,53.04403,39.19924,37.4216,36.26935,34.53558,35.93512,37.43177,40.46015,44.39557,49.40136,61.61317,58.94283,50.74832,46.1869,46.18492,46.13258,45.76901,49.13798,49.5356,50.45691,50.80857,52.49353,57.71724,57.39795
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,53.04403,39.19924,37.4216,36.26935,34.53558,35.93512,37.43177,40.46015,44.39557,49.40136,61.61317,58.94283,50.74832,46.1869,46.18492,46.13258,45.76901,49.13798,49.5356,50.45691,50.80857,52.49353,57.71724,57.39795
ALLEGHNY_6_N001,-120.844946,39.464893,51.32624,35.96153,34.11352,33.22456,32.80785,33.26671,35.61515,38.77914,38.29288,48.04183,61.53002,59.22064,51.50856,46.70977,46.834,46.61254,45.73779,49.41213,49.81758,51.20904,50.89162,51.45184,57.01834,56.18947
ALMADEN_6_N001,-121.890082,37.26027,55.29629,42.06273,40.15055,38.59588,35.89622,37.82925,40.31004,41.36945,49.79683,52.1356,63.72053,61.52198,53.52702,48.07806,48.13336,48.12198,48.48165,50.92859,51.81679,53.48658,54.89572,55.39036,62.78643,61.52393
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,47.09873,17.83363,14.38582,14.28739,13.93924,14.57482,16.33911,17.16694,19.34406,30.22758,58.71747,59.13279,51.45761,46.60886,46.61849,46.47511,46.55347,49.20841,49.83832,50.66092,51.49943,52.34755,55.7572,56.66243
ALPAUGH_7_N002,-119.456796,35.963463732836644,35.46603,0.09148,-4.44743,-4.11533,-4.10367,-3.88977,-3.42996,-4.09641,-2.55171,13.14432,53.44548,58.24847,50.75962,45.76493,45.84358,45.76962,45.73779,48.00548,47.90769,48.98881,49.97008,49.98678,52.97138,54.27058
ALPINE_6_N001,-116.7898727139108,32.82778299998866,39.59882,-1.19228,-40.35,-9.03,-2.30227,-2.86542,-4.6,-4e-05,5.71821,21.12191,52.13689,55.9703,48.9102,43.91654,43.87191,43.79517,43.58861,46.26415,50.75682,48.70597,50.46771,52.80599,48.89218,43.96459
ALPINE_6_N005,-116.78997928608918,32.82778299998866,39.59882,-1.19228,-40.35,-9.03,-2.30227,-2.86542,-4.6,-4e-05,5.71821,21.12191,52.13689,55.9703,48.9102,43.91654,43.87191,43.79517,43.58861,46.26415,50.75682,48.70597,50.46771,52.80599,48.89218,43.96459
ALTO_6_N001,-122.52430271885964,37.89825299998615,54.11987,38.84734,36.82822,35.67801,33.94858,35.25349,37.03316,40.16835,43.42869,49.25348,62.9921,60.30409,52.03332,46.95744,47.00366,47.00193,47.14461,50.11545,50.60074,52.39158,53.47168,54.6587,61.31661,60.02106
ALTO_6_N101,-122.52441728114036,37.89825299998615,54.11987,38.84734,36.82822,35.67801,33.94858,35.25349,37.03316,40.16835,43.42869,49.25348,62.9921,60.30409,52.03332,46.95744,47.00366,47.00193,47.14461,50.11545,50.60074,52.39158,53.47168,54.6587,61.31661,60.02106
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,44.81414,16.85678,13.71668,13.62847,13.30781,13.93209,15.65678,16.51821,18.50482,28.69977,55.62647,56.09328,48.93568,44.59535,44.51844,44.44569,44.47303,46.74435,47.64762,48.23153,48.75421,49.57093,52.60606,53.58404
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,44.81414,16.85678,13.71668,13.62847,13.30781,13.93209,15.65678,16.51821,18.50482,28.69977,55.62647,56.09328,48.93568,44.59535,44.51844,44.44569,44.47303,46.74435,47.64762,48.23153,48.75421,49.57093,52.60606,53.58404
AMERIGAS_1_N001,-121.79,38.43,51.79621,37.78183,35.98554,34.93232,33.25329,34.53251,36.21398,39.30816,42.39889,48.00315,60.50534,58.49444,50.81566,46.01261,46.02241,45.92538,46.00816,48.61179,49.15358,50.2838,50.9632,51.74427,57.4491,56.60493
AMESBS_1_N004,-122.066192,37.41751022008469,54.4358,41.08227,39.06123,37.88634,35.79978,37.4081,39.62718,41.53931,47.11315,50.91445,62.99249,60.90472,53.3202,47.66377,47.75361,47.60558,48.27878,50.44599,51.55925,53.29071,54.63479,54.74897,62.39415,60.92256
AMESBS_1_N101,-122.06613287861066,37.41742888994297,54.4358,41.08227,39.06123,37.88634,35.79978,37.4081,39.62718,41.53931,47.11315,50.91445,62.99249,60.90472,53.3202,47.66377,47.75361,47.60558,48.27878,50.44599,51.55925,53.29071,54.63479,54.74897,62.39415,60.92256
AMESDST_1_N001,-122.06625112138934,37.41742888994297,54.4358,41.08227,39.06123,37.88634,35.79978,37.4081,39.62718,41.53931,47.11678,50.91445,62.99249,60.9113,53.3202,47.66377,47.75361,47.60558,48.27878,50.44599,51.55925,53.29071,54.63479,54.74897,62.39415,60.92256
AMFORST_6_N001,-120.79657754861611,38.369191999986,52.84581,37.71149,35.89752,34.98029,34.67447,35.56575,37.74875,40.186,40.16369,49.19386,62.78084,60.22795,52.54281,47.44821,47.47594,47.25389,47.33708,50.13485,50.63467,51.79712,52.04114,52.91213,58.83367,57.57599
ANDERSON_6_N001,-122.305068,40.449838,49.9924,35.24711,32.52267,31.32133,30.85837,31.64965,33.8727,36.85443,36.23365,44.74235,58.70005,56.91319,49.45535,45.03108,44.97696,45.00458,44.97252,47.2391,47.94107,48.74646,49.44491,50.02061,55.26603,54.71621
ANGIOLA_6_N001,-119.57137,35.992007,52.06379,20.53245,4.85096,18.21243,7.83508,12.30826,-0.06662,18.84198,21.3454,41.73157,61.74509,61.01858,53.39873,48.39305,48.19583,47.74407,48.20317,51.5803,51.93442,53.3493,54.6082,55.14482,59.48219,59.34705
ANITA_6_N001,-121.919761,39.811047,51.15425,35.8179,34.30272,33.40121,31.31193,32.10934,34.51967,37.41936,40.22832,46.76796,60.0732,58.33631,50.69848,46.01261,45.98573,45.93912,45.91651,48.61179,49.10712,50.05197,50.57826,51.02141,56.19692,55.85143
ANNAPOLS_6_N001,-123.311782,38.680315,59.56473,42.04522,38.49799,36.18534,36.32376,38.43993,38.35418,41.52605,44.17019,50.79765,64.9313,62.01485,55.25625,48.38164,48.12325,47.57457,48.18942,51.41243,53.54205,55.35673,52.70739,59.12049,70.08801,62.87246
ANTELOPE_6_N001,-119.996015,35.658117,43.67866,0.45053,-4.58696,-4.48569,-4.50266,-3.97514,-4.13774,-3.85682,-0.74517,15.50387,55.60968,58.08448,50.70358,45.742,45.70144,45.65968,45.67364,48.23345,47.94362,49.04891,49.75852,50.24709,54.5872,54.50866
ANTLER_6_N001,-122.379244,40.893581,51.53403,35.7703,32.94351,31.74204,31.28023,32.07577,34.38784,37.2858,36.67694,45.47369,59.45562,57.99664,50.01068,45.47139,45.4034,45.37565,45.41702,47.65624,48.52751,49.454,50.04433,50.0002,55.55975,55.60761
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,52.7862,36.91283,35.03848,34.10049,33.45244,34.3905,36.43254,39.3433,38.74364,49.83457,62.11708,59.73601,51.79896,46.84278,46.87527,46.82785,46.8605,49.56734,50.18108,51.49107,52.21638,52.94224,58.90717,57.84494
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,52.7862,36.91283,35.03848,34.10049,33.45244,34.3905,36.43254,39.3433,38.74364,49.83457,62.11708,59.73601,51.79896,46.84278,46.87527,46.82785,46.8605,49.56734,50.18108,51.49107,52.21638,52.94224,58.90717,57.84494
