node_id,lon,lat,2026-01-13 16:00:00,2026-01-13 15:00:00,2026-01-13 14:00:00,2026-01-13 13:00:00,2026-01-13 12:00:00,2026-01-13 11:00:00,2026-01-13 10:00:00,2026-01-13 09:00:00,2026-01-13 08:00:00,2026-01-13 07:00:00,2026-01-13 06:00:00,2026-01-13 05:00:00,2026-01-13 04:00:00,2026-01-13 03:00:00,2026-01-13 02:00:00,2026-01-13 01:00:00,2026-01-13 00:00:00,2026-01-12 23:00:00,2026-01-12 22:00:00,2026-01-12 21:00:00,2026-01-12 20:00:00,2026-01-12 19:00:00,2026-01-12 18:00:00,2026-01-12 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,18.57252,11.91241,14.03347,16.23028,16.87763,18.62488,21.07865,28.53854,44.82901,42.4997,38.37929,34.80181,34.56983,34.62376,34.65772,35.87054,38.78041,39.92249,40.20818,40.30027,40.26659,40.67301,41.18131,39.93203
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,18.57252,11.91241,14.03347,16.23028,16.87763,18.62488,21.07865,28.53854,44.82901,42.4997,38.37929,34.80181,34.56983,34.62376,34.65772,35.87054,38.78041,39.92249,40.20818,40.30027,40.26659,40.67301,41.18131,39.93203
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,18.57067,11.91122,14.03208,16.22867,16.8743,18.62305,21.07449,28.53288,44.82457,42.49541,38.37538,34.79828,34.56633,34.62025,34.6542,35.8669,38.7765,39.91847,40.20412,40.29623,40.26255,40.66893,41.17718,39.92803
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,18.57067,11.91122,14.03208,16.22867,16.8743,18.62305,21.07449,28.53288,44.82457,42.49541,38.37538,34.79828,34.56633,34.62025,34.6542,35.8669,38.7765,39.91847,40.20412,40.29623,40.26255,40.66893,41.17718,39.92803
AEC300_1_N001,-121.48,37.74,18.36088,13.23159,14.24032,15.8933,15.38568,17.3037,27.93202,36.91699,44.26221,43.06585,38.77793,35.08747,34.82881,34.90103,34.9884,36.21272,39.17229,40.43622,40.7682,40.89797,40.86438,41.34987,41.85465,40.5601
AGNEW_1_N003,-121.84,37.51,22.24914,15.88465,17.32557,22.20856,25.27587,28.89907,35.20849,39.61978,48.55088,44.8415,40.16147,36.29362,36.0012,36.09435,36.19853,37.6142,40.72022,42.29448,42.79322,43.18377,43.38079,43.86569,44.4654,42.5563
AIRPROD_1_N001,-119.54,36.65,15.11554,4.48614,8.56465,8.47764,7.69769,6.49901,7.46116,21.47298,43.98824,42.39248,38.78966,35.61296,35.29076,35.30816,35.39295,36.63498,38.70204,39.70977,40.15948,40.13066,39.80208,39.91052,40.84257,39.76802
AIR_SUB_LNODENAA,-118.376,33.96205409081493,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.59901,38.14479,34.41387,34.16387,34.22014,34.25669,35.39368,37.88693,38.38531,38.9745,38.38198,38.34394,38.54864,39.02909,38.08385
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.59901,38.14479,34.41387,34.16037,34.21663,34.25669,35.39004,37.88693,38.38531,38.9745,38.38198,38.34394,38.54864,39.02909,38.08385
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.6033,38.1487,34.41387,34.16387,34.22014,34.26021,35.39368,37.89085,38.38531,38.97856,38.38198,38.34394,38.54864,39.02909,38.08385
