node_id,lon,lat,2026-04-29 13:00:00,2026-04-29 12:00:00,2026-04-29 11:00:00,2026-04-29 10:00:00,2026-04-29 09:00:00,2026-04-29 08:00:00,2026-04-29 07:00:00,2026-04-29 06:00:00,2026-04-29 05:00:00,2026-04-29 04:00:00,2026-04-29 03:00:00,2026-04-29 02:00:00,2026-04-29 01:00:00,2026-04-29 00:00:00,2026-04-28 23:00:00,2026-04-28 22:00:00,2026-04-28 21:00:00,2026-04-28 20:00:00,2026-04-28 19:00:00,2026-04-28 18:00:00,2026-04-28 17:00:00,2026-04-28 16:00:00,2026-04-28 15:00:00,2026-04-28 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-6.30082,-6.27276,-5.19531,-2.32549,0.40014,10.46363,23.31287,22.37436,21.50036,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49736,26.87472,27.03344,23.7686,1.05243,-6.51045,-9.17633,-9.24591,-9.16862
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-6.30082,-6.27276,-5.19531,-2.32549,0.40014,10.46363,23.31287,22.37436,21.50036,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49736,26.87472,27.03344,23.7686,1.05243,-6.51045,-9.17633,-9.24591,-9.16862
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-6.3002,-6.27276,-5.19531,-2.32549,0.40014,10.46363,23.31287,22.37206,21.50036,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49487,26.87199,27.0307,23.7686,1.05233,-6.51045,-9.17633,-9.245,-9.16862
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-6.3002,-6.27276,-5.19531,-2.32549,0.40014,10.46363,23.31287,22.37206,21.50036,20.97829,21.41373,21.39446,21.97823,22.92419,23.45998,24.49487,26.87199,27.0307,23.7686,1.05233,-6.51045,-9.17633,-9.245,-9.16862
AEC300_1_N001,-121.48,37.74,-5.94934,-5.96947,-3.53414,1.87249,4.99905,13.45484,16.0,18.0,18.0,10.0,11.5,13.0,18.0,23.21943,23.80409,24.90818,27.33803,27.69541,23.95732,2.02777,-4.90955,-9.17849,-9.34937,-8.92877
AGNEW_1_N003,-121.84,37.51,-3.92952,-3.92818,2.20988,11.97278,16.22304,22.17398,24.60108,23.49596,22.49428,21.91842,22.29834,22.30076,22.98732,24.12874,24.81718,28.3536,39.00977,40.09592,30.53072,10.63259,-1.87471,-10.02081,-10.01822,-8.74669
AIRPROD_1_N001,-119.54,36.65,-9.05591,-9.05879,-9.9422,-10.54122,-8.23051,2.91024,23.31523,22.41121,21.54473,21.16501,21.58359,21.56065,21.95992,23.05646,23.45276,24.01742,25.04755,24.77225,22.91152,-6.38723,-10.30894,-9.93365,-9.41638,-10.22855
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-5.92625,-5.91527,-4.84371,-2.1643,0.37767,9.82573,22.91414,22.67376,21.88639,21.52543,21.76228,21.93735,22.63265,23.15802,23.41907,24.06662,26.24516,26.45937,23.27106,0.99592,-6.13115,-8.6699,-8.76892,-8.65167
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-5.92687,-5.91527,-4.84422,-2.1643,0.37771,9.82573,22.91414,22.67376,21.88417,21.52543,21.76228,21.93513,22.63036,23.15566,23.41666,24.06413,26.24516,26.45937,23.26864,0.99592,-6.13179,-8.67081,-8.76892,-8.65257
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-5.92625,-5.91527,-4.84371,-2.1643,0.37767,9.82573,22.91414,22.67376,21.88639,21.52543,21.76228,21.93735,22.63265,23.15802,23.41666,24.06662,26.24516,26.45937,23.27106,0.99592,-6.13115,-8.6699,-8.76892,-8.65167
ALAMITOS_2_N001,-118.100596,33.771584,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALAMITOS_2_N040,-118.1,33.77,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-6.30428,-6.2697,-6.26851,-5.42213,-3.30568,8.08572,23.40017,23.17814,22.40998,22.00527,22.28069,22.45587,23.24818,23.70125,24.02067,24.22768,24.43478,24.35389,22.71006,-0.05562,-7.23903,-8.91399,-8.97034,-9.02862
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-4.81439,-4.78468,2.68559,10.38171,14.67818,19.54155,24.26841,23.15971,22.16149,21.56234,22.00273,21.95508,22.54799,23.94452,24.62227,31.71499,39.79773,37.47761,32.36551,13.16464,-2.45324,-8.96594,-9.42139,-8.71235
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-4.81439,-4.78468,2.68559,10.38171,14.67818,19.54155,24.26841,23.15971,22.16149,21.56234,22.00273,21.95508,22.54799,23.94452,24.62227,31.71499,39.79773,37.47761,32.36551,13.16464,-2.45324,-8.96594,-9.42139,-8.71235
ALLEGHNY_6_N001,-120.844946,39.464893,-9.0,-5.14844,-5.85984,0.04838,4.05913,12.73552,22.67348,21.68114,20.49977,19.98821,20.22028,20.45713,20.96226,23.26194,22.94501,22.65316,25.67308,26.54712,21.92563,-0.93149,-4.94359,-8.63939,-8.81451,-8.22309
ALMADEN_6_N001,-121.890082,37.26027,-3.09729,-3.02627,2.73454,14.21499,18.12198,24.60483,24.6176,23.53051,22.52756,21.96185,22.37555,22.40712,23.14063,24.25392,25.00488,26.33982,39.91477,43.33755,29.73041,9.59677,2.13834,-6.24854,-8.23096,-6.76064
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-6.26733,-6.23998,-5.16622,-2.30486,0.39628,10.36198,23.13592,22.21776,21.34949,20.83065,21.26372,21.24599,21.8272,22.74942,23.2795,24.30813,26.67304,26.82194,23.56813,1.04272,-6.46681,-9.12106,-9.19189,-9.11891
ALPAUGH_7_N002,-119.456796,35.963463732836644,-7.36919,-7.28615,-9.17944,-8.26004,-6.88314,2.81264,23.09581,22.79352,22.04613,21.56017,21.83949,21.99718,22.67384,23.46978,23.82575,24.21145,24.50101,24.26498,21.87574,-3.22271,-9.76736,-8.89053,-8.63904,-9.2966
