node_id,lon,lat,2026-01-07 09:00:00,2026-01-07 08:00:00,2026-01-07 07:00:00,2026-01-07 06:00:00,2026-01-07 05:00:00,2026-01-07 04:00:00,2026-01-07 03:00:00,2026-01-07 02:00:00,2026-01-07 01:00:00,2026-01-07 00:00:00,2026-01-06 23:00:00,2026-01-06 22:00:00,2026-01-06 21:00:00,2026-01-06 20:00:00,2026-01-06 19:00:00,2026-01-06 18:00:00,2026-01-06 17:00:00,2026-01-06 16:00:00,2026-01-06 15:00:00,2026-01-06 14:00:00,2026-01-06 13:00:00,2026-01-06 12:00:00,2026-01-06 11:00:00,2026-01-06 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.6993,38.14625,36.61058,31.57331,28.44313,28.17648,28.51886,30.45057,31.43533,34.60181,36.33915,37.39672,37.41755,37.86833,38.15053,38.75759,37.49658,29.57003,25.0,24.90657,26.3602,28.56145,29.84956,32.90072
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.6993,38.14625,36.61058,31.57331,28.44313,28.17648,28.51886,30.45057,31.43533,34.60181,36.33915,37.39672,37.41755,37.86833,38.15053,38.75759,37.49658,29.57003,25.0,24.90657,26.3602,28.56145,29.84956,32.90072
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.69615,38.13864,36.60689,31.57009,28.44023,28.17361,28.51595,30.4444,31.43213,34.59479,36.33177,37.39292,37.41374,37.86449,38.14668,38.75369,37.49278,29.57003,25.0,24.90657,26.35752,28.55856,29.84656,32.89743
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.69615,38.13864,36.60689,31.57009,28.44023,28.17361,28.51595,30.4444,31.43213,34.59479,36.33177,37.39292,37.41374,37.86449,38.14668,38.75369,37.49278,29.57003,25.0,24.90657,26.35752,28.55856,29.84656,32.89743
AEC300_1_N001,-121.48,37.74,31.97607,38.37834,36.74741,31.78532,28.48652,28.24547,28.63212,30.62031,31.68804,34.84069,36.58289,37.79924,37.84772,38.33266,38.67504,39.13979,37.82346,29.57003,25.0,24.90657,26.47278,28.70573,30.07147,33.14745
AGNEW_1_N003,-121.84,37.51,33.77191,40.35299,38.18225,32.77148,29.27637,29.07335,29.60501,31.74365,32.89401,36.16153,38.07856,39.54604,39.56461,40.15547,40.56869,41.44855,39.65933,29.57003,25.0,24.90657,27.62808,30.05906,31.46889,34.9292
AIRPROD_1_N001,-119.54,36.65,31.81567,39.10885,37.56838,32.7233,29.65249,29.40392,29.62534,31.41343,32.56773,36.00696,37.75727,38.74859,38.4492,38.78165,38.67119,38.94479,38.43542,29.57003,25.0,24.90657,25.90451,28.0507,29.47772,32.79874
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.76507,36.27813,35.88947,31.29705,28.36501,28.18511,28.39398,29.99691,31.04187,34.04327,35.77412,36.50813,36.7247,36.80534,36.93181,37.10012,36.61475,29.57003,25.0,24.90657,26.12431,27.94971,28.88696,31.52889
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.76507,36.27813,35.88947,31.29705,28.36501,28.18511,28.39398,29.99691,31.04187,34.04327,35.77412,36.50813,36.72089,36.80534,36.93181,37.10012,36.61095,29.57003,25.0,24.90657,26.12431,27.94971,28.88696,31.52889
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.76507,36.27813,35.88947,31.29705,28.3679,28.18511,28.39688,29.99691,31.04506,34.04678,35.77782,36.51192,36.7247,36.80534,36.93181,37.10012,36.61475,29.57003,25.0,24.90657,26.12699,27.94971,28.88696,31.52889
ALAMITOS_2_N001,-118.100596,33.771584,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81555,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALAMITOS_2_N040,-118.1,33.77,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81555,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81555,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81555,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81186,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81555,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81555,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.60796,37.14561,36.7585,32.174,29.08252,28.92675,29.1113,30.81473,31.98233,35.062,36.81555,37.69671,37.87817,37.9988,38.10039,38.2506,37.87667,29.57003,25.0,24.90657,27.03837,28.89329,29.82857,32.57174
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.39764,39.69478,37.59056,32.29928,28.82503,28.56455,29.1752,31.29308,32.46536,35.52921,37.18854,38.74099,38.76517,39.43402,39.83206,40.78556,38.78131,29.57003,25.0,24.90657,27.08662,29.57717,31.00108,34.48533
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.39764,39.69478,37.59056,32.29928,28.82503,28.56455,29.1752,31.29308,32.46536,35.52921,37.18854,38.74099,38.76517,39.43402,39.83206,40.78556,38.78131,29.57003,25.0,24.90657,27.08662,29.57717,31.00108,34.48533
ALLEGHNY_6_N001,-120.844946,39.464893,30.86271,36.37705,35.18314,29.23478,26.41788,26.00044,26.33783,28.22858,29.82309,32.97887,35.34943,36.59167,36.85413,37.43085,37.79572,38.196,36.96444,29.57003,25.0,24.90657,25.36305,27.40433,28.92595,32.60135
ALMADEN_6_N001,-121.890082,37.26027,33.3316,39.92686,38.13048,32.67832,29.22718,29.00436,29.41334,31.42578,32.6445,35.93671,37.96408,39.40174,39.43518,39.92522,40.46841,41.21455,39.40847,29.57003,25.0,24.90657,27.44313,29.74742,31.13003,34.18556
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,31.52317,38.03972,36.54402,31.50906,28.41709,28.14199,28.47529,30.38576,31.27538,34.50697,36.2099,37.1347,37.15107,37.67261,37.95384,38.5158,37.24191,29.57003,25.0,24.90657,26.31195,28.48642,29.78659,32.75597
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.10474,37.21029,36.55141,31.86241,28.7527,28.51281,28.75119,30.52155,31.57608,34.30673,36.06218,36.93723,37.04067,37.25049,37.42161,37.70461,36.70978,29.57003,25.0,24.90657,24.71704,27.02343,28.3172,31.22295
