node_id,lon,lat,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00,2025-10-08 16:00:00,2025-10-08 15:00:00,2025-10-08 14:00:00,2025-10-08 13:00:00,2025-10-08 12:00:00,2025-10-08 11:00:00,2025-10-08 10:00:00,2025-10-08 09:00:00,2025-10-08 08:00:00,2025-10-08 07:00:00,2025-10-08 06:00:00,2025-10-08 05:00:00,2025-10-08 04:00:00,2025-10-08 03:00:00,2025-10-08 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.34537,50.69691,51.14283,52.18646,52.97826,54.5938,55.04177,52.11994,33.47001,28.83012,27.68263,26.88121,25.81144,25.89508,26.20221,28.5527,33.61351,53.14857,54.58581,45.88979,43.13985,43.04425,43.60179,43.93819
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.34537,50.69691,51.14283,52.18646,52.97826,54.5938,55.04177,52.11994,33.47001,28.83012,27.68263,26.88121,25.81144,25.89508,26.20221,28.5527,33.61351,53.14857,54.58581,45.88979,43.13985,43.04425,43.60179,43.93819
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.34015,50.69186,51.13773,52.18126,52.96774,54.58299,55.03634,52.10959,33.4667,28.8245,27.67991,26.87857,25.8089,25.89254,26.19966,28.5527,33.61026,53.14335,54.58036,45.88517,43.13552,43.03991,43.59742,43.93377
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.34015,50.69186,51.13773,52.18126,52.96774,54.58299,55.03634,52.10959,33.4667,28.8245,27.67991,26.87857,25.8089,25.89254,26.19966,28.5527,33.61026,53.14335,54.58036,45.88517,43.13552,43.03991,43.59742,43.93377
AEC300_1_N001,-121.48,37.74,52.48117,50.8937,51.39783,52.38934,53.25692,54.96132,55.21022,53.58304,38.93067,37.28769,36.50053,35.66459,33.78722,34.65384,34.89154,31.81634,37.30089,52.27745,53.89913,45.42798,42.61947,42.54136,43.1203,43.46578
AGNEW_1_N003,-121.84,37.51,54.00108,52.30657,52.93803,54.31928,55.10243,57.10162,57.85372,56.42657,45.24085,47.11884,43.22975,41.34265,39.93403,40.69056,39.98917,46.76919,46.6909,55.34983,56.50416,47.46455,44.38878,44.31446,44.9281,45.27594
AIRPROD_1_N001,-119.54,36.65,52.58563,51.25196,51.29583,52.2905,53.24641,53.36287,54.03993,49.39636,19.86833,5.34466,4.69431,3.68769,3.95131,2.49141,0.97697,3.18468,21.75826,52.20248,55.29974,46.02833,43.73396,43.42141,43.97824,44.14128
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.87769,48.91063,49.35273,50.15248,50.40716,51.58333,51.7634,49.26434,31.19878,26.36572,25.51751,25.12441,24.06681,23.95829,23.99035,25.83655,30.30178,49.75278,52.89635,45.18323,42.51106,42.55437,42.84015,43.24062
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.87247,48.91063,49.35273,50.15248,50.40716,51.58333,51.7634,49.26434,31.20209,26.36853,25.52022,25.12706,24.06681,23.96083,23.99035,25.83932,30.30503,49.75278,52.89635,45.17861,42.50672,42.55003,42.83577,43.24062
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.87247,48.91063,49.35273,50.15248,50.40716,51.58333,51.7634,49.26434,31.19878,26.36572,25.51751,25.12441,24.06681,23.96083,23.99035,25.83655,30.30178,49.75278,52.89635,45.18323,42.51106,42.55437,42.84015,43.24062
ALAMITOS_2_N001,-118.100596,33.771584,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921
ALAMITOS_2_N040,-118.1,33.77,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.41045,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796,27.45726,26.46169,26.01604,24.90738,24.76655,24.83674,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921
ALAMT4G_7_N002,-118.10084659342048,33.771511965310076,51.41045,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796,27.45726,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796,27.45163,26.46169,26.01604,24.90738,24.76655,24.8393,26.245,29.92865,51.09857,54.10622,46.19458,43.4304,43.4691,43.7156,44.11921
