node_id,lon,lat,2026-02-27 01:00:00,2026-02-27 00:00:00,2026-02-26 23:00:00,2026-02-26 22:00:00,2026-02-26 21:00:00,2026-02-26 20:00:00,2026-02-26 19:00:00,2026-02-26 18:00:00,2026-02-26 17:00:00,2026-02-26 16:00:00,2026-02-26 15:00:00,2026-02-26 14:00:00,2026-02-26 13:00:00,2026-02-26 12:00:00,2026-02-26 11:00:00,2026-02-26 10:00:00,2026-02-26 09:00:00,2026-02-26 08:00:00,2026-02-26 07:00:00,2026-02-26 06:00:00,2026-02-26 05:00:00,2026-02-26 04:00:00,2026-02-26 03:00:00,2026-02-26 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.89699,26.75672,28.1024,28.65319,30.10851,31.3567,31.72999,30.30605,18.17723,6.30818,6.72609,4.56181,5.27127,5.68628,8.8102,10.80173,12.61038,18.0031,27.38666,24.36216,21.18813,20.942,21.27878,22.56218
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.89699,26.75672,28.1024,28.65319,30.10851,31.3567,31.72999,30.30605,18.17723,6.30818,6.72609,4.56181,5.27127,5.68628,8.8102,10.80173,12.61038,18.0031,27.38666,24.36216,21.18813,20.942,21.27878,22.56218
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.89699,26.75672,28.1024,28.65031,30.10851,31.3567,31.72999,30.30299,18.17723,6.30818,6.72609,4.56181,5.27127,5.68572,8.80933,10.80068,12.60913,18.0031,27.38666,24.36216,21.186,20.93988,21.27878,22.56218
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.89699,26.75672,28.1024,28.65031,30.10851,31.3567,31.72999,30.30299,18.17723,6.30818,6.72609,4.56181,5.27127,5.68572,8.80933,10.80068,12.60913,18.0031,27.38666,24.36216,21.186,20.93988,21.27878,22.56218
AEC300_1_N001,-121.48,37.74,26.07989,27.07645,28.44452,29.03119,29.65075,30.27709,30.74494,30.10298,21.92717,18.26628,16.87758,16.16562,20.40291,18.20015,31.06,33.66,24.31929,24.75764,27.46581,24.53611,21.29897,21.04139,21.39017,22.69623
AGNEW_1_N003,-121.84,37.51,27.08714,28.13131,29.69896,30.32679,37.49893,42.95518,42.70456,36.40358,26.76763,22.41385,24.31784,14.95332,17.15687,17.96821,25.64531,31.90511,32.85078,29.26182,30.25595,25.59938,22.14513,21.87035,22.23198,23.62326
AIRPROD_1_N001,-119.54,36.65,26.02687,26.5217,27.65194,28.01838,28.51409,29.06167,29.65331,28.67647,12.83876,-3.59846,-2.61081,-4.40294,-4.23452,-3.06818,4.84868,8.95704,17.8898,21.63072,26.98302,24.64391,21.50571,21.37974,21.78216,23.01433
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.85988,26.56269,27.47232,27.64326,28.90381,30.07329,30.44161,29.181,17.19365,5.98596,6.40161,4.30165,4.96458,5.33928,8.1253,9.86351,11.65724,16.9692,26.02484,23.55124,20.55937,20.46407,20.66188,21.91008
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.85988,26.56269,27.47232,27.64037,28.90381,30.07329,30.44161,29.181,17.19365,5.98659,6.40161,4.30165,4.96458,5.33985,8.1253,9.86351,11.65724,16.97098,26.02484,23.55124,20.55937,20.46407,20.66188,21.90781
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.85988,26.56269,27.47232,27.64326,28.90381,30.07329,30.44161,29.181,17.19365,5.98596,6.40161,4.3012,4.96458,5.33928,8.1253,9.86245,11.65724,16.9692,26.02484,23.55124,20.55937,20.46407,20.66188,21.91008
ALAMITOS_2_N001,-118.100596,33.771584,26.53845,27.13931,28.20347,28.41104,28.22696,28.35491,28.87904,28.93919,16.51017,1.47329,1.05812,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404
ALAMITOS_2_N040,-118.1,33.77,26.53845,27.13931,28.20347,28.41104,28.22696,28.35491,28.87904,28.93919,16.51017,1.47329,1.05812,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.53845,27.13931,28.20347,28.41104,28.22696,28.35491,28.87904,28.93919,16.51017,1.47329,1.05812,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,26.53845,27.13931,28.20347,28.41104,28.22696,28.35491,28.87904,28.93919,16.51017,1.47329,1.05812,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,26.53845,27.13931,28.20347,28.41104,28.22696,28.35491,28.87904,28.93919,16.51017,1.47329,1.05812,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,26.53845,27.13931,28.20347,28.41104,28.22696,28.35491,28.87904,28.93919,16.51017,1.47329,1.05812,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404
