node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.03073,45.24014
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.03073,45.24014
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.03588,45.24014
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.03588,45.24014
AEC300_1_N001,-121.48,37.74,49.23757,44.16356
AGNEW_1_N003,-121.84,37.51,51.28742,45.56403
AIRPROD_1_N001,-119.54,36.65,50.75178,46.11822
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.56554,46.00277
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.56554,45.99814
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.56554,46.00277
ALAMITOS_2_N001,-118.100596,33.771584,52.05483,46.44186
ALAMITOS_2_N040,-118.1,33.77,52.05483,46.44186
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,52.05483,46.44186
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,52.05483,46.44186
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,52.05483,46.44186
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,52.05483,46.44186
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,52.05483,46.44186
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,52.05483,46.44186
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,50.42731,44.98628
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,50.42731,44.98628
ALLEGHNY_6_N001,-120.844946,39.464893,49.06246,44.04362
ALMADEN_6_N001,-121.890082,37.26027,51.22047,45.42988
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,49.93288,45.11996
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.06081,45.25368
ALPINE_6_N001,-116.7898727139108,32.82778299998866,52.60592,53.75999
ALPINE_6_N005,-116.78997928608918,32.82778299998866,52.60592,53.75999
ALTO_6_N001,-122.52430271885964,37.89825299998615,50.61788,45.40688
ALTO_6_N101,-122.52441728114036,37.89825299998615,50.61788,45.40688
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,48.69164,43.72874
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,48.69164,43.72874
AMERIGAS_1_N001,-121.79,38.43,49.629,44.26074
AMESBS_1_N004,-122.066192,37.41751022008469,50.92175,45.37915
AMESBS_1_N101,-122.06613287861066,37.41742888994297,50.92175,45.37915
AMESDST_1_N001,-122.06625112138934,37.41742888994297,50.92175,45.37915
AMFORST_6_N001,-120.79657754861611,38.369191999986,49.84532,44.57492
ANDERSON_6_N001,-122.305068,40.449838,49.31998,43.90958
