node_id,lon,lat,2025-10-17 01:00:00,2025-10-17 00:00:00,2025-10-16 23:00:00,2025-10-16 22:00:00,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.33451,47.7839,48.57528,49.49402,50.55645,52.19604,51.1635,50.87605,24.39514,12.67002,11.90544,11.93443,12.78054,13.9614,15.27566,17.06036,30.03528,55.62219,56.60212,49.64582,46.79374,46.7987,46.82865
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.33451,47.7839,48.57528,49.49402,50.55645,52.19604,51.1635,50.87605,24.39514,12.67002,11.90544,11.93443,12.78054,13.9614,15.27566,17.06036,30.03528,55.62219,56.60212,49.64582,46.79374,46.7987,46.82865
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.33451,47.77914,48.57045,49.49402,50.55147,52.19095,51.15847,50.87109,24.39514,12.6688,11.90544,11.93328,12.77931,13.9614,15.27566,17.06036,30.03239,55.61677,56.59654,49.64582,46.79374,46.79404,46.82865
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.33451,47.77914,48.57045,49.49402,50.55147,52.19095,51.15847,50.87109,24.39514,12.6688,11.90544,11.93328,12.77931,13.9614,15.27566,17.06036,30.03239,55.61677,56.59654,49.64582,46.79374,46.79404,46.82865
AEC300_1_N001,-121.48,37.74,50.69503,47.22464,48.07791,48.97998,50.02551,51.75951,50.85259,51.62948,36.81385,29.91417,28.41123,26.15019,27.66746,30.20794,36.43397,36.08977,43.87446,55.77398,53.14929,47.48672,46.77045,46.84067,46.84266
AGNEW_1_N003,-121.84,37.51,52.81355,49.43475,50.57502,51.76381,52.91146,55.06299,53.93437,53.65667,39.69354,40.16624,38.59499,31.70869,35.80934,34.50816,37.54153,44.01327,45.65816,58.21355,58.84744,51.3429,48.2147,48.29074,48.29496
AIRPROD_1_N001,-119.54,36.65,52.18243,48.52397,49.15936,50.41159,51.66609,52.76231,51.08499,49.53061,15.02606,2.19841,0.309,-1.13525,-0.80759,2.41774,4.46987,6.76242,32.64159,55.31344,57.83649,50.43746,48.38242,51.37,51.58
AIR_SUB_LNODENAA,-118.376,33.96205409081493,49.42019,46.23112,46.47423,47.20204,47.41132,47.74084,47.59407,46.74144,22.12226,11.45147,10.76221,10.76495,11.54911,12.60826,13.77975,15.45648,27.15178,51.66466,54.08871,48.38909,45.57778,45.49317,45.60516
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,49.42019,46.22635,46.4694,47.20204,47.41132,47.74084,47.59407,46.7464,22.12462,11.45269,10.76336,10.7661,11.55034,12.60826,13.78122,15.45648,27.15178,51.67008,54.08871,48.38909,45.57312,45.48851,45.60516
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,49.42019,46.23112,46.47423,47.20204,47.41132,47.74084,47.59407,46.74144,22.12226,11.45147,10.76221,10.76495,11.54911,12.60826,13.77975,15.45648,27.15178,51.66466,54.08871,48.38909,45.57778,45.49317,45.60516
ALAMITOS_2_N001,-118.100596,33.771584,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
ALAMITOS_2_N040,-118.1,33.77,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169
