node_id,lon,lat,2026-02-25 07:00:00,2026-02-25 06:00:00,2026-02-25 05:00:00,2026-02-25 04:00:00,2026-02-25 03:00:00,2026-02-25 02:00:00,2026-02-25 01:00:00,2026-02-25 00:00:00,2026-02-24 23:00:00,2026-02-24 22:00:00,2026-02-24 21:00:00,2026-02-24 20:00:00,2026-02-24 19:00:00,2026-02-24 18:00:00,2026-02-24 17:00:00,2026-02-24 16:00:00,2026-02-24 15:00:00,2026-02-24 14:00:00,2026-02-24 13:00:00,2026-02-24 12:00:00,2026-02-24 11:00:00,2026-02-24 10:00:00,2026-02-24 09:00:00,2026-02-24 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.30909,25.17529,22.98377,22.80485,22.99271,24.81385,25.60551,28.40443,29.28078,30.93501,31.82447,32.30197,32.64105,32.1766,24.96754,12.63681,12.63006,14.09812,13.69949,12.39548,13.47811,13.52605,15.55927,27.75643
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.30909,25.17529,22.98377,22.80485,22.99271,24.81385,25.60551,28.40443,29.28078,30.93501,31.82447,32.30197,32.64105,32.1766,24.96754,12.63681,12.63006,14.09812,13.69949,12.39548,13.47811,13.52605,15.55927,27.75643
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.30618,25.17274,22.98145,22.80485,22.99271,24.81385,25.60551,28.40157,29.27783,30.93501,31.82127,32.29873,32.64105,32.17337,24.96508,12.63681,12.63006,14.09673,13.69949,12.39548,13.47679,13.52471,15.55774,27.75643
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.30618,25.17274,22.98145,22.80485,22.99271,24.81385,25.60551,28.40157,29.27783,30.93501,31.82127,32.29873,32.64105,32.17337,24.96508,12.63681,12.63006,14.09673,13.69949,12.39548,13.47679,13.52471,15.55774,27.75643
AEC300_1_N001,-121.48,37.74,29.568,25.31015,23.09275,22.91559,23.12057,24.9673,25.77573,28.55881,29.45793,31.20679,31.80134,32.65473,32.55517,32.05777,22.88936,30.53,28.10423,25.76731,28.78151,28.5506,33.18,33.16,30.22668,30.01578
AGNEW_1_N003,-121.84,37.51,30.76945,26.22871,23.85563,23.66314,23.90637,25.85782,26.68358,29.60236,30.52086,32.72166,35.45819,34.12726,37.21999,36.77801,41.80036,38.68968,40.60391,45.8437,40.53747,36.839,38.62821,40.01742,41.90112,32.78782
AIRPROD_1_N001,-119.54,36.65,29.664,25.87248,23.63535,23.5547,23.75758,25.59871,26.33024,29.53946,30.38209,31.55739,32.14103,32.8748,32.96733,32.35058,23.21676,12.45243,12.97657,8.47689,11.89853,11.06421,13.30005,18.20157,14.7734,30.35022
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.71491,24.62313,22.41799,22.36878,22.53471,24.4038,24.88335,27.60104,28.46587,29.85982,30.73755,30.91681,31.34301,31.0204,23.35601,11.71861,11.69501,13.03409,12.6774,11.43954,12.39466,12.52288,14.40656,25.76195
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.71491,24.62059,22.41799,22.36878,22.53471,24.4038,24.88335,27.60104,28.46587,29.85982,30.73755,30.91681,31.34301,31.0204,23.35847,11.71861,11.69501,13.03548,12.67876,11.44076,12.39466,12.52288,14.40656,25.76195
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.71491,24.62313,22.41799,22.36878,22.53471,24.4038,24.88335,27.60104,28.46587,29.85982,30.73755,30.91681,31.34301,31.0204,23.35601,11.71861,11.69376,13.03409,12.6774,11.43954,12.39333,12.52155,14.40503,25.76195
ALAMITOS_2_N001,-118.100596,33.771584,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALAMITOS_2_N040,-118.1,33.77,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,28.32,25.20073,22.95594,22.88791,23.02293,24.92202,25.36307,28.17284,29.10067,30.29426,30.73496,31.49491,31.19958,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,30.94691,26.29741,23.9136,23.7139,23.95519,25.95341,26.83833,29.39365,30.30237,32.38076,33.61353,33.97192,34.87049,34.26277,29.40003,31.21854,30.5585,29.59073,30.62052,29.83747,30.91811,33.62911,33.16976,31.29262
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,30.94691,26.29741,23.9136,23.7139,23.95519,25.95341,26.83833,29.39365,30.30237,32.38076,33.61353,33.97192,34.87049,34.26277,29.40003,31.21854,30.5585,29.59073,30.62052,29.83747,30.91811,33.62911,33.16976,31.29262
ALLEGHNY_6_N001,-120.844946,39.464893,29.62036,25.08114,22.87942,22.5372,22.61608,24.66794,25.44818,29.488,30.47658,32.86165,32.85,34.01399,34.05257,33.35765,24.40391,28.36923,27.58813,25.4972,27.98062,27.36565,28.48889,31.00801,29.21719,29.80556
ALMADEN_6_N001,-121.890082,37.26027,30.89745,26.3254,23.97157,23.78312,24.07144,26.05404,26.92086,30.32855,31.4716,33.61584,37.69851,34.91693,39.59792,39.08669,52.0238,45.31473,51.6022,66.20898,50.30652,42.52505,45.47778,45.48008,51.82634,34.26057
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,29.03855,24.94628,22.78203,22.61104,22.79045,24.58744,25.36823,28.21287,29.08591,30.73302,31.61667,32.07218,32.41815,31.96344,24.815,12.5334,12.53295,13.98546,13.59404,12.29769,13.36924,13.41919,15.44445,27.5766
ALPAUGH_7_N002,-119.456796,35.963463732836644,28.45091,24.97682,22.78899,22.62949,22.79045,24.63524,25.21606,27.91267,28.80541,30.11713,30.55594,31.44433,31.10839,30.5281,18.22126,-3.97974,-5.13341,-4.53461,-4.63406,-6.36554,-4.66383,-4.83875,-1.06391,23.58635
ALPINE_6_N001,-116.7898727139108,32.82778299998866,28.07564,25.22872,23.06029,23.08633,23.16707,25.03522,25.61067,28.17284,26.68537,26.27464,27.34542,28.35419,19.20153,20.35775,15.32476,0.51624,-1.13002,-0.60272,-0.13192,0.0449,8.54,-0.77854,3.36786,23.86781
ALPINE_6_N005,-116.78997928608918,32.82778299998866,28.07564,25.22872,23.06029,23.08633,23.16707,25.03522,25.61067,28.17284,26.68537,26.27464,27.34542,28.35419,19.20153,20.35775,15.32476,0.51624,-1.13002,-0.60272,-0.13192,0.0449,8.54,-0.77854,3.36786,23.86781
ALTO_6_N001,-122.52430271885964,37.89825299998615,31.26109,26.47044,24.03881,23.8085,24.06446,26.0968,27.00855,29.76532,30.7925,33.01081,34.04946,34.7713,35.14206,34.44701,27.00939,30.63505,30.03671,29.23429,30.35412,29.39778,30.61121,33.16862,31.84385,31.57549
ALTO_6_N101,-122.52441728114036,37.89825299998615,31.26109,26.47044,24.03881,23.8085,24.06446,26.0968,27.00855,29.76532,30.7925,33.01081,34.04946,34.7713,35.14206,34.44701,27.00939,30.63505,30.03671,29.23429,30.35412,29.39778,30.61121,33.16862,31.84385,31.57549
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,27.968,24.04299,22.01684,21.82196,21.96513,23.66925,24.43459,27.26653,28.13518,29.74484,30.73755,31.08186,31.37907,30.97841,24.09166,12.21695,12.21794,13.64191,13.24794,11.99453,13.0041,13.06654,15.00205,26.7156
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,27.968,24.04299,22.01684,21.82196,21.96513,23.66925,24.43459,27.26653,28.13518,29.74484,30.73755,31.08186,31.37907,30.97841,24.09166,12.21695,12.21794,13.64191,13.24794,11.99453,13.0041,13.06654,15.00205,26.7156
AMERIGAS_1_N001,-121.79,38.43,29.49818,25.21855,23.00232,22.81638,23.01363,24.86667,25.66483,28.47876,29.37231,31.14044,31.76983,32.60295,32.54319,32.00661,23.15229,27.59809,26.75329,23.74464,26.62627,26.29284,27.32168,30.0812,28.18129,29.69447
AMESBS_1_N004,-122.066192,37.41751022008469,30.71418,26.17273,23.83476,23.64238,23.8808,25.84021,26.67842,29.43653,30.3319,32.54162,35.27963,33.89748,37.08958,36.57398,42.00277,37.18095,38.60391,42.07256,38.49339,35.36161,37.13125,38.77961,39.9073,32.35677
AMESBS_1_N101,-122.06613287861066,37.41742888994297,30.71418,26.17273,23.83476,23.64238,23.8808,25.84021,26.67842,29.43653,30.3319,32.54162,35.27963,33.89748,37.08958,36.57398,42.00277,37.18095,38.60391,42.07256,38.49339,35.36161,37.13125,38.77961,39.9073,32.35677
AMESDST_1_N001,-122.06625112138934,37.41742888994297,30.71418,26.17019,23.83476,23.64238,23.8808,25.84021,26.67842,29.43653,30.3319,32.54472,35.27963,33.89748,37.07362,36.57398,42.00524,37.18095,38.60391,42.07256,38.49339,35.36161,37.13125,38.81626,39.9073,32.35677
AMFORST_6_N001,-120.79657754861611,38.369191999986,29.50691,25.23636,22.97449,22.791,22.98573,24.81636,25.63388,28.69033,29.50517,31.28305,32.12177,32.64178,32.90655,32.37037,25.99082,31.42845,29.89614,27.9208,30.65912,30.42755,31.11611,34.35607,32.19793,30.93159
ANDERSON_6_N001,-122.305068,40.449838,28.85527,24.59514,22.40871,22.19573,22.32548,24.10948,24.92978,27.80975,28.64302,30.23139,30.90495,31.7971,31.57482,31.14059,21.56378,25.34613,23.81559,18.12371,20.20158,22.02885,21.81848,27.97501,25.93368,28.88658
ANGIOLA_6_N001,-119.57137,35.992007,28.57891,25.04552,22.87247,23.55239,23.74131,25.64651,26.32766,29.711,30.63601,31.84693,32.33202,33.02367,33.03331,32.46739,22.44506,10.05752,10.54454,6.37954,9.46186,7.94209,10.66284,15.73265,12.46393,29.42605
ANITA_6_N001,-121.919761,39.811047,29.6,25.26944,23.05565,22.82561,22.96481,24.76605,25.51008,28.18714,29.07705,30.81944,31.4896,32.29873,32.11723,31.5136,22.93501,26.52066,25.43115,22.86062,25.80518,24.67154,25.94659,29.36575,27.50505,30.21899
ANNAPOLS_6_N001,-123.311782,38.680315,31.552,27.02769,24.49098,24.20073,24.47131,26.5647,27.55016,29.8368,31.1852,34.02074,34.88064,35.70336,36.11231,35.58706,27.73765,31.17709,30.79144,30.0368,31.06651,29.90847,31.32173,33.42875,31.9645,32.40473
ANTELOPE_6_N001,-119.996015,35.658117,28.55564,25.01753,22.82841,22.72409,22.89971,24.74341,25.38628,28.24146,29.11839,30.20506,30.8737,31.47022,31.21028,30.7789,18.68841,-7.46734,-5.81331,-6.28587,-7.13011,-16.28972,-10.46756,-4.75289,-5.73194,21.69181
ANTLER_6_N001,-122.379244,40.893581,28.68945,24.57988,22.2719,22.01115,22.10462,24.02898,24.74408,27.96699,28.6253,30.28605,31.20983,31.99451,31.78788,31.26063,21.8172,25.17359,19.76957,17.97575,20.19807,21.79655,21.71486,23.08622,25.75339,28.95563
