node_id,lon,lat,2025-12-04 04:00:00,2025-12-04 03:00:00,2025-12-04 02:00:00,2025-12-04 01:00:00,2025-12-04 00:00:00,2025-12-03 23:00:00,2025-12-03 22:00:00,2025-12-03 21:00:00,2025-12-03 20:00:00,2025-12-03 19:00:00,2025-12-03 18:00:00,2025-12-03 17:00:00,2025-12-03 16:00:00,2025-12-03 15:00:00,2025-12-03 14:00:00,2025-12-03 13:00:00,2025-12-03 12:00:00,2025-12-03 11:00:00,2025-12-03 10:00:00,2025-12-03 09:00:00,2025-12-03 08:00:00,2025-12-03 07:00:00,2025-12-03 06:00:00,2025-12-03 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.79819,51.90779,52.05212,56.09588,59.53189,61.62728,59.25558,62.19412,62.24887,64.56742,61.89023,62.81982,59.78721,46.88064,42.53841,45.17815,47.06501,48.56351,49.19719,49.07141,63.96498,65.83375,58.85602,54.33062
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.79819,51.90779,52.05212,56.09588,59.53189,61.62728,59.25558,62.19412,62.24887,64.56742,61.89023,62.81982,59.78721,46.88064,42.53841,45.17815,47.06501,48.56351,49.19719,49.07141,63.96498,65.83375,58.85602,54.33062
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.79298,51.90257,52.04686,56.09023,59.5259,61.62115,59.25558,62.18794,62.24269,64.56109,61.89023,62.81982,59.78135,46.87609,42.53841,45.17368,47.06037,48.55873,49.19233,49.06664,63.95866,65.82717,58.85602,54.33062
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.79298,51.90257,52.04686,56.09023,59.5259,61.62115,59.25558,62.18794,62.24269,64.56109,61.89023,62.81982,59.78135,46.87609,42.53841,45.17368,47.06037,48.55873,49.19233,49.06664,63.95866,65.82717,58.85602,54.33062
AEC300_1_N001,-121.48,37.74,51.33408,51.47488,51.58314,55.37323,58.77696,60.86735,59.25558,61.57601,61.63701,64.06121,61.30316,62.23919,60.44139,51.27462,50.52758,52.08067,53.9082,56.76966,57.00081,52.5804,63.19318,65.02383,58.85602,53.8374
AGNEW_1_N003,-121.84,37.51,53.27918,53.28998,53.42746,57.73878,61.12564,63.53321,59.25558,64.20297,64.33784,68.00966,70.87562,65.77289,63.88444,54.09146,52.67942,54.21012,56.20285,59.06399,59.3924,55.20443,66.00837,67.71697,58.85602,55.7019
AIRPROD_1_N001,-119.54,36.65,53.34176,53.52469,53.83322,57.84605,61.5091,63.84576,59.25558,62.63297,62.92254,64.42821,62.36607,62.83855,60.94415,53.34419,53.93986,54.85312,56.46578,58.81434,58.42907,53.43871,64.07253,66.34077,58.85602,55.58266
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.1307,51.04196,51.82027,55.15304,59.04059,59.57426,59.25558,60.11109,60.07338,60.53037,60.08574,60.50981,56.37816,43.22619,40.29403,43.04786,44.61845,45.80047,46.61196,45.11458,61.32692,64.72094,58.85602,53.28997
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.1307,51.04196,51.82027,55.15304,59.04059,59.57426,59.25558,60.11109,60.07338,60.5367,60.08574,60.50981,56.37816,43.22619,40.29403,43.04786,44.61845,45.80047,46.61196,45.11458,61.32692,64.72094,58.85602,53.28997
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.1307,51.04196,51.82027,55.15304,59.04059,59.57426,59.25558,60.11109,60.07338,60.53037,60.08574,60.50981,56.37816,43.22164,40.29403,43.04786,44.61845,45.80047,46.6071,45.11458,61.32692,64.72094,58.85602,53.28997
ALAMITOS_2_N001,-118.100596,33.771584,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
ALAMITOS_2_N040,-118.1,33.77,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,51.66261,51.647,52.42626,55.85876,59.42404,60.09518,59.25558,60.50668,60.46892,61.0176,60.59248,61.01551,56.68244,41.26625,36.05483,39.13797,40.67647,40.91479,41.90817,43.42585,62.35178,65.55061,58.85602,53.9187
