node_id,lon,lat,2025-11-10 12:00:00,2025-11-10 11:00:00,2025-11-10 10:00:00,2025-11-10 09:00:00,2025-11-10 08:00:00,2025-11-10 07:00:00,2025-11-10 06:00:00,2025-11-10 05:00:00,2025-11-10 04:00:00,2025-11-10 03:00:00,2025-11-10 02:00:00,2025-11-10 01:00:00,2025-11-10 00:00:00,2025-11-09 23:00:00,2025-11-09 22:00:00,2025-11-09 21:00:00,2025-11-09 20:00:00,2025-11-09 19:00:00,2025-11-09 18:00:00,2025-11-09 17:00:00,2025-11-09 16:00:00,2025-11-09 15:00:00,2025-11-09 14:00:00,2025-11-09 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.68773,27.44026,27.46376,30.85574,38.61739,55.54301,48.57064,46.61418,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059,49.12184,49.41703,49.58918,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28253
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.68773,27.44026,27.46376,30.85574,38.61739,55.54301,48.57064,46.61418,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059,49.12184,49.41703,49.58918,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28253
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.68773,27.44026,27.46376,30.8527,38.61739,55.54301,48.57064,46.6189,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059,49.12184,49.41703,49.58418,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28231
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.68773,27.44026,27.46376,30.8527,38.61739,55.54301,48.57064,46.6189,46.9651,46.65143,47.87172,47.85995,45.77709,48.9059,49.12184,49.41703,49.58418,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28231
AEC300_1_N001,-121.48,37.74,29.94026,28.5477,32.21145,34.52681,40.05902,54.82375,47.88489,45.92549,46.24431,45.94573,47.23512,47.25469,45.1666,48.25284,48.5402,48.82926,49.03946,51.08255,51.86139,54.59117,40.44512,20.75792,16.52431,14.23105
AGNEW_1_N003,-121.84,37.51,38.96349,44.44004,44.48586,45.17205,49.56531,58.70772,63.72896,57.13895,54.14656,55.48986,56.0947,50.06624,53.20583,53.22842,54.32886,57.26543,66.71773,74.4508,91.42967,96.1426,60.97446,37.51325,34.67719,31.46421
AIRPROD_1_N001,-119.54,36.65,27.24655,23.29134,24.55049,27.7849,40.79668,56.85426,49.89316,48.48686,48.71017,48.46539,48.96027,48.31878,47.01204,49.6035,49.53446,49.95996,49.87403,51.89355,52.08208,54.67885,31.89007,0.19884,-1.08443,-2.51309
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.4755,26.08048,25.73678,28.86936,35.7896,53.86106,48.15429,46.56229,46.65212,46.74615,47.93976,48.23092,46.05204,48.69316,48.77882,48.635,48.7846,49.96678,50.90508,53.03487,34.72082,5.59575,2.77445,2.11144
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.47846,26.08048,25.73678,28.8724,35.7896,53.85552,48.14939,46.55758,46.65212,46.74615,47.93976,48.22604,46.04738,48.68821,48.77385,48.635,48.7846,49.96161,50.90508,53.03487,34.72444,5.59575,2.77474,2.11144
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.4755,26.08048,25.73678,28.86936,35.7896,53.85552,48.15429,46.56229,46.65212,46.74615,47.93976,48.23092,46.05204,48.68821,48.77385,48.635,48.7846,49.96161,50.90508,53.03487,34.72082,5.59575,2.77445,2.11144
ALAMITOS_2_N001,-118.100596,33.771584,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.00048
ALAMITOS_2_N040,-118.1,33.77,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.00048
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.00048
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.00048
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.00048
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.00048
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,29.1851,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.0007
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,29.18214,26.73317,24.96454,28.56694,34.89107,54.43093,48.6833,47.034,47.1121,47.17714,48.42571,48.7288,46.38757,49.09886,49.2163,49.11318,49.26934,50.42135,51.45155,53.51163,35.432,3.81709,0.38804,0.00048
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,35.57942,37.90075,39.62203,40.59397,46.40339,56.95938,49.63355,47.51043,47.93722,47.60814,49.15465,49.02167,46.62058,50.0933,50.68782,51.16039,51.28829,54.02299,55.73023,57.95449,46.52455,29.11699,25.30623,23.78278
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,35.57942,37.90075,39.62203,40.59397,46.40339,56.95938,49.63355,47.51043,47.93722,47.60814,49.15465,49.02167,46.62058,50.0933,50.68782,51.16039,51.28829,54.02299,55.73023,57.95449,46.52455,29.11699,25.30623,23.78278
ALLEGHNY_6_N001,-120.844946,39.464893,30.35212,28.79016,32.83599,35.43187,41.4807,54.89568,48.07102,46.21795,46.65212,46.2678,47.54127,47.46946,45.49282,48.95043,49.15664,50.35346,50.28881,52.55991,52.61803,55.44604,40.71306,19.07876,15.04712,12.896
ALMADEN_6_N001,-121.890082,37.26027,33.28799,30.35385,34.8809,35.48061,43.58067,58.02167,55.77642,51.76395,50.73266,51.14104,52.17081,49.8954,49.82802,51.77054,52.64697,54.03087,58.17542,62.75024,69.71054,72.95981,46.32817,18.47442,15.53553,11.85213
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,29.59903,27.34779,27.34736,30.69476,38.47751,55.27743,48.33552,46.38776,46.70429,46.39094,47.61902,47.63542,45.60466,48.68821,48.89316,49.1879,49.29433,51.25818,52.05581,54.82133,37.02489,6.02389,2.98368,2.27167
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.45509,23.81791,20.31606,24.76761,34.55603,54.15982,48.18858,46.47267,46.57625,46.53776,47.72593,47.83066,45.86563,48.6239,48.65454,48.60511,48.53473,50.14758,51.26764,52.63484,31.55102,-2.88861,-4.15918,-4.18034
ALPINE_6_N001,-116.7898727139108,32.82778299998866,0.76,0.58,-13.68927,3.9,-10.97702,52.8375,47.70366,46.17549,46.17318,46.40514,47.72593,45.38394,44.97714,48.50021,48.9727,45.09164,45.90655,41.61166,35.0458,30.99488,-10.6,-4.79527,-1.91,0.45024
ALPINE_6_N005,-116.78997928608918,32.82778299998866,0.76,0.58,-13.68927,3.9,-10.97702,52.8375,47.70366,46.17549,46.17318,46.40514,47.72593,45.38394,44.97714,48.50021,48.9727,45.09164,45.90655,41.61166,35.0458,30.99488,-10.6,-4.79527,-1.91,0.45024
ALTO_6_N001,-122.52430271885964,37.89825299998615,30.88979,29.37702,32.7959,35.71246,42.66923,57.66757,49.99602,47.72741,48.12215,47.85915,49.37333,49.27549,47.02602,50.74637,51.4534,52.34588,52.74753,55.31833,56.12275,58.16958,41.7069,18.91316,15.09033,12.7391
ALTO_6_N101,-122.52441728114036,37.89825299998615,30.88979,29.37702,32.7959,35.71246,42.66923,57.66757,49.99602,47.72741,48.12215,47.85915,49.37333,49.27549,47.02602,50.74637,51.4534,52.34588,52.74753,55.31833,56.12275,58.16958,41.7069,18.91316,15.09033,12.7391
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,28.7416,26.54552,26.50012,29.7198,36.98423,53.61208,47.0277,45.26981,45.50455,45.13585,46.40413,46.42977,44.47223,47.46619,47.64535,47.72347,47.84508,49.58969,50.46896,53.39107,36.05609,5.8544,2.90627,2.21228
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,28.7416,26.54552,26.50012,29.7198,36.98423,53.61208,47.0277,45.26981,45.50455,45.13585,46.40413,46.42977,44.47223,47.46619,47.64535,47.72347,47.84508,49.58969,50.46896,53.39107,36.05609,5.8544,2.90627,2.21228
AMERIGAS_1_N001,-121.79,38.43,30.05305,28.45879,31.64229,34.1999,40.38869,55.35489,48.29634,46.31229,46.65687,46.3341,47.67734,47.60125,45.38097,48.57937,48.92299,49.20284,49.40927,51.61977,52.39735,55.24877,40.17947,18.4044,14.73387,12.44361
AMESBS_1_N004,-122.066192,37.41751022008469,67.0,91.77322,83.9367,71.81433,72.45201,59.69,49.90785,47.81232,48.34029,48.03439,49.45109,49.47074,47.0866,50.54352,50.96124,51.2899,51.4632,54.2471,61.74448,61.22,75.53647,88.28541,87.90045,89.64389
AMESBS_1_N101,-122.06613287861066,37.41742888994297,67.0,91.77322,83.9367,71.81433,72.45201,59.69,49.90785,47.81232,48.34029,48.03439,49.45109,49.47074,47.0866,50.54352,50.96124,51.2899,51.4632,54.2471,61.74448,61.22,75.53647,88.28541,87.90045,89.64389
AMESDST_1_N001,-122.06625112138934,37.41742888994297,66.64561,91.15662,83.68489,71.63769,72.15156,57.3854,49.90785,47.81704,48.34029,48.03439,49.45109,49.47074,47.0866,50.54352,50.96124,51.2899,51.4682,54.24911,61.67431,61.18816,75.36939,87.60432,87.5417,88.88397
AMFORST_6_N001,-120.79657754861611,38.369191999986,31.33253,29.92825,33.60513,36.86853,43.34902,57.22495,51.29894,48.1661,48.49678,48.02966,49.39763,49.46098,47.18913,50.43468,50.88667,52.41064,52.84748,55.89171,56.96872,58.61345,42.2626,20.35095,16.26795,13.94497
ANDERSON_6_N001,-122.305068,40.449838,29.55303,27.91402,31.00981,33.58561,39.75388,54.66884,47.79672,45.76982,46.07834,45.72313,47.04559,46.98134,44.81709,48.06483,48.1574,48.50549,48.63467,50.93275,51.85614,54.55829,39.51347,17.67562,14.08793,11.89158
ANGIOLA_6_N001,-119.57137,35.992007,25.38854,21.7201,22.54748,26.6641,40.35814,57.84462,50.66707,49.1614,49.41199,49.02899,49.7135,49.41705,47.59456,50.01909,49.84766,50.33354,49.83405,52.20348,52.13988,54.1473,30.00825,-0.74868,-1.80949,-2.83717
ANITA_6_N001,-121.919761,39.811047,29.70119,28.08894,31.32784,33.49452,39.83759,54.48072,47.46854,45.41604,46.53357,46.17781,47.50239,46.94229,45.18524,48.53484,48.74402,48.95877,49.19438,51.41315,52.287,55.14465,39.93652,17.90095,14.28533,12.06488
ANNAPOLS_6_N001,-123.311782,38.680315,31.4072,30.09498,33.65398,36.4421,44.03174,59.91386,51.152,47.62364,48.76707,48.64536,50.30151,49.42193,48.25631,53.92266,54.38152,54.7617,55.66101,59.52829,57.27347,59.84644,42.05886,18.95179,15.08722,12.73906
ANTELOPE_6_N001,-119.996015,35.658117,27.41225,24.50746,20.1232,24.71195,37.18186,54.44199,48.22287,46.47739,46.62841,46.58038,47.75509,47.78185,45.71184,48.52989,48.5402,48.60013,48.52473,50.23539,51.07323,53.03487,31.69411,-3.64027,-3.93176,-4.07163
ANTLER_6_N001,-122.379244,40.893581,29.64763,28.0029,30.89159,33.43306,39.5316,55.05059,47.5763,45.59057,45.94082,45.51948,46.74916,46.76169,44.6866,47.95599,48.1922,48.54036,48.73962,50.44201,51.07848,54.14182,39.68994,17.44802,13.77992,11.83456
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,30.98657,29.47605,33.20037,35.83984,41.73785,56.36185,49.18781,47.16136,47.53888,47.24345,48.55692,48.73368,46.59728,49.93498,50.34479,50.84659,51.20833,53.43806,54.24166,56.74479,41.66162,20.01667,16.007,13.76516
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,30.98657,29.47605,33.20037,35.83984,41.73785,56.36185,49.18781,47.16136,47.53888,47.24345,48.55692,48.73368,46.59728,49.93498,50.34479,50.84659,51.20833,53.43806,54.24166,56.74479,41.66162,20.01667,16.007,13.76516
APPMAT_1_N001,-121.97994317305394,37.35999999998644,15.45834,2.29889,10.66861,19.45464,28.92785,57.33007,49.88826,47.80288,48.26442,47.99177,49.38305,49.41705,47.11922,50.53363,50.91153,51.23511,51.43821,53.58639,51.15528,55.54006,26.57165,-11.27755,-16.68836,-21.11744
APPMAT_1_N010,-121.98005682694608,37.35999999998644,15.45834,2.29889,10.66861,19.45464,28.92785,57.33007,49.88826,47.80288,48.26442,47.99177,49.38305,49.41705,47.11922,50.53363,50.91153,51.23511,51.43821,53.58639,51.15528,55.54006,26.57165,-11.27755,-16.68836,-21.11744
ARBUCKLE_6_N001,-122.061575,39.017625,29.93478,28.48512,31.5787,34.40641,40.94542,55.8805,48.49717,46.45852,46.70429,46.21096,47.6336,47.63054,45.33437,48.38642,48.80368,49.09326,49.68413,51.88321,52.50769,55.32549,40.17584,18.35211,14.50868,12.38991
ARCATA_6_N001,-124.088286,40.867132,30.88057,40.36518,46.18751,47.96149,55.62271,55.91832,57.39776,45.24623,46.6948,47.49447,49.06232,49.61718,46.47612,52.5621,57.9652,52.20143,57.60063,64.46549,69.09407,74.36781,55.37094,21.87836,29.96421,12.01506
ARVINED_1_N001,-118.87870286987292,35.15044599998752,27.20017,24.45701,21.10646,25.41759,35.11639,54.31474,48.26695,46.54814,46.63316,46.59459,47.77453,47.93317,45.86097,48.64863,48.68436,48.635,48.48975,50.29738,51.27815,52.88691,31.8413,-2.78276,-4.15044,-4.21016
