node_id,lon,lat,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00,2026-02-09 10:00:00,2026-02-09 09:00:00,2026-02-09 08:00:00,2026-02-09 07:00:00,2026-02-09 06:00:00,2026-02-09 05:00:00,2026-02-09 04:00:00,2026-02-09 03:00:00,2026-02-09 02:00:00,2026-02-09 01:00:00,2026-02-09 00:00:00,2026-02-08 23:00:00,2026-02-08 22:00:00,2026-02-08 21:00:00,2026-02-08 20:00:00,2026-02-08 19:00:00,2026-02-08 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168,27.39865,26.69497,34.19302,34.43686,30.49627,28.44929,28.16102,28.12063,28.72221,28.62437,29.38919,30.80508,31.23454,31.32501,32.40582,32.85507,32.22246
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168,27.39865,26.69497,34.19302,34.43686,30.49627,28.44929,28.16102,28.12063,28.72221,28.62437,29.38919,30.80508,31.23454,31.32501,32.40582,32.85507,32.22246
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917,27.39596,26.69236,34.18964,34.43339,30.49318,28.44642,28.15817,28.12063,28.71932,28.62147,29.38919,30.80508,31.23138,31.32185,32.40582,32.85177,32.21922
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917,27.39596,26.69236,34.18964,34.43339,30.49318,28.44642,28.15817,28.12063,28.71932,28.62147,29.38919,30.80508,31.23138,31.32185,32.40582,32.85177,32.21922
AEC300_1_N001,-121.48,37.74,37.12491,24.27135,24.88488,23.97794,24.23017,23.35431,24.88719,25.84386,26.25751,30.0,34.50269,30.53634,25.5,24.0,28.04114,28.71932,28.64178,29.48842,30.94875,31.48095,31.56483,32.44798,32.61639,32.29836
AGNEW_1_N003,-121.84,37.51,39.11687,48.38092,55.067,44.91716,35.82525,39.49986,40.99871,49.96268,46.54748,41.95474,35.91287,31.7261,29.39502,29.06695,29.02061,29.78224,29.69206,30.53492,32.16371,32.69723,32.88069,35.78529,37.76295,35.41775
AIRPROD_1_N001,-119.54,36.65,36.79353,23.26813,24.46112,23.88661,24.73651,23.97358,25.64436,26.27475,26.76982,34.04328,35.69112,31.72919,29.55837,29.38703,29.18527,29.8141,29.70947,30.55898,31.93259,32.53611,32.319,33.16247,33.18871,33.03868
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.95579,26.22864,26.49957,24.4803,22.39335,23.09574,23.70119,25.38495,24.67389,32.20415,33.58797,29.93221,27.92197,28.09815,27.72033,28.17482,28.25591,29.60871,30.37718,30.63114,30.44777,31.51428,31.69618,31.33957
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.95579,26.22864,26.49957,24.4803,22.39571,23.09574,23.70369,25.38495,24.67389,32.20415,33.58797,29.92912,27.92197,28.09529,27.71749,28.17482,28.25301,29.60871,30.37406,30.63114,30.44777,31.51428,31.69618,31.33957
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.95579,26.22864,26.49957,24.4803,22.39335,23.0933,23.70119,25.38495,24.67389,32.20415,33.58797,29.93221,27.92197,28.09815,27.72033,28.17482,28.25591,29.60871,30.37718,30.63114,30.44777,31.51428,31.69618,31.33957
ALAMITOS_2_N001,-118.100596,33.771584,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418,18.27564,18.66347,31.29865,34.38488,30.65963,28.58112,28.70115,28.39602,28.82937,28.96673,30.23721,31.08305,31.27245,31.10097,31.63136,31.50858,31.54292
ALAMITOS_2_N040,-118.1,33.77,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418,18.27564,18.66347,31.29865,34.38488,30.65963,28.58112,28.70115,28.39602,28.82937,28.96673,30.23721,31.08305,31.27245,31.10097,31.63136,31.50858,31.54292
