node_id,lon,lat,2025-10-26 06:00:00,2025-10-26 05:00:00,2025-10-26 04:00:00,2025-10-26 03:00:00,2025-10-26 02:00:00,2025-10-26 01:00:00,2025-10-26 00:00:00,2025-10-25 23:00:00,2025-10-25 22:00:00,2025-10-25 21:00:00,2025-10-25 20:00:00,2025-10-25 19:00:00,2025-10-25 18:00:00,2025-10-25 17:00:00,2025-10-25 16:00:00,2025-10-25 15:00:00,2025-10-25 14:00:00,2025-10-25 13:00:00,2025-10-25 12:00:00,2025-10-25 11:00:00,2025-10-25 10:00:00,2025-10-25 09:00:00,2025-10-25 08:00:00,2025-10-25 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.95179,38.15992,38.18283,37.94937,38.06839,38.31154,37.18912,40.92172,42.66579,42.9603,43.87449,43.5094,42.85692,25.01691,13.6257,12.31507,12.07301,14.91023,15.54803,15.41549,18.35708,28.57676,47.44131,51.30617
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.95179,38.15992,38.18283,37.94937,38.06839,38.31154,37.18912,40.92172,42.66579,42.9603,43.87449,43.5094,42.85692,25.01691,13.6257,12.31507,12.07301,14.91023,15.54803,15.41549,18.35708,28.57676,47.44131,51.30617
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.95179,38.15992,38.18283,37.94557,38.06457,38.30769,37.18535,40.91758,42.65727,42.95602,43.87013,43.50509,42.85267,25.01447,13.6257,12.31507,12.07301,14.90879,15.54803,15.41549,18.35708,28.57401,47.43672,51.30617
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.95179,38.15992,38.18283,37.94557,38.06457,38.30769,37.18535,40.91758,42.65727,42.95602,43.87013,43.50509,42.85267,25.01447,13.6257,12.31507,12.07301,14.90879,15.54803,15.41549,18.35708,28.57401,47.43672,51.30617
AEC300_1_N001,-121.48,37.74,39.02904,38.23196,38.19425,38.01014,38.09898,38.36923,37.27945,41.00447,42.6019,43.06313,44.00106,43.71224,43.00576,33.31541,35.17465,34.39941,28.0,39.88871,41.14022,39.95304,41.12874,44.03701,47.57457,51.33667
AGNEW_1_N003,-121.84,37.51,40.0179,39.19496,39.18423,38.94454,39.13509,39.46538,38.28812,42.20854,44.07989,44.6698,45.83844,45.55498,43.41169,34.14668,34.8304,33.7122,36.85111,38.59934,40.94828,40.89076,57.05459,46.29883,49.1967,52.7905
AIRPROD_1_N001,-119.54,36.65,39.07926,38.27746,38.65116,38.53431,38.42778,39.04231,37.78378,41.60444,43.00228,43.36304,44.3502,43.90644,42.69958,23.40326,15.27907,15.49902,13.29889,19.70816,19.82087,17.06471,10.22578,31.27529,46.07386,51.50275
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.80456,37.1173,37.33753,37.31884,37.59048,37.76154,37.14395,40.76035,41.67337,41.69639,42.26406,41.72277,41.26648,23.41411,12.40984,11.25862,11.01522,13.60695,14.19518,15.41549,16.72939,26.07114,44.19247,49.77608
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.8007,37.11351,37.33373,37.31884,37.58666,37.75769,37.14019,40.75621,41.66911,41.6921,42.2597,41.72277,41.26223,23.41411,12.40984,11.2598,11.01638,13.60838,14.19668,15.41549,16.72939,26.07389,44.19247,49.771
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.80456,37.1173,37.33753,37.31884,37.59048,37.75769,37.14395,40.76035,41.67337,41.69639,42.26406,41.72277,41.26648,23.41411,12.40984,11.25862,11.01522,13.60695,14.19518,15.41549,16.72939,26.07114,44.19247,49.771
ALAMITOS_2_N001,-118.100596,33.771584,38.24877,37.55331,37.79064,37.78984,38.06457,38.25769,37.7198,41.44307,42.32505,42.3819,42.87506,42.32694,41.87034,23.80259,3.86319,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198
ALAMITOS_2_N040,-118.1,33.77,38.24877,37.55331,37.79064,37.78984,38.06457,38.25769,37.7198,41.44307,42.32505,42.3819,42.87506,42.32694,41.87034,23.80259,3.86319,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.24877,37.55331,37.79064,37.78984,38.06457,38.25769,37.7198,41.44307,42.32505,42.3819,42.87506,42.32694,41.87034,23.80259,3.86319,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,38.24877,37.55331,37.79064,37.78984,38.06457,38.25769,37.7198,41.44307,42.32505,42.3819,42.87506,42.32694,41.87034,23.80259,3.86319,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198
