node_id,lon,lat,2025-12-08 02:00:00,2025-12-08 01:00:00,2025-12-08 00:00:00,2025-12-07 23:00:00,2025-12-07 22:00:00,2025-12-07 21:00:00,2025-12-07 20:00:00,2025-12-07 19:00:00,2025-12-07 18:00:00,2025-12-07 17:00:00,2025-12-07 16:00:00,2025-12-07 15:00:00,2025-12-07 14:00:00,2025-12-07 13:00:00,2025-12-07 12:00:00,2025-12-07 11:00:00,2025-12-07 10:00:00,2025-12-07 09:00:00,2025-12-07 08:00:00,2025-12-07 07:00:00,2025-12-07 06:00:00,2025-12-07 05:00:00,2025-12-07 04:00:00,2025-12-07 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.9613,51.36524,53.07836,54.79574,55.50792,55.97737,56.20469,56.02616,55.39102,56.42127,51.19039,31.45186,22.98324,24.17449,29.90604,34.63575,30.52217,32.64621,45.50705,54.77292,50.86949,49.13837,51.93904,52.90315
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.9613,51.36524,53.07836,54.79574,55.50792,55.97737,56.20469,56.02616,55.39102,56.42127,51.19039,31.45186,22.98324,24.17449,29.90604,34.63575,30.52217,32.64621,45.50705,54.77292,50.86949,49.13837,51.93904,52.90315
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.95606,51.36524,53.07304,54.79027,55.50238,55.97179,56.19907,56.02056,55.38546,56.41565,51.18539,31.44583,22.98103,24.17217,29.90315,34.63241,30.51922,32.64305,45.50705,54.76748,50.8644,49.13348,51.93385,52.89787
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.95606,51.36524,53.07304,54.79027,55.50238,55.97179,56.19907,56.02056,55.38546,56.41565,51.18539,31.44583,22.98103,24.17217,29.90315,34.63241,30.51922,32.64305,45.50705,54.76748,50.8644,49.13348,51.93385,52.89787
AEC300_1_N001,-121.48,37.74,52.21242,51.6325,53.20093,55.04195,55.89578,56.34047,56.39404,56.56299,55.84659,56.91028,51.49057,37.05338,28.16586,26.6877,37.11162,43.30196,34.09334,38.0058,45.73814,54.97415,50.99677,49.26068,52.048,53.06161
AGNEW_1_N003,-121.84,37.51,53.65637,53.05617,54.821,56.72713,57.86277,58.35702,58.35382,58.81097,58.19112,59.28224,53.62684,39.05336,29.65692,28.14664,38.97634,45.28852,35.59933,39.77556,47.34688,56.68733,52.5648,50.65498,53.5683,54.57222
AIRPROD_1_N001,-119.54,36.65,53.00241,52.31093,54.78369,56.38244,56.27809,56.5029,56.465,56.09326,55.28546,56.66859,51.5356,38.91803,30.90832,30.48051,39.71044,44.57176,35.85808,41.79312,46.06255,55.69749,52.17279,50.2636,53.15839,54.18136
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.29687,50.05978,51.89529,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538,53.85258,47.59326,28.04791,20.61274,21.70776,26.86152,31.09167,27.5227,29.48405,42.32511,52.8585,49.60183,47.41628,50.54846,51.33444
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.29687,50.05978,51.89529,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538,53.85258,47.59326,28.04791,20.61274,21.71008,26.86152,31.09167,27.5227,29.48405,42.32511,52.8585,49.60183,47.41628,50.54846,51.33444
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.29687,50.05978,51.90062,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538,53.85258,47.58825,28.04791,20.61053,21.70776,26.86152,31.08833,27.5227,29.48405,42.32511,52.8585,49.60692,47.41628,50.54846,51.33444
ALAMITOS_2_N001,-118.100596,33.771584,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALAMITOS_2_N040,-118.1,33.77,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.97176,50.77932,52.99843,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,51.97176,50.77932,52.99843,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608,43.05838,53.61992,50.49276,48.32625,51.52913,52.45419
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.51586,51.97685,53.64858,55.57814,56.92083,57.29568,57.47782,57.77086,57.10775,57.83771,52.51118,38.16804,28.83021,27.3689,38.07167,44.14911,34.77005,38.82768,46.21365,55.30591,51.29714,49.56889,52.30225,53.21478
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.51586,51.97685,53.64858,55.57814,56.92083,57.29568,57.47782,57.77086,57.10775,57.83771,52.51118,38.16804,28.83021,27.3689,38.07167,44.14911,34.77005,38.82768,46.21365,55.30591,51.29714,49.56889,52.30225,53.21478
ALLEGHNY_6_N001,-120.844946,39.464893,52.12348,51.91004,53.36614,55.3757,56.41662,57.1165,57.41808,57.68139,57.14108,57.66346,52.22601,37.68503,28.95633,27.03351,37.16986,43.65999,34.84112,39.45373,46.85359,55.58872,51.66369,49.78905,52.0013,53.25175
ALMADEN_6_N001,-121.890082,37.26027,52.903,52.41372,54.10156,55.98303,57.17017,57.6476,57.59012,57.93303,57.28553,58.36044,52.34608,38.23849,29.13325,27.70379,38.36337,44.47792,34.91041,39.12062,46.64472,55.92048,51.84188,50.01898,52.93527,54.03347
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.77295,51.16993,52.81191,54.46199,55.05911,55.51932,55.85092,55.66268,55.05211,55.93227,50.8602,31.20183,22.83536,24.01872,29.71287,34.36184,30.29824,32.41606,45.2804,54.53362,50.65058,48.88886,51.63809,52.5968
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.72587,50.53262,52.56677,53.86561,54.26124,54.53404,54.55474,54.53869,54.19653,54.7238,47.89844,25.26958,17.30789,18.59685,23.24491,27.91771,25.9186,30.78409,43.53389,53.63079,50.20257,48.28221,51.23337,52.12672
ALPINE_6_N001,-116.7898727139108,32.82778299998866,38.77539,40.15419,48.73837,50.35201,46.4259,45.97695,45.53408,30.1302,37.24635,26.86837,25.1717,8.35,0.02,-0.43,-2.0,1.6,6.01,14.57499,30.63396,42.43192,40.14876,38.39149,41.05284,49.00692
ALPINE_6_N005,-116.78997928608918,32.82778299998866,38.77539,40.15419,48.73837,50.35201,46.4259,45.97695,45.53408,30.1302,37.24635,26.86837,25.1717,8.35,0.02,-0.43,-2.0,1.6,6.01,14.57499,30.63396,42.43192,40.14876,38.39149,41.05284,49.00692
ALTO_6_N001,-122.52430271885964,37.89825299998615,53.30061,52.91226,54.65579,56.9624,58.5997,59.09695,59.53408,59.75042,59.09671,59.19231,53.48675,38.55167,29.1677,27.62636,38.45629,44.75986,35.28572,39.33626,47.22689,56.08908,51.97933,50.29295,53.08575,54.03347
ALTO_6_N101,-122.52441728114036,37.89825299998615,53.30061,52.91226,54.65579,56.9624,58.5997,59.09695,59.53408,59.75042,59.09671,59.19231,53.48675,38.55167,29.1677,27.62636,38.45629,44.75986,35.28572,39.33626,47.22689,56.08908,51.97933,50.29295,53.08575,54.03347
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,50.38655,49.86447,51.17586,52.76586,53.25835,53.69828,53.8406,53.76699,53.14093,54.21231,49.05412,29.89448,21.93483,23.07016,28.50775,33.07248,29.18154,31.18651,43.7872,53.03798,49.17927,47.55326,50.17488,51.2288
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,50.38655,49.86447,51.17586,52.76586,53.25835,53.69828,53.8406,53.76699,53.14093,54.21231,49.05412,29.89448,21.93483,23.07016,28.50775,33.07248,29.18154,31.18651,43.7872,53.03798,49.17927,47.55326,50.17488,51.2288
AMERIGAS_1_N001,-121.79,38.43,51.67878,51.10826,52.76927,54.54953,55.37494,55.76769,55.85598,56.07089,55.39657,56.42127,51.22541,36.84171,27.99149,26.4354,36.88042,42.96427,33.89818,37.66002,45.47149,54.6152,50.60985,48.91332,51.67441,52.64962
AMESBS_1_N004,-122.066192,37.41751022008469,53.26922,52.71182,54.42664,56.34961,57.41396,57.86545,57.94951,58.3021,57.56332,58.46723,52.99646,38.55632,29.30156,27.8072,38.56983,44.80083,35.24575,39.37201,46.8447,56.15434,52.1117,50.27828,53.13763,54.12854
AMESBS_1_N101,-122.06613287861066,37.41742888994297,53.26922,52.71182,54.42664,56.34961,57.41396,57.86545,57.94951,58.3021,57.56332,58.46723,52.99646,38.55632,29.30156,27.8072,38.56983,44.80083,35.24575,39.37201,46.8447,56.15434,52.1117,50.27828,53.13763,54.12854
