node_id,lon,lat,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00,2026-05-04 20:00:00,2026-05-04 19:00:00,2026-05-04 18:00:00,2026-05-04 17:00:00,2026-05-04 16:00:00,2026-05-04 15:00:00,2026-05-04 14:00:00,2026-05-04 13:00:00,2026-05-04 12:00:00,2026-05-04 11:00:00,2026-05-04 10:00:00,2026-05-04 09:00:00,2026-05-04 08:00:00,2026-05-04 07:00:00,2026-05-04 06:00:00,2026-05-04 05:00:00,2026-05-04 04:00:00,2026-05-04 03:00:00,2026-05-04 02:00:00,2026-05-04 01:00:00,2026-05-04 00:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,33.33803,33.71335,34.20369,34.27091,31.23154,23.70299,20.9353,16.0436,10.10417,13.59796,12.43006,15.59542,21.19797,20.64434,25.56466,24.6919,36.74231,29.8787,28.99824,28.80482,29.4059,29.64822,30.69098,31.80616
3EMIDIO_6_N001,-119.0626791,35.02051774,33.48675,33.81261,34.30806,34.43835,31.46208,23.73803,20.97985,16.22581,10.16553,13.76729,12.56908,15.75793,21.31389,20.80981,25.6157,24.69952,36.66396,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,33.48675,33.81261,34.30806,34.43835,31.46208,23.73803,20.97985,16.22581,10.16553,13.76729,12.56908,15.75793,21.31389,20.80981,25.6157,24.69952,36.66396,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471
3EMIDIO_6_N003,-119.0626791,35.02042748414004,33.48675,33.81261,34.30806,34.43835,31.46208,23.73803,20.97985,16.22581,10.16553,13.76729,12.56908,15.75793,21.31389,20.80981,25.6157,24.69952,36.66396,29.8273,29.24409,29.06078,29.68491,29.49831,30.85268,31.84471
4C744C12_7_N002,-118.86084971115427,35.24735999994994,33.43943,33.80919,34.3011,34.34765,31.11307,23.46647,20.72792,15.83475,9.95878,13.34827,12.25033,15.32099,20.93348,20.41035,25.32172,24.52436,36.74231,29.93313,29.04799,28.85717,29.45933,29.70218,30.75939,31.86398
4C744C32_7_N002,-118.86107028884572,35.24735999994994,33.43943,33.81261,34.30458,34.35114,31.11947,23.49494,20.76018,15.874,9.9988,13.39275,12.29526,15.37005,20.98083,20.45047,25.36255,24.54721,36.74231,29.93313,29.04799,28.85717,29.45933,29.70218,30.75939,31.86719
A100US_1_B1,-122.1166769,37.62510247,34.57515,35.1784,36.04417,36.21399,33.36082,25.84636,24.90587,23.2975,22.57321,24.29888,23.57098,28.21986,27.0578,28.23465,29.68526,27.0197,38.58913,30.6739,29.65383,29.2673,30.1806,30.43372,31.7109,32.81486
ACTONSC_6_N001,-118.199383,34.510158,33.7166,34.03511,34.402,34.52208,31.43326,18.35981,7.09972,6.69701,7.29833,6.71451,6.81646,6.55428,6.11486,7.11036,13.43716,25.90427,36.84678,30.17199,29.28506,29.12186,29.61961,29.92704,31.00193,32.20771
ADLNTO_LNODEDC1LADWP,-117.44,34.55,34.21348,34.30895,34.84733,34.94767,32.06404,19.84904,9.20212,8.46442,8.47555,8.45611,8.42855,8.48905,8.52755,7.67881,5.04355,18.81904,37.33926,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,34.21348,34.30895,34.84733,34.94767,32.06404,19.84904,9.20212,8.46442,8.47555,8.45611,8.42855,8.48905,8.52755,7.67881,5.04355,18.81904,37.33926,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,34.21348,34.30895,34.84733,34.94767,32.06404,19.84904,9.20212,8.46442,8.47555,8.45611,8.42855,8.48905,8.52755,7.67881,5.04355,18.81904,37.33926,30.32316,29.6392,29.19458,29.97283,30.09493,31.14808,32.20771
AEC300_1_N001,-121.48,37.74,33.40563,33.90161,34.64902,34.74185,31.95517,25.21863,22.49107,20.29503,19.12814,17.92956,18.01605,19.73013,25.002,25.17553,28.04341,25.97892,37.27584,29.74567,28.86654,28.48777,29.34357,29.55827,30.77494,31.82864
AERA12_7_N001,-120.860226,35.952012,32.00288,32.20037,32.90596,32.90342,30.08845,23.80257,14.48667,1.227,-7.94932,-9.29855,-13.13366,-8.18242,7.31983,3.80222,16.72986,24.44059,35.4141,28.45763,27.61389,27.38828,28.15332,28.31706,29.18286,30.09715
AGER_LNODE35,-122.46414,41.8675,17.73056,17.8482,18.22759,12.76722,15.73635,24.94036,8.12174,8.29394,16.83631,17.66139,31.8027,19.33712,22.40929,22.45001,25.43269,30.30387,17.23859,17.36015,28.89539,29.10612,29.12066,30.01578,28.8397,22.93734
