node_id,lon,lat,2026-05-11 13:00:00,2026-05-11 12:00:00,2026-05-11 11:00:00,2026-05-11 10:00:00,2026-05-11 09:00:00,2026-05-11 08:00:00,2026-05-11 07:00:00,2026-05-11 06:00:00,2026-05-11 05:00:00,2026-05-11 04:00:00,2026-05-11 03:00:00,2026-05-11 02:00:00,2026-05-11 01:00:00,2026-05-11 00:00:00,2026-05-10 23:00:00,2026-05-10 22:00:00,2026-05-10 21:00:00,2026-05-10 20:00:00,2026-05-10 19:00:00,2026-05-10 18:00:00,2026-05-10 17:00:00,2026-05-10 16:00:00,2026-05-10 15:00:00,2026-05-10 14:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,9.57273,10.24229,10.54423,9.73977,11.18273,18.8881,35.17643,34.1163,31.55576,30.66716,31.61798,33.13835,35.60927,29.63598,30.09262,32.3347,33.50086,36.9816,29.81127,8.96882,-2.36534,-5.01016,-5.27059,-5.01551
3EMIDIO_6_N001,-119.0626791,35.02051774,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618
3EMIDIO_6_N003,-119.0626791,35.02042748414004,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618
4C744C12_7_N002,-118.86084971115427,35.24735999994994,9.26904,9.97004,10.27641,9.48395,10.95157,18.52441,34.89408,34.17135,31.613,30.71658,31.66881,33.19493,35.6809,29.69542,30.16841,32.43281,33.59929,37.03777,29.26028,8.74686,-2.44026,-5.04042,-5.40688,-5.1453
4C744C32_7_N002,-118.86107028884572,35.24735999994994,9.33729,10.03735,10.3389,9.54933,11.00424,18.54006,34.84047,34.17479,31.61618,30.71967,31.67199,33.19826,35.68448,29.69839,30.17144,32.43608,33.59929,37.04901,29.28783,8.78645,-2.42266,-5.03341,-5.37508,-5.11606
A100US_1_B1,-122.1166769,37.62510247,33.12728,28.47408,26.58094,28.8772,27.63828,28.1943,36.13072,34.09565,31.5812,30.65172,31.6148,33.10174,35.63792,29.46955,30.26239,33.19155,34.88909,38.38648,31.5285,29.49804,14.98794,8.43796,11.61345,10.23402
ACTONSC_6_N001,-118.199383,34.510158,14.24772,13.7975,14.02492,12.77084,14.03179,18.88028,35.79476,34.7563,32.07729,31.18909,32.02782,33.57767,36.15368,30.18281,30.69593,32.72715,33.72827,37.28119,30.22757,12.27632,0.24597,-2.03031,-5.55672,-6.23752
ADLNTO_LNODEDC1LADWP,-117.44,34.55,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891
AEC300_1_N001,-121.48,37.74,25.72875,16.92306,16.98017,13.71724,14.29038,17.86553,30.70473,30.40659,30.44056,30.44691,30.43951,30.4784,30.47333,30.89085,30.4924,33.17592,34.21621,37.37107,30.64693,9.48749,4.65683,2.62482,7.84215,7.34437
