node_id,lon,lat,2026-01-24 13:00:00,2026-01-24 12:00:00,2026-01-24 11:00:00,2026-01-24 10:00:00,2026-01-24 09:00:00,2026-01-24 08:00:00,2026-01-24 07:00:00,2026-01-24 06:00:00,2026-01-24 05:00:00,2026-01-24 04:00:00,2026-01-24 03:00:00,2026-01-24 02:00:00,2026-01-24 01:00:00,2026-01-24 00:00:00,2026-01-23 23:00:00,2026-01-23 22:00:00,2026-01-23 21:00:00,2026-01-23 20:00:00,2026-01-23 19:00:00,2026-01-23 18:00:00,2026-01-23 17:00:00,2026-01-23 16:00:00,2026-01-23 15:00:00,2026-01-23 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.37129,34.0553,35.54341,37.3369,42.39714,59.37365,60.32903,57.0721,55.42167,53.18033,53.64583,53.67785,55.84636,48.20489,51.22235,54.89011,53.84901,53.97285,53.93758,53.97821,50.1188,42.10638,37.67872,38.84348
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.37129,34.0553,35.54341,37.3369,42.39714,59.37365,60.32903,57.0721,55.42167,53.18033,53.64583,53.67785,55.84636,48.20489,51.22235,54.89011,53.84901,53.97285,53.93758,53.97821,50.1188,42.10638,37.67872,38.84348
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.37129,34.0553,35.53981,37.33317,42.39289,59.37365,60.32903,57.06623,55.42167,53.18033,53.64583,53.67785,55.84064,48.20002,51.21716,54.88453,53.84356,53.9674,53.93758,53.97821,50.1188,42.10214,37.67872,38.84348
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.37129,34.0553,35.53981,37.33317,42.39289,59.37365,60.32903,57.06623,55.42167,53.18033,53.64583,53.67785,55.84064,48.20002,51.21716,54.88453,53.84356,53.9674,53.93758,53.97821,50.1188,42.10214,37.67872,38.84348
AEC300_1_N001,-121.48,37.74,31.06713,33.92192,35.54034,37.47133,42.55021,58.4262,46.0485,45.99954,45.97153,45.96646,45.9739,45.94854,54.90214,48.5412,51.679,55.53712,54.40528,54.61051,54.63651,54.64251,50.65263,42.46662,37.78237,39.04605
AGNEW_1_N003,-121.84,37.51,31.915,34.88198,36.59807,38.60275,43.77905,61.23211,62.11017,58.7113,56.82043,54.50563,55.06336,55.12267,57.56885,49.92545,53.21499,57.42796,56.55946,56.89413,56.97355,56.99774,52.71168,44.2509,39.19512,40.39713
AIRPROD_1_N001,-119.54,36.65,30.88973,33.99567,35.4488,37.44146,43.08172,60.55796,61.45233,58.6878,56.74652,54.34812,54.63314,54.59528,57.03093,48.83852,51.94364,55.29728,54.2853,54.40341,53.99765,53.67077,50.7899,41.63594,36.77633,38.21201
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.95902,34.62323,35.3708,36.34738,41.5935,60.5276,62.19705,58.52329,56.58162,53.68547,54.78206,54.23271,56.78486,47.61512,50.70343,54.54429,53.06369,52.82286,52.89465,53.3194,49.56972,41.2206,37.48023,38.4625
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.95902,34.61975,35.3672,36.34738,41.5935,60.5276,62.19705,58.51741,56.58162,53.68547,54.77655,54.23271,56.77913,47.61512,50.70343,54.53871,53.06369,52.82286,52.89465,53.3194,49.56972,41.2206,37.48023,38.4625
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.95902,34.62323,35.3708,36.34738,41.5935,60.5276,62.19705,58.52329,56.58162,53.68547,54.78206,54.23271,56.78486,47.61512,50.70343,54.54429,53.06369,52.82286,52.89465,53.3194,49.56972,41.2206,37.48405,38.46643
