node_id,lon,lat,2026-03-10 18:00:00,2026-03-10 17:00:00,2026-03-10 16:00:00,2026-03-10 15:00:00,2026-03-10 14:00:00,2026-03-10 13:00:00,2026-03-10 12:00:00,2026-03-10 11:00:00,2026-03-10 10:00:00,2026-03-10 09:00:00,2026-03-10 08:00:00,2026-03-10 07:00:00,2026-03-10 06:00:00,2026-03-10 05:00:00,2026-03-10 04:00:00,2026-03-10 03:00:00,2026-03-10 02:00:00,2026-03-10 01:00:00,2026-03-10 00:00:00,2026-03-09 23:00:00,2026-03-09 22:00:00,2026-03-09 21:00:00,2026-03-09 20:00:00,2026-03-09 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,34.99661,28.97012,28.51692,28.51894,28.5141,28.45658,28.13992,30.95975,31.34234,32.60678,32.85523,35.17138,33.33991
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,34.99661,28.97012,28.51692,28.51894,28.5141,28.45658,28.13992,30.95975,31.34234,32.60678,32.85523,35.17138,33.33991
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.0002,28.97311,28.51692,28.51894,28.5141,28.45658,28.14284,30.96296,31.34558,32.60678,32.85856,35.17495,33.34329
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.0002,28.97311,28.51692,28.51894,28.5141,28.45658,28.14284,30.96296,31.34558,32.60678,32.85856,35.17495,33.34329
AEC300_1_N001,-121.48,37.74,3.36809,-4.49015,-6.72924,-6.5709,-4.58956,-4.51503,-1.32052,1.79653,5.16905,19.12,37.71935,35.57738,29.36747,28.49241,28.49221,28.48808,28.42768,28.46424,31.20276,31.7354,33.10128,33.37806,34.94464,33.48575
AGNEW_1_N003,-121.84,37.51,20.30731,0.69618,-4.01918,-4.51992,-2.09104,-0.41706,8.88747,16.55593,18.95109,23.62,37.71935,36.74967,30.30257,28.49241,28.49221,28.4887,28.42837,29.33202,32.22758,32.62883,34.47192,34.82334,42.99466,38.39191
AIRPROD_1_N001,-119.54,36.65,0.82671,-9.14515,-11.25317,-10.88004,-9.14271,-10.23086,-10.15957,-8.00039,-4.07395,19.0575,37.71935,35.06831,29.26888,28.49425,28.49417,28.49056,28.43044,28.65708,31.17064,31.59382,32.70966,32.23582,33.51057,32.13169
AIR_SUB_LNODENAA,-118.376,33.96205409081493,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32643,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87533,31.85324,32.26495,32.16922,34.44719,32.65661
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32285,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87212,31.85,32.26495,32.16589,34.44362,32.65661
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,5.62544,-4.13094,-6.56333,-6.63804,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32285,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87212,31.85324,32.26495,32.16922,34.44719,32.65661
