node_id,lon,lat,2025-10-20 23:00:00,2025-10-20 22:00:00,2025-10-20 21:00:00,2025-10-20 20:00:00,2025-10-20 19:00:00,2025-10-20 18:00:00,2025-10-20 17:00:00,2025-10-20 16:00:00,2025-10-20 15:00:00,2025-10-20 14:00:00,2025-10-20 13:00:00,2025-10-20 12:00:00,2025-10-20 11:00:00,2025-10-20 10:00:00,2025-10-20 09:00:00,2025-10-20 08:00:00,2025-10-20 07:00:00,2025-10-20 06:00:00,2025-10-20 05:00:00,2025-10-20 04:00:00,2025-10-20 03:00:00,2025-10-20 02:00:00,2025-10-20 01:00:00,2025-10-20 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.39565,52.89801,53.81423,55.62648,59.76214,55.60219,34.83586,22.11304,19.58069,19.51968,19.04631,19.38088,20.36291,22.51889,29.35925,55.48143,55.32548,41.70982,36.2779,35.88849,36.19916,36.29386,37.17571,40.04047
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.39565,52.89801,53.81423,55.62648,59.76214,55.60219,34.83586,22.11304,19.58069,19.51968,19.04631,19.38088,20.36291,22.51889,29.35925,55.48143,55.32548,41.70982,36.2779,35.88849,36.19916,36.29386,37.17571,40.04047
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.39048,52.89273,53.80886,55.61545,59.75025,55.59667,34.83244,22.11089,19.57879,19.51968,19.04447,19.38088,20.36291,22.51889,29.35644,55.47605,55.32,41.70982,36.2743,35.88495,36.19916,36.29386,37.17205,40.03248
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.39048,52.89273,53.80886,55.61545,59.75025,55.59667,34.83244,22.11089,19.57879,19.51968,19.04447,19.38088,20.36291,22.51889,29.35644,55.47605,55.32,41.70982,36.2743,35.88495,36.19916,36.29386,37.17205,40.03248
AEC300_1_N001,-121.48,37.74,50.62585,52.08972,53.11089,55.03133,59.38136,54.76819,39.05033,35.12126,28.70887,29.43893,28.71745,28.26253,31.11444,33.13016,35.97773,55.64834,55.42957,41.70982,36.22038,35.84949,36.19202,36.31892,37.25628,40.14429
AGNEW_1_N003,-121.84,37.51,53.09541,54.90024,55.68803,58.0973,62.27055,60.82979,39.33646,39.58364,32.16834,31.44807,31.24037,32.23071,34.62762,42.16989,40.89028,57.47887,57.33602,43.05611,37.33126,36.96646,37.27999,37.43196,38.47216,41.31831
AIRPROD_1_N001,-119.54,36.65,52.04145,53.46857,54.40209,55.30845,57.93292,55.50278,27.07842,1.20938,-0.74656,-1.84747,-2.69285,-3.16822,-1.55845,0.35738,23.35964,55.77755,56.37732,42.57826,37.04724,37.04802,37.3014,36.92376,38.04001,40.48772
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.88934,51.69878,52.38605,53.28252,57.50337,53.53099,32.70389,20.47726,18.13497,18.08246,17.60478,17.87559,18.69324,20.66408,26.55831,51.62654,53.38068,40.68765,35.185,34.62259,34.74734,34.89451,35.6046,39.05014
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.88417,51.69878,52.38068,53.277,57.49743,53.52546,32.70389,20.47726,18.13686,18.08246,17.60663,17.87559,18.69324,20.66408,26.55831,51.62115,53.3752,40.68349,35.1814,34.62259,34.74734,34.89451,35.60094,39.04615
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.88934,51.69878,52.38068,53.28252,57.49743,53.53099,32.70389,20.47511,18.13497,18.08246,17.60478,17.87559,18.69324,20.66408,26.55831,51.62654,53.38068,40.68765,35.185,34.62259,34.74734,34.89451,35.6046,39.05014
ALAMITOS_2_N001,-118.100596,33.771584,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALAMITOS_2_N040,-118.1,33.77,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.69653,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.69653,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,51.127,51.97878,52.71357,53.65203,57.89568,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.73663,53.36291,54.40482,56.52546,60.93907,56.80073,38.80501,36.46505,30.45094,30.37081,29.88676,30.51228,32.93505,38.55339,38.76633,56.34825,55.6487,42.009,36.38216,36.03742,36.42388,36.66249,37.77266,40.54362
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.73663,53.36291,54.40482,56.52546,60.93907,56.80073,38.80501,36.46505,30.45094,30.37081,29.88676,30.51228,32.93505,38.55339,38.76633,56.34825,55.6487,42.009,36.38216,36.03742,36.42388,36.66249,37.77266,40.54362
ALLEGHNY_6_N001,-120.844946,39.464893,51.88646,52.49122,53.3917,55.41037,59.9898,55.02226,38.19239,30.95681,27.27785,27.8254,27.09054,26.77751,29.52224,31.90367,35.65762,56.06828,53.75868,41.22367,36.47203,35.97005,36.33471,35.62461,37.11345,40.13231
ALMADEN_6_N001,-121.890082,37.26027,53.2814,55.31759,56.16588,58.61573,62.7758,58.62339,38.60348,37.32921,32.27397,30.9616,29.79713,32.42759,34.94384,43.4325,41.04469,57.39811,57.35245,43.07688,37.35283,36.95937,37.30853,37.48565,38.56371,41.37821
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.34399,52.91914,53.79812,55.5603,59.7027,55.47516,34.69578,22.01429,19.5011,19.43647,18.97617,19.30571,20.27825,22.43399,29.2777,55.31992,55.19948,41.63088,36.19162,35.7963,36.09571,36.19723,37.07317,39.96859
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.23549,52.23236,52.94981,54.23113,57.91352,53.23273,31.17403,14.37368,12.92244,13.61355,13.65265,12.61538,12.36124,10.99443,20.95576,52.208,54.0819,41.19458,35.5481,35.0091,34.95423,35.25956,36.04041,39.51336
ALPINE_6_N001,-116.7898727139108,32.82778299998866,50.82218,49.47388,48.72144,47.3615,49.75906,44.85703,35.92853,15.09111,-8.49,-2.3,17.32607,17.48658,18.32111,18.58924,24.22515,51.44348,53.97781,41.16965,35.27847,34.60131,34.7188,34.80503,35.27499,39.36561
ALPINE_6_N005,-116.78997928608918,32.82778299998866,50.82218,49.47388,48.72144,47.3615,49.75906,44.85703,35.92853,15.09111,-8.49,-2.3,17.32607,17.48658,18.32111,18.58924,24.22515,51.44348,53.97781,41.16965,35.27847,34.60131,34.7188,34.80503,35.27499,39.36561
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.93525,54.9742,56.18736,59.01283,63.67336,59.08182,39.56775,34.68746,29.82689,29.76288,28.89157,29.71,32.35012,37.24108,37.94696,56.57976,55.91714,41.99653,36.44687,36.11189,36.54517,36.74481,37.95578,40.69537
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.93525,54.9742,56.18736,59.01283,63.67336,59.08182,39.56775,34.68746,29.82689,29.76288,28.89157,29.71,32.35012,37.24108,37.94696,56.57976,55.91714,41.99653,36.44687,36.11189,36.54517,36.74481,37.95578,40.69537
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,48.12013,49.54335,50.15252,51.45698,55.64286,51.77461,32.67997,20.99247,18.6314,18.55145,18.09021,18.39991,19.3174,21.26494,27.28386,51.32504,51.16196,38.95078,33.85482,33.18648,33.39183,33.47367,34.00419,36.68213
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,48.12013,49.54335,50.15252,51.45698,55.64286,51.77461,32.67997,20.99247,18.6314,18.55145,18.09021,18.39991,19.3174,21.26494,27.28386,51.32504,51.16196,38.95078,33.85482,33.18648,33.39183,33.47367,34.00419,36.68213
AMERIGAS_1_N001,-121.79,38.43,50.66202,52.18481,53.06256,54.88744,59.10828,55.03883,37.66811,33.38393,29.22062,28.8447,28.09189,28.75699,31.29547,35.89224,36.61187,54.67384,54.29556,41.02837,35.64876,35.27859,35.59988,35.74629,36.61538,39.4295
AMESBS_1_N004,-122.066192,37.41751022008469,52.5116,54.23988,55.08133,57.28105,61.55132,73.91628,39.0008,50.32216,32.0918,31.29489,34.3247,32.05781,34.66048,43.973,42.29313,56.87587,56.67862,42.6489,37.02567,36.65087,36.99462,37.15639,38.16452,40.98687
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.5116,54.23988,55.08133,57.28105,61.55132,73.91628,39.0008,50.32216,32.0918,31.29489,34.3247,32.05781,34.66048,43.973,42.29313,56.87587,56.67862,42.6489,37.02567,36.65087,36.99462,37.15639,38.16452,40.98687
AMESDST_1_N001,-122.06625112138934,37.41742888994297,52.5116,54.23988,55.0867,57.28105,61.55132,73.75483,39.0008,50.25616,32.0918,31.29678,34.30461,32.05781,34.66048,43.96085,42.2743,56.88126,56.67862,42.6489,37.02567,36.65087,36.99462,37.15639,38.16452,40.98687
