node_id,lon,lat,2026-01-19 23:00:00,2026-01-19 22:00:00,2026-01-19 21:00:00,2026-01-19 20:00:00,2026-01-19 19:00:00,2026-01-19 18:00:00,2026-01-19 17:00:00,2026-01-19 16:00:00,2026-01-19 15:00:00,2026-01-19 14:00:00,2026-01-19 13:00:00,2026-01-19 12:00:00,2026-01-19 11:00:00,2026-01-19 10:00:00,2026-01-19 09:00:00,2026-01-19 08:00:00,2026-01-19 07:00:00,2026-01-19 06:00:00,2026-01-19 05:00:00,2026-01-19 04:00:00,2026-01-19 03:00:00,2026-01-19 02:00:00,2026-01-19 01:00:00,2026-01-19 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.11484,35.63857,36.01844,36.14522,36.16031,36.35699,36.07941,24.3583,16.22659,16.14351,17.49653,19.12669,23.09273,25.94827,25.89503,37.58847,36.58271,30.31438,30.23918,30.33472,30.35889,31.1264,31.84311,29.43034
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.11484,35.63857,36.01844,36.14522,36.16031,36.35699,36.07941,24.3583,16.22659,16.14351,17.49653,19.12669,23.09273,25.94827,25.89503,37.58847,36.58271,30.31438,30.23918,30.33472,30.35889,31.1264,31.84311,29.43034
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.11484,35.63857,36.01485,36.14522,36.15671,36.35699,36.07941,24.3583,16.22499,16.14351,17.4948,19.12481,23.09048,25.94574,25.89251,37.58476,36.58271,30.31134,30.23918,30.33168,30.35584,31.1264,31.83993,29.42735
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.11484,35.63857,36.01485,36.14522,36.15671,36.35699,36.07941,24.3583,16.22499,16.14351,17.4948,19.12481,23.09048,25.94574,25.89251,37.58476,36.58271,30.31134,30.23918,30.33168,30.35584,31.1264,31.83993,29.42735
AEC300_1_N001,-121.48,37.74,35.46073,36.02028,36.37022,36.57097,36.65437,36.84757,36.56109,26.15962,18.97826,17.19385,18.94709,20.18058,22.67197,24.89448,28.83407,38.02466,36.93849,30.54907,30.37571,30.4775,30.50202,31.30434,32.03722,29.42598
AGNEW_1_N003,-121.84,37.51,36.76311,37.47223,38.07171,38.34973,38.52965,38.76626,38.85447,27.96829,19.257,17.82654,19.67368,24.59468,38.10317,47.74626,32.12297,39.91605,38.51268,31.5945,31.37691,31.40714,31.51307,32.33762,33.1064,30.46231
AIRPROD_1_N001,-119.54,36.65,34.79366,35.1641,35.67024,35.56433,35.18301,35.3286,34.92912,19.97326,10.27345,13.58172,13.91953,14.31529,14.31858,21.20592,30.51037,37.37771,35.96942,30.41192,30.37571,30.58383,30.69996,31.3855,31.84311,29.71902
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.00306,34.29365,34.27028,34.35925,34.18406,34.56549,34.20301,22.57599,15.25655,15.26438,16.58296,17.80566,21.07369,23.50513,23.36985,35.20443,35.57571,29.48231,29.41699,29.44153,29.52142,30.21175,30.64028,29.17021
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.00306,34.29365,34.27028,34.35925,34.18406,34.56549,34.20301,22.57838,15.25655,15.26438,16.58296,17.80754,21.07369,23.50513,23.37236,35.20443,35.57571,29.48231,29.41699,29.44153,29.52142,30.21175,30.64028,29.17021
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.00306,34.29365,34.27028,34.35925,34.18406,34.56549,34.20301,22.57599,15.25495,15.26278,16.58296,17.80566,21.07144,23.5026,23.36985,35.20443,35.57571,29.48231,29.41699,29.44153,29.52142,30.21175,30.64028,29.1732
ALAMITOS_2_N001,-118.100596,33.771584,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931,17.5017,17.52926,21.17567,36.04236,36.3622,30.35096,30.25132,30.26484,30.34671,31.07646,31.61082,29.9207
ALAMITOS_2_N040,-118.1,33.77,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931,17.5017,17.52926,21.17567,36.04236,36.3622,30.35096,30.25132,30.26484,30.34671,31.07646,31.61082,29.9207
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.94896,35.13556,35.14615,35.1891,35.08924,35.47396,35.16278,22.97058,15.63112,15.66007,16.97994,17.24931,17.5017,17.52926,21.17567,36.04236,36.3622,30.35096,30.25132,30.26484,30.34671,31.07646,31.61082,29.9207
