node_id,lon,lat,2026-06-20 12:00:00,2026-06-20 11:00:00,2026-06-20 10:00:00,2026-06-20 09:00:00,2026-06-20 08:00:00,2026-06-20 07:00:00,2026-06-20 06:00:00,2026-06-20 05:00:00,2026-06-20 04:00:00,2026-06-20 03:00:00,2026-06-20 02:00:00,2026-06-20 01:00:00,2026-06-20 00:00:00,2026-06-19 23:00:00,2026-06-19 22:00:00,2026-06-19 21:00:00,2026-06-19 20:00:00,2026-06-19 19:00:00,2026-06-19 18:00:00,2026-06-19 17:00:00,2026-06-19 16:00:00,2026-06-19 15:00:00,2026-06-19 14:00:00,2026-06-19 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-3.52177,-3.30803,-5.41527,-6.15315,-2.74561,16.50065,32.74318,33.23659,34.9134,35.28906,35.26674,37.41342,31.899,32.16419,32.0822,32.33902,31.95647,24.50429,7.48206,3.3163,3.39272,1.93141,2.64297,2.25696
3EMIDIO_6_N001,-119.0626791,35.02051774,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721,33.55131,35.08575,35.25705,35.23474,37.3719,32.2205,32.49495,31.77072,32.0674,31.4434,24.01695,7.27929,3.18021,3.28735,1.84809,2.61335,2.17409
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721,33.55131,35.08575,35.25705,35.23474,37.3719,32.2205,32.49495,31.77072,32.0674,31.4434,24.01695,7.27929,3.18021,3.28735,1.84809,2.61335,2.17409
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721,33.55131,35.08575,35.25705,35.23474,37.3719,32.2205,32.49495,31.77072,32.0674,31.4434,24.01695,7.27929,3.18021,3.28735,1.84809,2.61335,2.17409
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-3.48537,-3.28305,-5.41514,-6.17715,-2.75273,16.47377,32.83885,33.34708,35.03299,35.41356,35.39474,37.56817,31.99223,32.27769,32.17629,32.50265,31.96621,24.15909,7.2713,3.16803,3.2394,1.77666,2.49488,2.09958
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-3.48627,-3.28382,-5.41514,-6.17594,-2.75224,16.48049,32.84215,33.35043,35.03651,35.41711,35.39829,37.57195,31.99545,32.28093,32.17953,32.50265,31.96621,24.16163,7.2733,3.17089,3.24277,1.78063,2.49818,2.10306
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-1.78414,-1.27764,1.12966,4.5974,1.19763,17.3855,33.17865,33.68189,35.40935,35.81848,35.76031,37.90789,32.29123,32.52089,32.5267,32.77754,32.5215,25.27322,10.93692,10.96653,10.86404,10.76378,9.58291,10.70412
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-1.78414,-1.27764,1.12966,4.5974,1.19763,17.3855,33.17865,33.68189,35.40935,35.81848,35.76031,37.90789,32.29123,32.52089,32.5267,32.77754,32.5215,25.27322,10.93692,10.96653,10.86404,10.76378,9.58291,10.70412
A100US_1_B1,-122.1166769,37.62510247,0.9256,1.87901,7.90151,13.08734,6.42021,17.58255,33.54815,33.85934,35.44452,35.92161,35.92031,38.36083,33.15284,33.71744,33.78884,34.36144,33.99252,27.07434,14.50947,14.15792,13.12901,13.52724,12.61534,13.86893
ACTONSC_6_N001,-118.199383,34.510158,-1.71815,-1.22728,-0.66493,-0.74777,0.56372,16.43681,33.017,33.62832,35.37066,35.75503,35.73962,37.83239,32.04689,32.28742,32.2282,32.3063,32.1026,24.76049,9.59821,6.23386,5.96941,5.7217,6.04161,6.05271
