node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-2.93024,-6.80043,-6.3086,-5.49904,-1.40277,16.90663,16.35467,16.60862,16.28005,16.50616,14.84805,15.08246,15.34307,15.4356,15.26305,4.80404
3EMIDIO_6_N001,-119.0626791,35.02051774,-2.95971,-6.79538,-6.32125,-5.58504,-1.48133,16.69454,16.53726,16.79506,16.41129,16.46594,15.01481,15.22446,15.44636,15.48137,15.31805,4.70923
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-2.95971,-6.79538,-6.32125,-5.58504,-1.48133,16.69454,16.53726,16.79506,16.41129,16.46594,15.01481,15.22446,15.44636,15.48137,15.31805,4.70923
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-2.95971,-6.79538,-6.32125,-5.58504,-1.48133,16.69454,16.53726,16.79506,16.41129,16.46594,15.01481,15.22446,15.44636,15.48137,15.31805,4.70923
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-2.94547,-6.79332,-6.32018,-5.55074,-1.45652,16.88752,16.38787,16.64063,16.31468,16.54829,14.88892,15.12924,15.39562,15.49281,15.25572,4.71893
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-2.94233,-6.79453,-6.31755,-5.54102,-1.44756,16.89707,16.38971,16.64251,16.31651,16.54829,14.88892,15.13091,15.39743,15.49472,15.26305,4.73401
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,0.06452,-0.70416,0.69216,8.1937,7.61501,18.14833,16.83687,17.08675,16.69664,17.04238,15.25282,15.51158,16.93984,18.0241,17.25797,9.23469
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,0.06452,-0.70416,0.69216,8.1937,7.61501,18.14833,16.83687,17.08675,16.69664,17.04238,15.25282,15.51158,16.93984,18.0241,17.25797,9.23469
A100US_1_B1,-122.1166769,37.62510247,5.5401,4.1501,7.61899,16.16782,16.83844,20.2079,17.20942,17.63813,17.15032,17.61313,15.71221,16.25834,21.69483,26.55339,23.59173,20.00697
ACTONSC_6_N001,-118.199383,34.510158,-2.54954,-5.1773,-5.18159,-4.69506,-1.53947,16.97522,16.43951,16.65193,16.32219,16.55978,14.90037,15.05072,15.26772,15.30771,15.12173,5.0758
ADLNTO_LNODEDC1BURB,-117.44,34.55,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051,16.37023,16.76765,16.41782,16.45834,14.88143,15.00083,15.47595,15.2962,15.45547,5.55747
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051,16.37023,16.76765,16.41782,16.45834,14.88143,15.00083,15.47595,15.2962,15.45547,5.55747
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051,16.37023,16.76765,16.41782,16.45834,14.88143,15.00083,15.47595,15.2962,15.45547,5.55747
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051,16.37023,16.76765,16.41782,16.45834,14.88143,15.00083,15.47595,15.2962,15.45547,5.55747
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051,16.37023,16.76765,16.41782,16.45834,14.88143,15.00083,15.47595,15.2962,15.45547,5.55747
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051,16.37023,16.76765,16.41782,16.45834,14.88143,15.00083,15.47595,15.2962,15.45547,5.55747
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051,16.37023,16.76765,16.41782,16.45834,14.88143,15.00083,15.47595,15.2962,15.45547,5.55747
