node_id,lon,lat,2026-06-02 09:00:00,2026-06-02 08:00:00,2026-06-02 07:00:00,2026-06-02 06:00:00,2026-06-02 05:00:00,2026-06-02 04:00:00,2026-06-02 03:00:00,2026-06-02 02:00:00,2026-06-02 01:00:00,2026-06-02 00:00:00,2026-06-01 23:00:00,2026-06-01 22:00:00,2026-06-01 21:00:00,2026-06-01 20:00:00,2026-06-01 19:00:00,2026-06-01 18:00:00,2026-06-01 17:00:00,2026-06-01 16:00:00,2026-06-01 15:00:00,2026-06-01 14:00:00,2026-06-01 13:00:00,2026-06-01 12:00:00,2026-06-01 11:00:00,2026-06-01 10:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,17.47726,13.80314,27.63863,32.18722,27.7521,25.78849,26.09106,26.77259,30.97126,30.54256,31.10076,34.38262,39.54078,38.46126,30.8605,13.68852,7.36502,4.40727,4.27917,4.2756,4.18408,4.40727,4.30668,2.99233
3EMIDIO_6_N001,-119.0626791,35.02051774,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403
3EMIDIO_6_N003,-119.0626791,35.02042748414004,17.45793,13.85675,28.00133,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403
4C744C12_7_N002,-118.86084971115427,35.24735999994994,17.32555,13.61189,27.59192,32.28039,27.83603,25.86648,26.16698,26.85891,31.0792,30.66857,31.24818,34.53193,39.72846,38.48847,30.46689,13.41491,7.11729,4.19133,4.08314,4.12411,4.0363,4.25274,4.15231,2.83971
4C744C32_7_N002,-118.86107028884572,35.24735999994994,17.34294,13.61624,27.60566,32.2836,27.83883,25.86908,26.16698,26.8616,31.08228,30.67165,31.25131,34.53193,39.72846,38.50401,30.49863,13.41655,7.13178,4.20678,4.10821,4.13973,4.05123,4.26897,4.16946,2.85649
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.75859,14.38992,27.52609,32.27268,28.10743,26.11626,26.31212,27.10851,30.98551,30.80689,31.69496,35.47388,41.6934,38.93546,31.65407,16.67536,21.40024,22.30548,13.94466,8.48773,8.35509,8.50188,8.65127,7.97154
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.75859,14.38992,27.52609,32.27268,28.10743,26.11626,26.31212,27.10851,30.98551,30.80689,31.69496,35.47388,41.6934,38.93546,31.65407,16.67536,21.40024,22.30548,13.94466,8.48773,8.35509,8.50188,8.65127,7.97154
A100US_1_B1,-122.1166769,37.62510247,19.97542,17.28003,28.73507,32.44615,28.23613,26.30085,26.83313,27.68575,31.83054,31.47386,32.40865,36.18821,41.83288,41.07328,33.95861,21.26917,24.44722,21.91016,16.25408,13.26665,12.49033,12.833,13.1964,15.79076
ACTONSC_6_N001,-118.199383,34.510158,2.35137,13.67854,28.81609,33.13438,27.8724,25.88872,26.51361,26.95631,31.98952,30.66857,31.15408,34.48679,39.54877,38.42239,30.92081,15.66327,9.15345,7.50185,7.47809,7.43322,7.12623,7.3509,7.39175,7.56577
ADLNTO_LNODEDC1BURB,-117.44,34.55,3.26923,14.51136,17.50597,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563
