node_id,lon,lat,2026-03-15 08:00:00,2026-03-15 07:00:00,2026-03-15 06:00:00,2026-03-15 05:00:00,2026-03-15 04:00:00,2026-03-15 03:00:00,2026-03-15 02:00:00,2026-03-15 01:00:00,2026-03-15 00:00:00,2026-03-14 23:00:00,2026-03-14 22:00:00,2026-03-14 21:00:00,2026-03-14 20:00:00,2026-03-14 19:00:00,2026-03-14 18:00:00,2026-03-14 17:00:00,2026-03-14 16:00:00,2026-03-14 15:00:00,2026-03-14 14:00:00,2026-03-14 13:00:00,2026-03-14 12:00:00,2026-03-14 11:00:00,2026-03-14 10:00:00,2026-03-14 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462,28.96444,28.95136,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462,28.96444,28.95136,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073,28.96739,28.95429,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073,28.96739,28.95429,22.39448,22.86793,23.21457,23.1506,23.2685,22.70886,0.0,-11.72531,-13.60304,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092
AEC300_1_N001,-121.48,37.74,26.83159,26.56589,28.59122,28.83632,27.07243,26.93986,29.34761,29.33256,22.6875,23.1871,23.54571,23.45255,23.58673,22.998,0.0,-10.05309,-13.66357,-13.46339,-13.59928,-13.78074,-13.51567,-10.91945,-6.10332,0.48998
AGNEW_1_N003,-121.84,37.51,27.69108,27.37396,29.38629,29.63379,27.82542,27.71761,30.23479,30.29732,23.5711,24.12396,24.58809,24.55353,24.59057,24.0008,0.0,-10.42381,-14.02039,-13.78755,-13.92258,-14.084,-13.75924,-11.16713,-6.31731,0.45786
AIRPROD_1_N001,-119.54,36.65,26.6233,26.2358,28.43335,28.58494,26.90389,26.58852,29.17076,29.11557,23.05775,23.29503,23.64132,23.53153,23.86051,23.18387,0.0,-9.56417,-13.11831,-13.00029,-12.99158,-13.12902,-13.05333,-10.28644,-5.47207,0.68966
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432,28.89076,28.46165,21.99697,22.00226,22.45902,22.30513,22.51738,22.17189,0.0,-10.90402,-12.68752,-12.6068,-12.76668,-12.75394,-12.63932,-11.54636,-8.77635,-1.21658
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.54234,25.78159,28.22382,28.30755,26.68642,26.08432,28.89076,28.46165,21.9947,22.00226,22.45902,22.30513,22.51504,22.16959,0.0,-10.90517,-12.68885,-12.60812,-12.76801,-12.75527,-12.63932,-11.54757,-8.77728,-1.21658
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432,28.89076,28.46165,21.99697,22.00226,22.45902,22.30513,22.51504,22.17189,0.0,-10.90402,-12.68752,-12.6068,-12.76668,-12.75394,-12.63932,-11.54636,-8.77635,-1.21658
