node_id,lon,lat,2025-12-23 12:00:00,2025-12-23 11:00:00,2025-12-23 10:00:00,2025-12-23 09:00:00,2025-12-23 08:00:00,2025-12-23 07:00:00,2025-12-23 06:00:00,2025-12-23 05:00:00,2025-12-23 04:00:00,2025-12-23 03:00:00,2025-12-23 02:00:00,2025-12-23 01:00:00,2025-12-23 00:00:00,2025-12-22 23:00:00,2025-12-22 22:00:00,2025-12-22 21:00:00,2025-12-22 20:00:00,2025-12-22 19:00:00,2025-12-22 18:00:00,2025-12-22 17:00:00,2025-12-22 16:00:00,2025-12-22 15:00:00,2025-12-22 14:00:00,2025-12-22 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154,32.13248,31.90672,31.78687,32.26508,33.50485,35.49311,38.74865,41.65908,42.70503,42.53731,44.02097,43.66022,44.32826,43.0633,34.36503,32.98779,33.62672
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154,32.13248,31.90672,31.78687,32.26508,33.50485,35.49311,38.74865,41.65908,42.70503,42.53731,44.02097,43.66022,44.32826,43.0633,34.36503,32.98779,33.62672
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804,32.12922,31.90348,31.78365,32.26179,33.50485,35.48948,38.74865,41.65908,42.70503,42.53731,44.01655,43.66022,44.32826,43.05899,34.36503,32.98452,33.6234
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804,32.12922,31.90348,31.78365,32.26179,33.50485,35.48948,38.74865,41.65908,42.70503,42.53731,44.01655,43.66022,44.32826,43.05899,34.36503,32.98452,33.6234
AEC300_1_N001,-121.48,37.74,33.57892,34.46641,36.02424,35.88513,36.79998,36.17005,34.57429,32.26604,32.01682,31.88354,32.38023,33.65806,35.80146,39.20502,42.1737,43.13236,43.11115,44.46687,44.11421,44.77915,43.7229,34.83439,33.39727,33.96941
AGNEW_1_N003,-121.84,37.51,35.48712,36.16384,37.76074,37.57901,38.38976,37.33847,35.76903,33.26285,33.04011,32.88242,33.41,34.78499,36.91152,40.61743,43.66229,44.77686,44.94915,46.82032,46.47518,46.89685,46.03794,36.66079,35.08761,35.76603
AIRPROD_1_N001,-119.54,36.65,33.34834,34.52814,36.1847,36.2453,37.46453,36.45396,34.85725,32.47778,32.5479,32.54409,32.752,34.13811,36.23315,38.41423,41.11043,41.69126,41.5579,42.43819,42.33577,43.78058,42.49424,34.45346,33.33503,33.7964
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364,31.86862,31.71566,31.47754,32.22231,33.16779,35.4532,38.02868,41.40814,41.67505,41.5579,42.00373,42.26751,42.24766,41.04572,31.98424,30.95677,31.28114
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364,31.86862,31.71566,31.47754,32.22231,33.16779,35.4532,38.02868,41.40814,41.67505,41.5579,42.00373,42.26751,42.24766,41.04572,31.98424,30.95677,31.28114
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.96481,32.85814,34.02745,34.177,35.37909,35.50394,34.12364,31.86862,31.71566,31.47754,32.2256,33.1712,35.45683,38.03261,41.4124,41.67505,41.5579,42.00373,42.26751,42.24766,41.04572,31.98424,30.95677,31.28114
ALAMITOS_2_N001,-118.100596,33.771584,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618,36.34198,39.16962,42.57775,42.99931,42.76167,43.36626,43.54526,43.59916,42.17953,32.93315,31.82159,32.23268
ALAMITOS_2_N040,-118.1,33.77,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618,36.34198,39.16962,42.57775,42.99931,42.76167,43.36626,43.54526,43.59916,42.17953,32.93315,31.82159,32.23268
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618,36.34198,39.16962,42.57775,42.99931,42.76167,43.36626,43.54526,43.59916,42.17953,32.93315,31.82159,32.23268
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618,36.34198,39.16962,42.57775,42.99931,42.76167,43.36626,43.54526,43.59916,42.17953,32.93315,31.82159,32.23268
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618,36.34198,39.16962,42.57775,42.99931,42.76167,43.36626,43.54526,43.59916,42.17953,32.93315,31.82159,32.23268
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.80027,33.66399,34.90105,35.07564,36.22721,36.34112,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618,36.34561,39.16962,42.57775,42.99931,42.76167,43.37068,43.54526,43.59916,42.17953,32.93315,31.81831,32.23268
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.80027,33.66399,34.90105,35.07564,36.22721,36.34112,34.91664,32.6146,32.49932,32.27987,33.04152,34.04618,36.34198,39.16962,42.57775,42.99931,42.76167,43.36626,43.54526,43.59916,42.17953,32.93656,31.82159,32.23268
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.80027,33.66399,34.90105,35.07564,36.22721,36.33748,34.91315,32.6146,32.49932,32.27987,33.04152,34.04618,36.34198,39.16962,42.57775,42.99931,42.76167,43.36626,43.54526,43.59916,42.17953,32.93315,31.82159,32.23268
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,34.264,35.05623,36.64824,36.22391,37.02761,36.18825,34.63368,32.23346,32.00387,31.88354,32.44603,33.78403,35.63721,39.85418,43.02007,44.05415,44.28471,45.6259,45.54229,45.84612,44.87395,35.81051,34.24244,34.90765
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,34.264,35.05623,36.64824,36.22391,37.02761,36.18825,34.63368,32.23346,32.00387,31.88354,32.44603,33.78403,35.63721,39.85418,43.02007,44.05415,44.28471,45.6259,45.54229,45.84612,44.87395,35.81051,34.24244,34.90765
ALLEGHNY_6_N001,-120.844946,39.464893,33.34165,34.5007,36.05633,35.84234,36.02528,35.00163,33.4564,31.40605,31.13925,30.93299,31.33729,32.57879,34.74943,37.89491,42.17795,43.2557,43.30099,44.02579,44.26286,44.95835,42.45975,34.30041,33.05003,33.81637
