node_id,lon,lat,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94921,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28312
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94921,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28312
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28261
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28261
AEC300_1_N001,-121.48,37.74,-11.57031,-11.4924,-5.8626,0.78875,1.80098,9.74542,19.68536,24.25629,20.54314,18.07892,17.25616,17.21944,17.01503,17.30295,20.13731,20.14481,21.19963,21.70015,21.48355,18.38708,-0.58293,-4.2504
AGNEW_1_N003,-121.84,37.51,-10.938,-10.70454,-4.62075,1.86308,11.08596,23.20418,26.69864,24.72848,21.2191,18.62457,17.7597,17.71581,17.52467,17.84054,20.44677,20.93528,21.278,24.12712,23.91947,23.23047,24.49,12.53
AIRPROD_1_N001,-119.54,36.65,-12.71353,-12.86063,-11.53669,-9.50729,-10.41755,-5.60876,19.34586,23.9479,20.75606,18.30082,17.55933,17.52945,17.36919,17.74773,20.56216,20.77597,20.78364,21.40557,21.46429,17.89456,-2.06176,-6.41462
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-10.8672,-10.8629,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60774,20.29499,20.47904,17.64463,1.22218,-4.88371
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-10.8672,-10.8629,-8.72951,-6.05024,-4.16917,1.75351,15.6643,22.61314,20.06357,17.67697,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60571,20.29499,20.47904,17.64463,1.22218,-4.88371
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-10.86607,-10.8629,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60774,20.29499,20.47904,17.64463,1.22218,-4.88371
ALAMITOS_2_N001,-118.100596,33.771584,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
ALAMITOS_2_N040,-118.1,33.77,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-11.09044,-11.07705,-10.58201,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273
