node_id,lon,lat,2026-06-11 21:00:00,2026-06-11 20:00:00,2026-06-11 19:00:00,2026-06-11 18:00:00,2026-06-11 17:00:00,2026-06-11 16:00:00,2026-06-11 15:00:00,2026-06-11 14:00:00,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,50.48732,54.66971,39.64702,28.94849,22.37171,17.72871,12.36635,6.89685,7.18086,7.6952,7.81411,6.3189,6.88381,5.4266,28.87522,30.5767,28.09653,27.25013,27.21437,28.34408,28.29237,31.80572,33.79039
3EMIDIO_6_N001,-119.0626791,35.02051774,46.65117,51.05776,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,46.65117,51.05776,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998
3EMIDIO_6_N003,-119.0626791,35.02042748414004,46.65117,51.05776,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998
4C744C12_7_N002,-118.86084971115427,35.24735999994994,50.85538,54.75351,39.16313,28.38272,21.83262,17.21537,11.94704,6.58449,6.85197,7.37568,7.52568,6.01844,6.61151,5.19216,28.71314,30.68474,28.20428,27.36007,27.31606,28.46144,28.42673,31.97581,33.96608
4C744C32_7_N002,-118.86107028884572,35.24735999994994,50.85047,54.79017,39.20676,28.35563,21.82162,17.20239,11.93857,6.57648,6.84279,7.36868,7.51799,6.0131,6.60051,5.16933,28.69251,30.68474,28.20712,27.36282,27.31881,28.4643,28.42673,31.97581,33.96608
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.38272,65.11294,47.47696,31.95951,28.46664,27.29147,23.04098,18.749,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223,29.58546,31.04283,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.38272,65.11294,47.47696,31.95951,28.46664,27.29147,23.04098,18.749,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223,29.58546,31.04283,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356
A100US_1_B1,-122.1166769,37.62510247,57.73346,67.92742,52.90018,39.09839,38.88212,40.59577,34.11447,29.22152,26.9386,23.00609,19.7816,23.00644,23.95701,29.09435,30.91459,31.62319,28.78277,27.83559,27.95643,29.24003,29.26432,34.52821,37.70823
ACTONSC_6_N001,-118.199383,34.510158,49.92391,53.86648,39.67749,29.62261,26.70853,24.68566,18.43266,12.97247,13.22874,13.2415,12.17669,12.6954,13.11822,13.34703,28.9489,30.85144,28.43965,27.55523,27.5002,28.61887,28.63541,31.47922,33.13534
ADLNTO_LNODEDC1BURB,-117.44,34.55,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,50.25346,54.12681,40.49353,30.68739,27.82284,25.79664,19.57672,13.96785,14.10839,13.96462,12.82276,13.35374,13.73982,14.13182,29.51474,30.97801,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986
AEC300_1_N001,-121.48,37.74,52.37026,57.79949,42.0565,32.79685,29.58054,28.41705,23.98775,19.37505,16.98806,14.55313,13.2727,13.76236,14.26103,17.06784,30.13531,32.26058,29.38999,28.13276,28.47132,29.54258,28.42387,33.21615,36.0928
AERA12_7_N001,-120.860226,35.952012,51.70804,56.58646,41.00909,30.35365,23.50728,20.18039,16.91234,12.71266,10.44107,8.61203,8.53144,7.09926,7.66244,11.98999,29.02552,30.0056,27.3564,26.56571,26.61523,27.76013,27.4605,31.6366,34.34229
AGER_LNODE35,-122.46414,41.8675,29.22605,24.93887,17.14059,15.20073,15.51631,15.40764,15.28866,15.21511,15.18363,15.06451,15.07524,15.07823,15.03353,15.08113,15.57166,21.84248,19.17811,18.29669,18.42698,19.57186,14.90959,7.21868,11.76463
AGNEW_1_N003,-121.84,37.51,66.06617,77.3663,58.61618,45.22233,47.56092,40.8318,39.13303,41.34026,31.33868,22.70152,18.09743,23.92263,25.49078,31.50875,31.19161,31.99054,29.1259,28.13519,28.27799,29.5778,29.57306,34.88248,37.94169
AGNEW_6_N001,-121.96760028543572,37.39141282968642,77.84929,93.83031,81.3578,82.70409,71.98239,70.33764,57.17703,53.40091,39.9246,30.11026,29.32643,27.77878,26.50386,31.4509,31.07667,31.84237,28.95008,27.94828,28.11859,29.40605,29.40154,34.7124,37.77227
AGNEW_6_N002,-121.96771400856429,37.39141282968642,77.84929,93.83031,81.3578,82.70409,71.98239,70.33764,57.17703,53.40091,39.9246,30.11026,29.32643,27.77878,26.50386,31.4509,31.07667,31.84237,28.95008,27.94828,28.11859,29.40605,29.40154,34.7124,37.77227
AIRPROD_1_N001,-119.54,36.65,40.85881,41.92713,32.08365,39.65357,24.76039,16.28841,11.93408,5.61709,4.22584,1.67581,3.83184,0.44797,0.76485,0.78682,29.34381,30.13834,27.98026,27.43978,27.47822,28.16374,28.09226,32.44747,33.68962
AIRWAYS_1_N001,-119.6739507,36.77840245723695,36.23761,36.18335,27.37118,39.04679,25.37023,17.51735,14.19779,7.26273,5.6183,3.09461,5.18182,1.21847,1.47476,1.59933,29.43516,29.94386,27.84131,27.35732,27.40676,28.14943,28.10656,32.34384,33.16825
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,36.71441,36.65804,27.47112,38.90145,25.24465,17.33026,14.05241,7.1471,5.45982,2.92941,4.89403,1.10841,1.35225,1.51969,29.40864,30.06426,27.93205,27.43154,27.47822,28.19809,28.1523,32.48707,33.27085
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,36.71441,36.65804,27.47112,38.90145,25.24465,17.33026,14.05241,7.1471,5.45982,2.92941,4.89403,1.10841,1.35225,1.51969,29.40864,30.06426,27.93205,27.43154,27.47822,28.19809,28.1523,32.48707,33.27085
ALAMITOS_2_N001,-118.100596,33.771584,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
ALAMITOS_2_N040,-118.1,33.77,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,48.74178,52.41458,39.28407,30.09692,27.23488,25.28723,18.73004,13.35025,13.46409,13.43893,12.41095,12.96808,13.33,13.53315,28.95185,30.77735,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311
