node_id,lon,lat,2026-05-29 22:00:00,2026-05-29 21:00:00,2026-05-29 20:00:00,2026-05-29 19:00:00,2026-05-29 18:00:00,2026-05-29 17:00:00,2026-05-29 16:00:00,2026-05-29 15:00:00,2026-05-29 14:00:00,2026-05-29 13:00:00,2026-05-29 12:00:00,2026-05-29 11:00:00,2026-05-29 10:00:00,2026-05-29 09:00:00,2026-05-29 08:00:00,2026-05-29 07:00:00,2026-05-29 06:00:00,2026-05-29 05:00:00,2026-05-29 04:00:00,2026-05-29 03:00:00,2026-05-29 02:00:00,2026-05-29 01:00:00,2026-05-29 00:00:00,2026-05-28 23:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,16.60796,16.99123,16.50857,3.54506,-6.83958,-8.88247,-8.9356,-9.37985,-7.55404,-8.98353,-6.90233,-5.29834,-3.34477,0.97564,5.51575,20.07558,30.13324,26.36017,24.77505,29.17711,26.54837,32.16283,23.07144,24.47589
3EMIDIO_6_N001,-119.0626791,35.02051774,16.74524,17.10806,16.57995,3.47513,-6.83875,-8.90272,-9.01753,-9.47003,-7.62261,-9.0344,-6.90279,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,16.74524,17.10806,16.57995,3.47513,-6.83875,-8.90272,-9.01753,-9.47003,-7.62261,-9.0344,-6.90279,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795
3EMIDIO_6_N003,-119.0626791,35.02042748414004,16.74524,17.10806,16.57995,3.47513,-6.83875,-8.90272,-9.01753,-9.47003,-7.62261,-9.0344,-6.90279,-5.28151,-3.32463,1.00526,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795
4C744C12_7_N002,-118.86084971115427,35.24735999994994,16.6737,17.06375,16.5165,3.47233,-6.8429,-8.83314,-8.87549,-9.32026,-7.51306,-8.98193,-6.90233,-5.31115,-3.38148,0.93913,5.49262,20.07777,30.21548,26.4333,24.84249,29.25555,26.62563,32.25797,23.14764,24.56996
4C744C32_7_N002,-118.86107028884572,35.24735999994994,16.6737,17.06375,16.5165,3.47326,-6.84273,-8.83866,-8.88208,-9.32622,-7.51716,-8.97515,-6.90227,-5.30969,-3.38018,0.94395,5.49069,20.06899,30.21548,26.4333,24.84499,29.25555,26.62829,32.26104,23.14764,24.57257
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.26651,20.27717,19.96296,9.32774,0.45346,-1.8269,-2.00985,-1.06932,0.05122,3.14109,5.14681,6.85639,10.42257,11.73045,10.85159,22.04327,30.66019,26.59332,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.26651,20.27717,19.96296,9.32774,0.45346,-1.8269,-2.00985,-1.06932,0.05122,3.14109,5.14681,6.85639,10.42257,11.73045,10.85159,22.04327,30.66019,26.59332,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813
A100US_1_B1,-122.1166769,37.62510247,27.94618,30.9483,29.88695,24.73201,21.25988,11.61448,9.67416,10.18729,11.73545,14.24529,18.31985,22.55849,24.55444,27.37112,25.22,28.30052,31.26023,27.09749,25.56933,29.74554,27.3904,32.67289,26.76707,25.99413
ACTONSC_6_N001,-118.199383,34.510158,16.69494,17.16223,16.71995,4.12047,-6.76434,-10.05227,-10.0704,-10.27936,-9.83267,-9.98564,-9.4378,-9.00872,-6.39521,-2.21635,2.79704,19.93682,30.36473,27.81722,24.95738,33.06283,27.09834,37.12922,23.02318,25.58071
