node_id,lon,lat,2026-04-17 17:00:00,2026-04-17 16:00:00,2026-04-17 15:00:00,2026-04-17 14:00:00,2026-04-17 13:00:00,2026-04-17 12:00:00,2026-04-17 11:00:00,2026-04-17 10:00:00,2026-04-17 09:00:00,2026-04-17 08:00:00,2026-04-17 07:00:00,2026-04-17 06:00:00,2026-04-17 05:00:00,2026-04-17 04:00:00,2026-04-17 03:00:00,2026-04-17 02:00:00,2026-04-17 01:00:00,2026-04-17 00:00:00,2026-04-16 23:00:00,2026-04-16 22:00:00,2026-04-16 21:00:00,2026-04-16 20:00:00,2026-04-16 19:00:00,2026-04-16 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409,27.51785,24.80759,21.41973,21.00497,21.10204,21.02562,21.2075,15.88593,16.4107,17.18556,18.32507,17.47324,15.38093,-0.88345
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409,27.51785,24.80759,21.41973,21.00497,21.10204,21.02562,21.2075,15.88593,16.4107,17.18556,18.32507,17.47324,15.38093,-0.88345
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409,27.51785,24.80759,21.41973,21.00497,21.10204,21.02562,21.2075,15.88593,16.4107,17.18556,18.32507,17.47324,15.37937,-0.88345
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.47159,-3.35767,1.29636,13.81409,27.51785,24.80759,21.41973,21.00497,21.10204,21.02562,21.2075,15.88593,16.4107,17.18556,18.32507,17.47324,15.37937,-0.88345
AEC300_1_N001,-121.48,37.74,-6.84464,-10.71366,-10.75823,-10.54403,-10.75405,-6.40684,-0.66248,3.92135,10.0752,13.81428,29.2902,25.13165,21.68958,21.23013,21.33829,21.26319,21.4574,16.06934,16.60873,17.16119,17.68921,16.51535,15.58233,1.80895
AGNEW_1_N003,-121.84,37.51,-3.90408,-10.35781,-10.33924,-9.96273,-10.51902,-3.78547,2.81188,13.87862,22.19724,21.92194,28.93195,25.88354,22.27931,21.77483,21.90102,21.86459,22.10802,16.67266,17.31837,19.80989,24.87631,23.50794,15.75102,3.23233
AIRPROD_1_N001,-119.54,36.65,-11.32781,-11.2052,-11.37674,-11.45492,-11.11313,-11.52416,-8.49969,-11.81997,-7.11448,5.94658,27.68732,25.14684,21.94636,21.56253,21.61536,21.38732,21.62544,16.37181,16.86948,17.21956,17.66113,16.32377,15.0281,-6.80619
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.0254,-3.14141,1.21021,12.85582,27.00389,24.78228,21.23694,21.05214,21.00324,20.91861,20.94897,15.5899,15.80008,16.37628,17.44896,17.47324,15.15924,-0.85503
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.02603,-3.14141,1.21034,12.85718,27.00389,24.77975,21.23694,21.05,21.00324,20.91647,20.94897,15.5899,15.80008,16.37628,17.44896,17.47324,15.15768,-0.85503
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-8.80556,-10.75059,-10.75823,-10.68528,-10.76301,-9.1199,-6.0254,-3.14141,1.21021,12.85582,27.00389,24.78228,21.23694,21.05214,21.00324,20.91861,20.94897,15.5899,15.80008,16.37628,17.44896,17.47324,15.15924,-0.85503
