node_id,lon,lat,2026-06-08 19:00:00,2026-06-08 18:00:00,2026-06-08 17:00:00,2026-06-08 16:00:00,2026-06-08 15:00:00,2026-06-08 14:00:00,2026-06-08 13:00:00,2026-06-08 12:00:00,2026-06-08 11:00:00,2026-06-08 10:00:00,2026-06-08 09:00:00,2026-06-08 08:00:00,2026-06-08 07:00:00,2026-06-08 06:00:00,2026-06-08 05:00:00,2026-06-08 04:00:00,2026-06-08 03:00:00,2026-06-08 02:00:00,2026-06-08 01:00:00,2026-06-08 00:00:00,2026-06-07 23:00:00,2026-06-07 22:00:00,2026-06-07 21:00:00,2026-06-07 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,22.00029,6.72229,-1.27281,-1.83994,-1.18846,-0.96428,-1.20039,-1.60445,-2.65454,-3.7572,-3.2968,0.67546,19.61645,25.48676,23.16773,22.72229,23.05027,23.01562,23.1783,20.39864,20.5083,20.83431,21.30265,21.09827
3EMIDIO_6_N001,-119.0626791,35.02051774,21.88952,6.65365,-1.30975,-1.83329,-1.18141,-0.94567,-1.18504,-1.60176,-2.66566,-3.74539,-3.30574,0.68005,19.88812,25.61301,23.32671,22.91708,23.26417,23.01794,23.10346,20.59449,20.47718,20.70979,21.13004,20.86919
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,21.88952,6.65365,-1.30975,-1.83329,-1.18141,-0.94567,-1.18504,-1.60176,-2.66566,-3.74539,-3.30574,0.68005,19.88812,25.61301,23.32671,22.91708,23.26417,23.01794,23.10346,20.59449,20.47718,20.70979,21.13004,20.86919
3EMIDIO_6_N003,-119.0626791,35.02042748414004,21.88952,6.65365,-1.30975,-1.83329,-1.18141,-0.94567,-1.18504,-1.60176,-2.66566,-3.74539,-3.30574,0.68005,19.88812,25.61301,23.32671,22.91708,23.26417,23.01794,23.10346,20.59449,20.47718,20.70979,21.13004,20.86919
4C744C12_7_N002,-118.86084971115427,35.24735999994994,21.75052,6.57557,-1.33718,-1.90274,-1.25989,-1.02075,-1.25967,-1.69066,-2.7302,-3.83986,-3.35831,0.63248,19.53055,25.55633,23.23553,22.78646,23.11304,23.08065,23.25314,20.47286,20.59129,20.92506,21.39543,21.06829
4C744C32_7_N002,-118.86107028884572,35.24735999994994,21.77007,6.57214,-1.33828,-1.90208,-1.2582,-1.01855,-1.26037,-1.69111,-2.73198,-3.84304,-3.36546,0.62289,19.51457,25.5589,23.23787,22.78875,23.11537,23.08298,23.25547,20.47286,20.59336,20.93772,21.41054,21.06615
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.10657,8.55316,6.94147,6.84527,8.38561,6.08441,6.97842,8.76157,9.11984,9.0471,6.9272,4.15655,19.96203,25.85778,23.44128,22.99959,23.32695,23.31292,23.46595,20.66458,20.76349,21.14454,21.61336,21.45579
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.10657,8.55316,6.94147,6.84527,8.38561,6.08441,6.97842,8.76157,9.11984,9.0471,6.9272,4.15655,19.96203,25.85778,23.44128,22.99959,23.32695,23.31292,23.46595,20.66458,20.76349,21.14454,21.61336,21.45579
A100US_1_B1,-122.1166769,37.62510247,23.98958,11.49141,10.94047,10.83105,12.74521,9.36809,10.5212,13.43191,14.46531,16.85478,13.72799,9.78534,20.7411,26.41688,23.82472,23.18063,23.61757,23.52894,23.94537,21.15109,21.55394,21.90852,22.51958,22.28431
ACTONSC_6_N001,-118.199383,34.510158,22.11801,8.27174,1.09513,0.59746,0.44675,0.40948,0.18393,0.45414,0.41063,0.41272,0.50709,3.9859,19.66439,25.64651,23.37581,22.95834,23.26185,23.23628,23.3537,20.51615,20.58299,20.91239,21.36522,21.26097
ADLNTO_LNODEDC1BURB,-117.44,34.55,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,22.28786,8.60035,1.47076,0.982,0.93701,0.78132,0.62608,0.99647,0.95399,0.96245,0.92571,4.17616,19.98001,25.79337,23.78497,23.02709,23.73383,23.34544,23.44023,20.70375,20.82988,21.1762,21.65219,21.47078
AEC300_1_N001,-121.48,37.74,23.10253,8.79596,6.7268,6.61939,8.67386,6.32053,7.26035,9.08759,9.11226,9.2844,7.08945,4.32136,20.12184,27.1986,23.60733,22.5527,24.47587,22.8809,23.24144,20.52233,21.55056,21.19519,21.78597,21.53286
AERA12_7_N001,-120.860226,35.952012,22.26139,6.99684,6.33527,6.30087,5.74189,3.93934,4.54451,5.7986,6.83605,4.14974,2.86754,0.66068,19.50458,24.32476,21.98234,21.51914,21.88078,21.81014,22.24284,19.48746,19.80913,20.13575,20.67046,20.37465
AGER_LNODE35,-122.46414,41.8675,28.67548,24.64867,23.59122,24.06435,24.97782,22.28901,24.28715,25.01438,24.90849,27.97589,26.87982,21.1398,21.04314,26.3569,26.31991,27.92267,24.11046,27.29491,15.05031,20.62933,20.76743,21.157,21.63729,21.47058
AGNEW_1_N003,-121.84,37.51,23.99827,12.05618,11.90424,11.84325,13.67986,10.09498,11.2786,14.43537,15.73151,18.60874,15.28119,10.85009,20.78704,26.46841,23.85979,23.2173,23.6664,23.57074,23.9711,21.18614,21.57261,21.88742,22.51958,22.28645
AGNEW_6_N001,-121.96760028543572,37.39141282968642,23.95048,12.03387,11.88961,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,20.68317,26.31124,23.69846,23.0523,23.499,23.40119,23.80038,21.0542,21.44606,21.7819,22.41817,22.19439
AGNEW_6_N002,-121.96771400856429,37.39141282968642,23.95048,12.03387,11.88961,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,20.68317,26.31124,23.69846,23.0523,23.499,23.40119,23.80038,21.0542,21.44606,21.7819,22.41817,22.19439
AIRPROD_1_N001,-119.54,36.65,22.39493,5.14652,1.09932,0.76296,0.85587,0.29526,0.53348,0.50869,-0.22452,-4.23633,-4.01536,-3.88968,19.98201,25.44811,23.05082,22.78417,23.02469,22.84606,23.16427,20.76353,21.04149,21.2374,21.80755,21.12824
AIRWAYS_1_N001,-119.6739507,36.77840245723695,22.55358,5.39947,2.21007,2.32022,1.85082,0.93421,1.14312,1.08839,0.43377,-3.64195,-3.53922,-3.54386,20.00598,25.28064,22.95496,22.66041,22.91774,22.77406,23.08943,20.67489,20.97925,21.20786,21.76871,21.10683
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,22.52535,5.35571,2.13856,2.28722,1.81636,0.80759,1.10061,1.05022,0.36383,-3.67737,-3.56712,-3.56472,20.00199,25.3734,23.01108,22.74292,22.98982,22.82516,23.14556,20.75322,21.05394,21.27117,21.83775,21.15607
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,22.52535,5.35571,2.13856,2.28722,1.81636,0.80759,1.10061,1.05022,0.36383,-3.67737,-3.56712,-3.56472,20.00199,25.3734,23.01108,22.74292,22.98982,22.82516,23.14556,20.75322,21.05394,21.27117,21.83775,21.15607
ALAMITOS_2_N001,-118.100596,33.771584,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALAMITOS_2_N040,-118.1,33.77,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,22.29271,8.44756,1.30363,0.81273,0.77207,0.6584,0.48047,0.79834,0.7808,0.76971,0.77757,4.03263,19.75828,25.70319,23.42725,23.04771,23.3316,23.35938,23.4145,20.54501,20.52905,20.91239,21.30265,21.231
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,24.00499,10.99786,10.0173,9.98721,11.86226,8.68074,9.79101,12.45552,13.22981,15.11302,12.19376,8.59231,20.6572,26.34731,23.76627,23.10959,23.55945,23.46622,23.88691,21.1346,21.54149,21.87898,22.50879,22.31
