node_id,lon,lat,2025-10-21 23:00:00,2025-10-21 22:00:00,2025-10-21 21:00:00,2025-10-21 20:00:00,2025-10-21 19:00:00,2025-10-21 18:00:00,2025-10-21 17:00:00,2025-10-21 16:00:00,2025-10-21 15:00:00,2025-10-21 14:00:00,2025-10-21 13:00:00,2025-10-21 12:00:00,2025-10-21 11:00:00,2025-10-21 10:00:00,2025-10-21 09:00:00,2025-10-21 08:00:00,2025-10-21 07:00:00,2025-10-21 06:00:00,2025-10-21 05:00:00,2025-10-21 04:00:00,2025-10-21 03:00:00,2025-10-21 02:00:00,2025-10-21 01:00:00,2025-10-21 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.64421,51.66428,52.38995,53.90769,56.73561,58.32694,43.02141,26.69646,25.35955,25.42936,23.91999,24.58642,25.44821,27.23567,35.21226,57.33485,57.81127,50.136,45.38621,45.12024,45.39072,45.69836,48.18751,50.01869
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.64421,51.66428,52.38995,53.90769,56.73561,58.32694,43.02141,26.69646,25.35955,25.42936,23.91999,24.58642,25.44821,27.23567,35.21226,57.33485,57.81127,50.136,45.38621,45.12024,45.39072,45.69836,48.18751,50.01869
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.63911,51.6591,52.37949,53.89703,56.73002,58.3212,43.01716,26.69388,25.35707,25.42689,23.91999,24.58402,25.44575,27.23303,35.21226,57.32931,57.80557,50.136,45.38621,45.12024,45.39072,45.69379,48.18268,50.01366
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.63911,51.6591,52.37949,53.89703,56.73002,58.3212,43.01716,26.69388,25.35707,25.42689,23.91999,24.58402,25.44575,27.23303,35.21226,57.32931,57.80557,50.136,45.38621,45.12024,45.39072,45.69379,48.18268,50.01366
AEC300_1_N001,-121.48,37.74,49.77832,50.73246,51.5015,53.29145,56.60448,57.55248,46.71345,38.94723,37.83342,38.14481,36.25827,36.89286,38.18678,39.69684,44.25864,56.4331,47.25316,47.14251,44.76853,44.52917,44.81954,45.12804,47.11302,49.22379
AGNEW_1_N003,-121.84,37.51,52.46257,53.75052,54.68505,56.75533,59.87361,61.83011,50.01818,39.50871,37.57058,37.633,35.73512,37.26187,36.52833,38.39142,47.19455,59.24639,59.7271,51.70212,46.68063,46.37458,46.72801,47.04887,49.69834,51.50285
AIRPROD_1_N001,-119.54,36.65,50.70023,51.74711,52.33106,52.87903,53.71838,56.63745,34.36847,2.11249,0.14665,-0.28857,-1.22685,-0.88052,-0.04202,2.47256,25.57914,56.08339,56.83828,50.87388,46.21282,46.37007,46.61468,46.81618,49.07567,51.30161
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.03809,50.74799,50.97316,51.47601,53.74864,55.04737,40.8478,24.40907,23.78108,23.65027,22.54242,23.04632,23.30706,25.17617,32.32039,52.9411,55.44499,49.38807,44.7549,44.38027,44.51128,44.79497,47.42967,49.57596
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.03299,50.74799,50.96793,51.47068,53.74305,55.04164,40.8478,24.40907,23.78356,23.65027,22.54242,23.04632,23.30952,25.17617,32.32039,52.94664,55.44499,49.38807,44.75036,44.38027,44.51128,44.79041,47.42967,49.57093
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.03299,50.74799,50.97316,51.47601,53.74864,55.04737,40.8478,24.40907,23.78108,23.65027,22.54242,23.04632,23.30706,25.17617,32.32039,52.9411,55.44499,49.38807,44.75036,44.38027,44.51128,44.79497,47.42967,49.57596
ALAMITOS_2_N001,-118.100596,33.771584,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALAMITOS_2_N040,-118.1,33.77,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,50.31823,51.03271,51.33389,51.76397,54.00036,55.33978,41.88569,25.01183,24.35101,24.25155,23.08595,23.60373,23.8448,25.72537,30.83252,53.12394,55.4507,49.46839,44.82303,44.466,44.62914,44.89991,47.56483,49.76714
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,50.65949,51.81958,52.78205,54.76625,72.0,67.0,57.0,37.92044,36.32297,36.53846,34.43627,35.60831,35.98077,37.7358,44.72513,64.0,63.0,50.04062,45.08191,44.82245,45.19579,45.58886,48.28404,50.09919
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,50.65949,51.81958,52.78205,54.76625,72.0,67.0,57.0,37.92044,36.32297,36.53846,34.43627,35.60831,35.98077,37.7358,44.72513,64.0,63.0,50.04062,45.08191,44.82245,45.19579,45.58886,48.28404,50.09919
ALLEGHNY_6_N001,-120.844946,39.464893,51.45916,51.05859,51.56373,53.34655,57.23333,58.02964,46.90757,37.42882,36.32213,36.63201,34.73103,35.41364,36.75278,38.80038,44.59322,58.54894,57.38883,49.69929,44.95474,44.74574,45.8123,45.16454,48.68468,50.47652
ALMADEN_6_N001,-121.890082,37.26027,52.68159,54.21125,55.09283,57.13394,60.26516,62.06518,48.28134,35.94036,34.37838,34.27449,32.67781,33.38919,34.48586,36.00037,43.3954,59.10233,59.83543,51.77741,46.71696,46.42873,46.796,47.13556,49.81902,51.58335
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,50.53724,51.56592,52.28539,53.77971,56.5734,58.06893,42.81724,26.57024,25.25795,25.32049,23.82862,24.50473,25.35245,27.13534,35.07294,57.16309,57.70864,50.09584,45.34534,45.08414,45.34539,45.64817,48.14406,49.95329
ALPAUGH_7_N002,-119.456796,35.963463732836644,50.08393,50.7221,50.99078,51.56977,53.21429,54.43962,36.2093,16.76086,14.21138,13.75319,12.73005,13.2749,13.54272,16.91271,30.79286,53.46263,56.14632,49.64407,45.01379,44.64197,44.71527,45.05048,47.52621,49.90298
ALPINE_6_N001,-116.7898727139108,32.82778299998866,50.35388,51.01718,51.45936,51.73198,54.0507,54.92697,37.61643,24.23649,33.18021,32.33833,32.94362,35.29346,35.94113,40.50993,35.02355,52.01581,54.94323,49.27262,44.57777,44.3532,44.57021,44.71741,47.3814,49.27913
ALPINE_6_N005,-116.78997928608918,32.82778299998866,50.35388,51.01718,51.45936,51.73198,54.0507,54.92697,37.61643,24.23649,33.18021,32.33833,32.94362,35.29346,35.94113,40.50993,35.02355,52.01581,54.94323,49.27262,44.57777,44.3532,44.57021,44.71741,47.3814,49.27913
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.62556,54.45974,55.50062,57.60855,60.99792,62.94241,48.8986,36.82485,34.97096,35.31747,33.58332,34.4558,35.31435,36.87467,43.98934,59.42923,59.63017,50.64298,45.68143,45.42255,45.8395,46.21392,49.06601,50.9444
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.62556,54.45974,55.50062,57.60855,60.99792,62.94241,48.8986,36.82485,34.97096,35.31747,33.58332,34.4558,35.31435,36.87467,43.98934,59.42923,59.63017,50.64298,45.68143,45.42255,45.8395,46.21392,49.06601,50.9444
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,47.97014,48.34078,48.42188,49.19897,51.8692,53.8032,40.22676,25.20245,24.20481,24.24907,22.87979,23.51964,24.38255,25.96564,33.36024,53.88856,54.48138,47.4505,42.93818,42.80106,42.98813,43.18896,45.52303,47.09062
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,47.97014,48.34078,48.42188,49.19897,51.8692,53.8032,40.22676,25.20245,24.20481,24.24907,22.87979,23.51964,24.38255,25.96564,33.36024,53.88856,54.48138,47.4505,42.93818,42.80106,42.98813,43.18896,45.52303,47.09062
AMERIGAS_1_N001,-121.79,38.43,49.96678,50.84117,51.51164,53.01714,55.86302,57.55865,45.83759,35.26338,34.11512,34.06851,32.4945,33.14764,34.31792,35.84737,42.38969,56.70876,57.19547,49.55874,44.78215,44.54721,44.8286,45.14173,47.63723,49.26403
