node_id,lon,lat,2025-11-20 16:00:00,2025-11-20 15:00:00,2025-11-20 14:00:00,2025-11-20 13:00:00,2025-11-20 12:00:00,2025-11-20 11:00:00,2025-11-20 10:00:00,2025-11-20 09:00:00,2025-11-20 08:00:00,2025-11-20 07:00:00,2025-11-20 06:00:00,2025-11-20 05:00:00,2025-11-20 04:00:00,2025-11-20 03:00:00,2025-11-20 02:00:00,2025-11-20 01:00:00,2025-11-20 00:00:00,2025-11-19 23:00:00,2025-11-19 22:00:00,2025-11-19 21:00:00,2025-11-19 20:00:00,2025-11-19 19:00:00,2025-11-19 18:00:00,2025-11-19 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,61.35566,51.42289,48.96308,48.31413,48.90601,50.25113,51.62239,50.75108,55.32003,60.38022,53.05,50.09419,49.90097,49.78507,52.71224,52.87797,53.06043,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,61.35566,51.42289,48.96308,48.31413,48.90601,50.25113,51.62239,50.75108,55.32003,60.38022,53.05,50.09419,49.90097,49.78507,52.71224,52.87797,53.06043,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,61.35566,51.41785,48.95827,48.31413,48.9012,50.25113,51.61729,50.74607,55.32003,60.37426,53.04471,50.08921,49.90097,49.78507,52.70698,52.87268,53.05514,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,61.35566,51.41785,48.95827,48.31413,48.9012,50.25113,51.61729,50.74607,55.32003,60.37426,53.04471,50.08921,49.90097,49.78507,52.70698,52.87268,53.05514,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095
AEC300_1_N001,-121.48,37.74,65.31354,59.94397,58.67108,57.13254,58.79407,62.24955,65.89892,63.64575,62.81254,59.86216,52.45138,49.78561,49.52361,49.44316,52.102,52.20281,51.84479,56.19661,57.33502,58.31848,59.11624,59.874,62.2412,62.88913
AGNEW_1_N003,-121.84,37.51,70.82323,63.88879,62.04601,60.68766,62.33956,65.6088,69.55567,67.19727,66.49672,63.45282,55.15314,51.94566,51.65371,51.53921,54.61135,54.67948,54.45414,59.15115,60.62345,61.76713,62.76535,64.27944,67.91421,67.80751
AIRPROD_1_N001,-119.54,36.65,65.48231,60.95162,59.89041,58.25864,59.86128,63.19412,66.71956,64.8668,63.82334,63.08958,55.55046,52.10493,52.02611,51.94059,54.82704,55.1801,54.87287,58.77982,58.67115,59.69994,60.29427,60.83466,62.18412,62.25311
AIR_SUB_LNODENAA,-118.376,33.96205409081493,56.89986,47.96009,45.74789,45.18666,45.74286,47.10672,48.51567,47.65735,51.59114,57.11111,51.49781,48.2477,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.79879
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,56.89986,47.96009,45.74789,45.18666,45.74286,47.10672,48.51567,47.65735,51.59656,57.11111,51.49781,48.2477,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.80491
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,56.89387,47.96009,45.74309,45.18191,45.74286,47.10672,48.51058,47.65235,51.59114,57.11111,51.49781,48.2477,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.83551,55.99848,57.92869,57.79879
ALAMITOS_2_N001,-118.100596,33.771584,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505
ALAMITOS_2_N040,-118.1,33.77,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45627,58.4968,57.63505
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,69.55185,63.00302,61.83102,60.06507,61.62191,65.05485,68.61775,66.2991,65.2825,61.88079,53.90291,51.00002,50.75003,50.59772,53.72229,53.73221,53.44723,58.0104,59.61325,60.75924,61.79941,63.34604,65.92774,66.61333
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,69.55185,63.00302,61.83102,60.06507,61.62191,65.05485,68.61775,66.2991,65.2825,61.88079,53.90291,51.00002,50.75003,50.59772,53.72229,53.73221,53.44723,58.0104,59.61325,60.75924,61.79941,63.34604,65.92774,66.61333
ALLEGHNY_6_N001,-120.844946,39.464893,66.80191,61.26558,59.94898,58.242,60.37927,63.56929,67.25469,65.20856,65.53513,60.73749,53.77577,51.03486,51.16215,50.72656,53.89063,53.96797,54.27339,59.14446,60.2683,62.78365,63.30092,62.88651,65.44993,65.55194
ALMADEN_6_N001,-121.890082,37.26027,69.09809,62.83194,61.33529,60.1006,61.7879,65.22549,68.89393,66.30374,66.1107,63.01217,55.02071,51.83119,51.56434,51.4748,54.52192,54.71123,54.39596,59.0713,60.63513,61.84402,62.76535,64.06331,67.2473,67.13119
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,60.92387,51.09022,48.63627,47.98142,48.50159,49.85499,51.20985,50.3556,54.90752,59.91575,52.65798,49.71096,49.52361,49.41838,52.31242,52.41756,52.63734,57.04319,58.20582,59.2836,59.98972,60.39798,62.63413,62.23967
ALPAUGH_7_N002,-119.456796,35.963463732836644,56.0433,45.52706,43.01973,42.33408,42.37117,43.13748,43.38563,43.20063,49.43595,57.25402,51.13228,47.95903,47.83045,47.70388,50.59217,50.91101,50.39436,54.16235,55.28767,55.56966,55.96414,55.72731,57.94841,56.97826
ALPINE_6_N001,-116.7898727139108,32.82778299998866,32.97753,19.46324,12.37274,17.81197,20.00771,5.54551,14.91493,23.20718,26.31459,42.42491,44.19859,45.01104,46.17994,44.32173,45.3358,39.36163,54.33702,58.34064,56.54724,54.42245,50.14589,42.61094,48.3117,44.47477
ALPINE_6_N005,-116.78997928608918,32.82778299998866,32.97753,19.46324,12.37274,17.81197,20.00771,5.54551,14.91493,23.20718,26.31459,42.42491,44.19859,45.01104,46.17994,44.32173,45.3358,39.36163,54.33702,58.34064,56.54724,54.42245,50.14589,42.61094,48.3117,44.47477
ALTO_6_N001,-122.52430271885964,37.89825299998615,69.18535,62.98692,61.60158,59.79434,61.33989,64.73547,68.64211,66.51267,66.41245,62.76803,54.55982,51.59727,51.30614,51.12793,54.37988,54.46701,54.03426,58.89035,60.71731,61.98372,63.34734,64.93342,67.37272,67.36809
ALTO_6_N101,-122.52441728114036,37.89825299998615,69.18535,62.98692,61.60158,59.79434,61.33989,64.73547,68.64211,66.51267,66.41245,62.76803,54.55982,51.59727,51.30614,51.12793,54.37988,54.46701,54.03426,58.89035,60.71731,61.98372,63.34734,64.93342,67.37272,67.36809
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,59.74246,50.03676,47.61261,47.09261,47.70719,49.06765,50.43063,49.53461,53.78396,58.61764,51.45543,48.74541,48.54049,48.42238,51.22346,51.44912,51.39981,55.73703,56.98493,57.83434,58.511,58.72736,60.78159,60.68383
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,59.74246,50.03676,47.61261,47.09261,47.70719,49.06765,50.43063,49.53461,53.78396,58.61764,51.45543,48.74541,48.54049,48.42238,51.22346,51.44912,51.39981,55.73703,56.98493,57.83434,58.511,58.72736,60.78159,60.68383
AMERIGAS_1_N001,-121.79,38.43,65.80581,60.35591,59.03194,57.59023,59.18579,62.47057,66.1031,63.89462,63.11332,60.18371,52.65798,49.80054,49.5832,49.44811,52.40186,52.47191,52.02781,56.39211,57.68552,58.64155,59.52531,60.36956,62.72478,63.44008
AMESBS_1_N004,-122.066192,37.41751022008469,78.51811,66.38021,67.55855,65.10366,65.98395,70.22383,72.12088,70.3715,65.6934,62.84544,54.85648,51.73165,51.49979,51.3856,54.46405,54.60539,54.2849,59.04848,60.47157,61.70206,62.7415,63.83355,66.58039,68.07875
AMESBS_1_N101,-122.06613287861066,37.41742888994297,78.51811,66.38021,67.55855,65.10366,65.98395,70.22383,72.12088,70.3715,65.6934,62.84544,54.85648,51.73165,51.49979,51.3856,54.46405,54.60539,54.2849,59.04848,60.47157,61.70206,62.7415,63.83355,66.58039,68.07875
AMESDST_1_N001,-122.06625112138934,37.41742888994297,78.42081,66.34208,67.49399,65.08166,65.93848,70.17381,72.08492,70.35094,65.6934,62.84544,54.85648,51.73165,51.49979,51.3856,54.46405,54.6001,54.27961,59.04848,60.47157,61.70206,62.7415,63.83355,66.58039,68.07213
AMFORST_6_N001,-120.79657754861611,38.369191999986,66.18869,61.2514,59.93814,58.48971,59.80592,63.03902,66.49956,64.5971,63.98687,61.05905,53.68571,50.81089,50.63583,50.42925,53.56447,53.6097,53.26213,57.68686,58.67275,59.84236,60.76553,61.53867,63.71706,64.41848
ANDERSON_6_N001,-122.305068,40.449838,64.64348,58.93378,57.49623,56.17586,57.7908,60.92714,64.40817,62.42379,62.03646,59.73711,52.37191,49.4621,49.23563,49.11116,51.99678,52.13085,51.58471,55.84356,56.81631,57.90122,58.69545,59.276,61.49978,62.23686
ANGIOLA_6_N001,-119.57137,35.992007,65.20644,60.36693,59.53477,58.03049,59.89979,63.4021,66.80105,65.35239,64.06759,63.77437,55.89481,52.30401,52.26941,52.1933,55.1006,55.50291,55.42817,59.23042,59.00997,60.27964,60.28831,61.4173,62.3138,62.24699
ANITA_6_N001,-121.919761,39.811047,65.30771,59.30816,57.83704,56.56536,58.33697,61.56875,65.53756,63.7985,63.87933,61.10668,53.60625,50.42766,50.12937,49.97832,52.91214,53.0207,52.54195,57.0797,58.24711,59.34684,60.11093,60.6532,62.92005,63.69502
ANNAPOLS_6_N001,-123.311782,38.680315,73.05436,64.99979,64.13163,62.42158,65.07208,66.65284,68.97904,67.27195,67.53089,65.22135,55.59814,51.97055,51.8275,51.84644,55.23211,55.26081,55.94344,61.16615,63.24673,64.82308,65.32692,66.27916,71.76322,73.17232
ANTELOPE_6_N001,-119.996015,35.658117,59.94932,53.06101,51.37952,50.179,51.11265,53.48703,55.80883,54.29799,56.32976,58.20081,51.83686,48.76034,48.61993,48.49176,51.46545,51.68894,51.24375,55.13356,56.11173,56.63215,57.00164,56.91847,59.06185,58.82457
ANTLER_6_N001,-122.379244,40.893581,65.20399,59.21788,57.82189,56.57639,58.18359,61.39666,64.71613,63.16478,62.5371,60.53504,52.76923,49.74082,49.47892,49.34405,52.25982,52.43249,52.09563,56.45956,57.81562,58.86542,59.37519,59.62677,61.80428,62.37608
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,66.0315,60.49428,59.17636,57.67152,59.11987,62.3283,65.79572,63.9119,63.53131,60.73154,53.15066,50.34304,50.36274,50.22113,53.29618,53.38664,52.90893,57.54013,58.81374,59.92063,60.91822,61.63801,63.9432,64.37807
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,66.0315,60.49428,59.17636,57.67152,59.11987,62.3283,65.79572,63.9119,63.53131,60.73154,53.15066,50.34304,50.36274,50.22113,53.29618,53.38664,52.90893,57.54013,58.81374,59.92063,60.91822,61.63801,63.9432,64.37807
APPMAT_1_N001,-121.97994317305394,37.35999999998644,63.80236,60.57033,57.82692,56.98027,59.08826,61.86127,66.68114,64.07028,65.54653,62.46435,54.71874,51.57736,51.32104,51.22208,54.31149,54.43605,54.16855,58.84885,60.2379,61.45361,62.40759,63.62336,66.44453,65.91564
APPMAT_1_N010,-121.98005682694608,37.35999999998644,63.80236,60.57033,57.82692,56.98027,59.08826,61.86127,66.68114,64.07028,65.54653,62.46435,54.71874,51.57736,51.32104,51.22208,54.31149,54.43605,54.16855,58.84885,60.2379,61.45361,62.40759,63.62336,66.44453,65.91564
ARBUCKLE_6_N001,-122.061575,39.017625,65.70622,60.30412,58.54906,56.85852,58.41908,61.76065,65.54491,63.40097,62.84483,60.54099,52.97054,49.94488,49.6676,49.47784,52.47024,52.73572,52.03839,56.43361,57.7969,58.77532,59.84495,60.86512,63.00266,64.38918
