node_id,lon,lat,2025-11-06 11:00:00,2025-11-06 10:00:00,2025-11-06 09:00:00,2025-11-06 08:00:00,2025-11-06 07:00:00,2025-11-06 06:00:00,2025-11-06 05:00:00,2025-11-06 04:00:00,2025-11-06 03:00:00,2025-11-06 02:00:00,2025-11-06 01:00:00,2025-11-06 00:00:00,2025-11-05 23:00:00,2025-11-05 22:00:00,2025-11-05 21:00:00,2025-11-05 20:00:00,2025-11-05 19:00:00,2025-11-05 18:00:00,2025-11-05 17:00:00,2025-11-05 16:00:00,2025-11-05 15:00:00,2025-11-05 14:00:00,2025-11-05 13:00:00,2025-11-05 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,23.07416,26.86074,26.42005,32.94036,51.00119,44.42003,41.80944,40.49483,40.6802,43.24829,44.71219,46.99031,49.65893,51.05464,51.93441,52.83452,54.53945,56.82283,58.28776,49.56519,41.26264,41.0122,41.96455,41.92997
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,23.07416,26.86074,26.42005,32.94036,51.00119,44.42003,41.80944,40.49483,40.6802,43.24829,44.71219,46.99031,49.65893,51.05464,51.93441,52.83452,54.53945,56.82283,58.28776,49.56519,41.26264,41.0122,41.96455,41.92997
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.07416,26.86074,26.42005,32.94036,50.99615,44.42003,41.80944,40.49073,40.6802,43.24829,44.71219,46.99031,49.65387,51.04947,51.92917,52.82922,54.53402,56.81719,58.28204,49.56033,41.25861,41.00821,41.96045,41.92587
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.07416,26.86074,26.42005,32.94036,50.99615,44.42003,41.80944,40.49073,40.6802,43.24829,44.71219,46.99031,49.65387,51.04947,51.92917,52.82922,54.53402,56.81719,58.28204,49.56033,41.25861,41.00821,41.96045,41.92587
AEC300_1_N001,-121.48,37.74,41.72829,45.0357,45.298,42.29319,51.27317,44.58084,41.91467,40.56864,40.76267,43.24995,43.9818,45.91636,48.88009,50.28476,51.21659,52.14574,52.59475,52.40597,56.05184,56.89663,51.54053,51.67567,51.16754,50.9981
AGNEW_1_N003,-121.84,37.51,52.11598,60.31864,54.08507,59.65183,53.64543,46.24704,43.33315,41.95059,42.1606,46.09919,46.33173,51.64629,51.74765,53.51411,54.67469,55.79627,72.14197,102.01739,88.72785,70.79231,66.9162,66.38847,69.13381,68.99603
AIRPROD_1_N001,-119.54,36.65,18.09128,22.25361,26.55373,33.30577,51.64588,45.51892,43.11848,41.95469,42.07813,44.46921,46.45422,49.15459,51.55041,52.73907,53.6425,54.41341,56.19479,58.21054,60.20609,58.7075,54.4795,53.73845,49.79808,50.13642
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.58652,24.90012,24.53013,30.4421,48.25621,43.48643,41.19911,40.29389,40.51937,42.91134,44.60785,47.34543,49.77525,50.58961,50.96509,51.22384,52.02659,53.87818,54.43431,46.37795,38.20287,37.77345,38.76491,38.78758
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.58652,24.90012,24.53013,30.4421,48.25621,43.48196,41.1949,40.28979,40.51937,42.91134,44.60331,47.34063,49.77019,50.58445,50.95985,51.21854,52.02116,53.87818,54.43431,46.37795,38.20287,37.77345,38.76491,38.78758
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.58426,24.90012,24.53013,30.4421,48.25621,43.48196,41.1949,40.28979,40.51937,42.91134,44.60785,47.34543,49.77525,50.58961,50.95985,51.22384,52.02659,53.87818,54.43431,46.37795,38.20287,37.77345,38.76491,38.78758
ALAMITOS_2_N001,-118.100596,33.771584,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.98819,39.04834,27.64249,27.09486,26.97988,27.25853
ALAMITOS_2_N040,-118.1,33.77,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.98819,39.04834,27.64249,27.09486,26.97988,27.25853
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.98819,39.04834,27.64249,27.09486,26.97988,27.25853
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.98819,39.04834,27.64249,27.09486,26.97988,27.25853
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.98819,39.04834,27.64249,27.09486,26.97988,27.25853
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.98819,39.04834,27.64249,27.09486,26.97988,27.25853
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.9939,39.04834,27.64249,27.09486,26.97988,27.26264
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,7.48652,8.1005,8.29971,17.45068,48.76491,43.99567,41.62003,40.70807,40.93174,43.30403,45.04335,47.74974,50.29111,51.05981,51.51,51.80136,51.87244,52.30312,52.98819,39.04834,27.64249,27.09486,26.97988,27.25853
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,45.91246,50.90733,49.69572,49.41249,52.71869,45.51892,42.60497,41.25347,41.45133,44.14546,45.7193,47.64537,50.91823,52.70806,54.07738,55.43068,55.73995,55.38324,59.47245,62.46048,56.71221,56.73054,57.45302,57.10415
