node_id,lon,lat,2026-04-07 19:00:00,2026-04-07 18:00:00,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.58053,4.95485,-1.65633,-4.51432,-3.92435,-4.28876,-2.53294,-2.40353,1.13072,4.36988,19.23447,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,27.0003,28.55354,30.94258
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.58053,4.95485,-1.65633,-4.51432,-3.92435,-4.28876,-2.53294,-2.40353,1.13072,4.36988,19.23447,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,27.0003,28.55354,30.94258
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.57773,4.95485,-1.65633,-4.51387,-3.92435,-4.28876,-2.53294,-2.40329,1.13061,4.36945,19.23256,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,26.99755,28.55064,30.94258
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.57773,4.95485,-1.65633,-4.51387,-3.92435,-4.28876,-2.53294,-2.40329,1.13061,4.36945,19.23256,25.83459,23.21402,19.67476,19.47635,19.5428,19.55244,20.48905,24.83849,26.109,26.99755,28.55064,30.94258
AEC300_1_N001,-121.48,37.74,27.42633,-1.2087,-7.16231,-10.34063,-12.2068,-12.13036,-11.98246,-9.90096,-4.44172,2.74681,15.93045,27.36047,24.52715,20.57941,20.37825,20.53552,20.53972,21.79568,26.61682,27.73639,29.19098,30.37982,32.7537
AGNEW_1_N003,-121.84,37.51,35.9046,20.04285,12.11563,5.83457,8.64876,6.73585,8.30848,3.57307,25.71154,26.0172,26.39997,28.11657,24.17634,20.44364,20.21371,20.29406,20.31728,21.36223,26.3827,27.52828,29.15236,34.92,38.04
AIRPROD_1_N001,-119.54,36.65,25.92721,-7.52937,-11.42181,-8.06867,-9.71669,-9.87012,-9.84327,-10.01963,-11.32582,-6.60809,16.31295,26.776,24.30638,20.58654,20.55051,20.66668,20.48992,21.53265,26.037,27.11187,28.06174,29.52994,31.37546
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.83648,4.95485,-1.65633,-4.2657,-3.7247,-4.06977,-2.36462,-2.23234,1.0584,4.02547,17.86383,24.58023,22.91137,19.61639,19.44646,19.55682,19.60664,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.83367,4.95485,-1.65633,-4.2657,-3.7247,-4.06977,-2.36462,-2.23234,1.0584,4.0259,17.86383,24.58023,22.91137,19.61639,19.44446,19.55482,19.60664,20.53534,25.37661,25.91396,26.71371,27.74525,30.38744
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.83648,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.23234,1.0584,4.02547,17.86383,24.58023,22.91137,19.61639,19.44646,19.55682,19.60664,20.53534,25.37919,25.91663,26.71371,27.74815,30.38744
ALAMITOS_2_N001,-118.100596,33.771584,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALAMITOS_2_N040,-118.1,33.77,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,25.70288,1.12311,-4.36556,-6.92464,-7.39164,-7.50516,-6.5736,-5.59397,-3.57234,0.26739,17.08138,25.22163,23.51193,20.11153,19.93869,20.05566,20.11854,21.06977,25.69088,26.64262,26.96413,28.29269,29.71814
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,30.98645,23.39598,17.9138,12.2047,17.55368,15.66252,18.62788,14.37455,30.54217,25.04876,23.37928,27.95946,23.98009,20.27255,20.03435,20.10774,20.10449,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,30.98645,23.39598,17.9138,12.2047,17.55368,15.66252,18.62788,14.37455,30.54217,25.04876,23.37928,27.95946,23.98009,20.27255,20.03435,20.10774,20.10449,21.13709,26.42375,27.30726,29.28188,30.4877,34.83366
ALLEGHNY_6_N001,-120.844946,39.464893,28.45662,1.67931,-2.91016,-6.482,-4.14694,-6.95509,-6.18884,-5.46259,0.00677,4.62747,18.87615,28.23209,25.80544,22.10417,21.24004,21.50208,20.30122,21.44849,24.85367,26.59011,27.16162,26.51776,31.38914
ALMADEN_6_N001,-121.890082,37.26027,42.26401,16.51778,2.81187,-7.63428,-14.48153,-11.6267,-4.45609,-1.78012,10.57953,15.8584,25.70382,26.60214,24.22599,20.50402,20.27748,20.36417,20.41363,21.47374,26.31656,27.5694,54.91,32.69146,49.91
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,27.33907,4.95485,-1.65633,-4.49289,-3.90605,-4.2692,-2.51897,-2.38887,1.12109,4.33247,19.06908,25.63285,23.04378,19.53991,19.34283,19.40857,19.41794,20.34598,24.68401,25.92464,26.79638,28.35654,30.74387
ALPAUGH_7_N002,-119.456796,35.963463732836644,23.6808,-4.14363,-8.77888,-7.97506,-8.03028,-8.25079,-8.67413,-8.45755,-9.64527,-8.58856,14.37463,25.33802,23.36297,19.90623,19.70154,19.78721,19.82746,20.78993,25.46181,26.34085,27.12579,28.34049,29.86782
ALPINE_6_N001,-116.7898727139108,32.82778299998866,40.59412,19.03301,20.17,11.99382,9.98925,9.37808,16.86795,21.81171,27.73884,44.70471,49.9817,25.42854,23.75547,20.43961,20.2715,20.40224,20.52605,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895
ALPINE_6_N005,-116.78997928608918,32.82778299998866,40.59412,19.03301,20.17,11.99382,9.98925,9.37808,16.86795,21.81171,27.73884,44.70471,49.9817,25.42854,23.75547,20.43961,20.2715,20.40224,20.52605,21.26544,26.85148,26.72643,11.97866,7.79859,28.55895
ALTO_6_N001,-122.52430271885964,37.89825299998615,31.13275,24.42039,19.25298,13.31362,19.56026,17.55794,20.70374,16.00187,30.9942,24.88052,23.37412,28.54786,24.32057,20.59661,20.27748,20.37219,20.45579,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714
ALTO_6_N101,-122.52441728114036,37.89825299998615,31.13275,24.42039,19.25298,13.31362,19.56026,17.55794,20.70374,16.00187,30.9942,24.88052,23.37412,28.54786,24.32057,20.59661,20.27748,20.37219,20.45579,21.5579,26.84055,27.74747,30.14914,31.26515,35.55714
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.76067,4.95485,-1.65633,-4.39202,-3.82472,-4.1816,-2.46337,-2.3333,1.10173,4.24605,18.58242,25.04318,22.45503,19.081,18.89044,18.94579,18.96226,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.76067,4.95485,-1.65633,-4.39202,-3.82472,-4.1816,-2.46337,-2.3333,1.10173,4.24605,18.58242,25.04318,22.45503,19.081,18.89044,18.94579,18.96226,19.79262,23.88069,25.09638,25.8374,27.27883,29.54212
AMERIGAS_1_N001,-121.79,38.43,29.40603,27.25958,22.25836,16.42536,24.37945,21.22112,24.59883,18.6839,29.20653,19.1784,21.01006,27.08014,23.0225,19.46745,19.24318,19.30239,19.33363,20.27865,25.75559,25.9914,28.37356,28.68313,32.79566
AMESBS_1_N004,-122.066192,37.41751022008469,35.67,32.75742,31.95534,29.01355,32.76475,29.55985,28.97212,20.28984,76.5636,69.82449,47.74941,32.24962,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03044,37.19373
AMESBS_1_N101,-122.06613287861066,37.41742888994297,35.67,32.75742,31.95534,29.01355,32.76475,29.55985,28.97212,20.28984,76.5636,69.82449,47.74941,32.24962,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03044,37.19373
AMESDST_1_N001,-122.06625112138934,37.41742888994297,35.67,32.68069,31.71485,28.9578,32.58812,29.2806,28.72022,20.12266,75.88145,69.52093,47.42757,32.22538,23.99664,20.29671,20.07222,20.14781,20.17676,21.19601,26.12523,27.23354,28.79101,30.03334,37.19373
AMFORST_6_N001,-120.79657754861611,38.369191999986,26.31724,3.00354,-2.90917,-6.56198,-6.70917,-7.01505,-6.19646,-5.29806,0.40128,5.28882,16.29187,25.26927,22.68142,19.3359,19.13556,19.1874,19.13459,19.91774,23.82795,25.42723,25.9958,27.86949,29.92314
ANDERSON_6_N001,-122.305068,40.449838,24.55119,4.38742,-1.0768,-4.52544,-3.96404,-4.33581,-3.25731,-2.97384,2.15605,4.74219,15.46645,25.71303,22.97757,19.47349,19.25514,19.32844,19.34969,20.23447,31.54572,26.43951,34.8278,29.47174,40.47225
ANGIOLA_6_N001,-119.57137,35.992007,25.27837,-7.52091,-11.34593,-25.89069,-10.99338,-9.44734,-10.99501,-9.92726,-11.40651,-7.40521,15.94998,26.96221,24.43879,20.68718,20.66211,20.78688,20.64449,21.661,26.20951,27.17867,28.24362,29.73901,31.49631
ANITA_6_N001,-121.919761,39.811047,27.08598,10.19888,4.83125,1.00982,4.22025,3.17747,5.00025,3.47825,8.35464,7.45582,17.02269,26.16046,23.17146,19.96057,19.70951,19.77919,19.80136,20.37964,30.41701,26.61574,33.70949,29.64394,39.06547
ANNAPOLS_6_N001,-123.311782,38.680315,34.7896,24.39499,19.08798,13.24139,19.67232,17.51527,20.7478,16.03251,30.68067,24.23712,24.15594,29.95384,25.14103,21.41983,20.74979,20.63062,21.09215,22.33429,28.83216,31.45856,33.86753,32.06603,35.6103
ANTELOPE_6_N001,-119.996015,35.658117,24.17546,-4.94638,-10.02857,-8.38522,-8.36128,-8.57785,-9.05594,-9.05937,-10.62377,-9.56197,14.80278,25.47509,23.29914,19.82371,19.58197,19.65298,19.67088,20.62371,25.23673,26.11894,26.8568,28.03194,29.7255
ANTLER_6_N001,-122.379244,40.893581,24.36897,4.34272,-1.0768,-4.52452,-3.96209,-4.3558,-3.28514,-2.98578,2.16557,4.74071,15.43235,25.70527,22.99412,19.48556,19.25514,19.33445,19.33965,20.05141,30.48447,25.9807,33.68483,29.16572,39.05023
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,26.23226,2.87581,-2.84056,-6.35482,-3.99466,-6.65241,-5.92672,-5.23877,0.07968,4.38113,15.98,25.757,23.12417,19.56205,19.33087,19.42059,19.44404,20.43014,23.19391,25.83933,25.48545,26.5713,28.19823
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,26.23226,2.87581,-2.84056,-6.35482,-3.99466,-6.65241,-5.92672,-5.23877,0.07968,4.38113,15.98,25.757,23.12417,19.56205,19.33087,19.42059,19.44404,20.43014,23.19391,25.83933,25.48545,26.5713,28.19823
APPMAT_1_N001,-121.97994317305394,37.35999999998644,35.26778,23.53375,17.70751,12.69218,15.88166,13.58265,14.25052,10.49877,37.70556,36.74856,29.99573,29.18522,24.08176,20.36917,20.14197,20.21993,20.24702,21.27175,26.08113,27.35902,28.7595,29.89827,36.96377
APPMAT_1_N010,-121.98005682694608,37.35999999998644,35.26778,23.53375,17.70751,12.69218,15.88166,13.58265,14.25052,10.49877,37.70556,36.74856,29.99573,29.18522,24.08176,20.36917,20.14197,20.21993,20.24702,21.27175,26.08113,27.35902,28.7595,29.89827,36.96377
ARBUCKLE_6_N001,-122.061575,39.017625,26.23435,16.20351,11.28114,6.85303,12.74304,11.23987,13.91996,10.51413,15.30892,10.45412,17.25205,26.60789,23.37953,20.11,19.52019,19.94,19.63876,20.59425,26.99931,24.41651,29.01293,29.01964,36.23043
ARCATA_6_N001,-124.088286,40.867132,38.27668,30.2,18.08,8.05678,-4.30106,-4.71681,1.3289,11.09017,11.08056,10.0258,30.13497,30.3319,30.35369,30.12278,27.50416,29.15082,21.06204,21.38537,30.98583,30.21228,33.03996,30.3999,41.67463
ARVINED_1_N001,-118.87870286987292,35.15044599998752,24.2985,-4.10957,-8.77888,-8.12369,-8.15015,-8.36348,-8.73622,-8.50638,-9.61851,-8.37441,14.694,25.33026,23.31332,19.85792,19.65172,19.73913,19.78129,20.76679,25.51093,26.40231,27.24429,28.40713,30.07285
ARVIN_6_N001,-118.87881313012709,35.15044599998752,23.55164,-4.10957,-8.77888,-8.0072,-8.12524,-8.32904,-8.70106,-8.4598,-9.62478,-8.42816,14.66929,25.44664,23.44573,19.97466,19.75934,19.86534,19.90776,20.83201,25.65511,26.38627,27.17815,28.2391,29.79212
ASHLAN_2_N001,-119.82749,36.79263892472445,26.22534,-7.04624,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664,-5.70531,16.48,26.65186,24.19289,20.47182,20.37912,20.49439,20.39155,21.44639,25.96571,27.10851,27.93632,29.42567,31.25674
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,26.22534,-7.04624,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664,-5.70531,16.48,26.65186,24.19289,20.47182,20.37912,20.49439,20.39155,21.44639,25.96571,27.10851,27.93632,29.42567,31.25674
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,26.22534,-7.04624,-10.89043,-9.76005,-9.70674,-9.9074,-9.8374,-9.87524,-10.47664,-5.70531,16.48,26.65186,24.19289,20.47182,20.37912,20.49439,20.39155,21.44639,25.96571,27.10851,27.93632,29.42567,31.25674
ASH_6_N001,-117.070292,33.1365697302963,42.29757,20.49348,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756,35.9784,43.64699,25.61734,23.84532,20.49798,20.30738,20.42027,20.5662,21.4022,26.75964,26.98026,27.27792,28.85022,30.09878
ASH_6_N005,-117.0702364310647,33.13648913483958,42.29757,20.49348,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756,35.9784,43.64699,25.61734,23.84532,20.49798,20.30738,20.42027,20.5662,21.4022,26.75964,26.98026,27.27792,28.85022,30.09878
ASH_6_N101,-117.07034756893528,33.13648913483958,42.29757,20.49348,15.22882,8.2831,6.36163,6.04641,12.31106,16.52032,21.59756,35.9784,43.64699,25.61734,23.84532,20.49798,20.30738,20.42027,20.5662,21.4022,26.75964,26.98026,27.27792,28.85022,30.09878
ASPEN_LNODESPEN,-122.069288,37.69337956,26.60063,4.95485,-1.65633,-4.21348,-3.68773,-4.03278,-2.34368,-2.21626,1.04686,3.99494,17.66803,24.29574,22.54015,19.32253,19.14952,19.23228,19.28144,20.0935,24.80502,25.47845,26.1736,27.33097,29.80392
ATASCDRO_6_N001,-120.671582,35.465309,24.81002,-5.77195,-10.71614,-8.46868,-8.40975,-8.63652,-9.27525,-9.41994,-12.15047,-12.03089,15.22112,25.91735,23.68217,20.16185,19.8251,19.86133,19.93586,21.01085,25.59489,26.72278,27.66146,28.94742,30.60021
ATWATER_1_B2,-120.6146481730584,37.35999599998639,26.15768,-4.28891,-8.65389,-9.10501,-9.0753,-9.17548,-8.88275,-8.67187,-7.41117,-1.75302,16.46093,26.50703,23.88788,20.19204,20.03635,20.1418,20.09044,21.12868,25.4932,26.95245,27.87075,29.52863,31.24021
ATWATER_1_N001,-120.6147618269416,37.35999599998639,26.15768,-4.28891,-8.65389,-9.10501,-9.0753,-9.17548,-8.88275,-8.67187,-7.41117,-1.75302,16.46093,26.50703,23.88788,20.19204,20.03635,20.1418,20.09044,21.12868,25.4932,26.95245,27.87075,29.52863,31.24021
ATW_SUB_LNODEONB,-118.254,34.1096541600031,26.8449,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36438,-2.2321,1.05828,4.0259,17.86764,24.58799,22.91846,19.62243,19.45243,19.56283,19.61267,20.53955,25.37919,25.92464,26.71922,27.75684,30.39375
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,26.8449,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.2321,1.05828,4.0259,17.86764,24.58799,22.91846,19.62243,19.45243,19.56283,19.61267,20.53955,25.37661,25.92464,26.71922,27.75684,30.39375
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,26.8449,4.95485,-1.65633,-4.26526,-3.72431,-4.06977,-2.36462,-2.23234,1.0584,4.0259,17.86764,24.58799,22.91846,19.62243,19.45243,19.56283,19.61267,20.53745,25.37661,25.92464,26.71647,27.75395,30.3906
AUBERRY_6_N001,-119.495719527536,37.06806099998665,26.52807,-7.52937,-11.42181,-8.05169,-9.67855,-9.81144,-9.8072,-9.95792,-11.33556,-6.5049,16.87755,27.30361,25.10556,21.14408,21.81598,22.57589,21.19653,22.98864,27.05917,27.84395,29.4203,33.27006,34.24262
AUBERRY_6_N003,-119.495832472464,37.06806099998665,26.52807,-7.52937,-11.42181,-8.05169,-9.67855,-9.81144,-9.8072,-9.95792,-11.33556,-6.5049,16.87755,27.30361,25.10556,21.14408,21.81598,22.57589,21.19653,22.98864,27.05917,27.84395,29.4203,33.27006,34.24262
AUBURN_6_N001,-121.069921,38.903397,26.88709,1.67931,-2.91016,-6.41818,-4.06599,-6.73015,-6.13822,-5.33869,-0.03679,4.24608,16.62915,26.46823,23.8004,20.18802,19.86297,19.90741,19.77527,20.70366,23.93449,26.49126,26.3294,24.8867,28.21287
