node_id,lon,lat,2026-06-11 19:00:00,2026-06-11 18:00:00,2026-06-11 17:00:00,2026-06-11 16:00:00,2026-06-11 15:00:00,2026-06-11 14:00:00,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,39.64702,28.94849,22.37171,17.72871,12.36635,6.89685,7.18086,7.6952,7.81411,6.3189,6.88381,5.4266,28.87522,30.5767,28.09653,27.25013,27.21437,28.34408,28.29237,31.80572,33.79039,44.2088,48.16253
3EMIDIO_6_N001,-119.0626791,35.02051774,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809
3EMIDIO_6_N003,-119.0626791,35.02042748414004,35.34677,23.55325,16.57871,16.46465,8.66611,4.34728,6.47875,7.77788,7.94229,5.4638,6.51586,5.55143,29.19645,31.06753,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809
4C744C12_7_N002,-118.86084971115427,35.24735999994994,39.16313,28.38272,21.83262,17.21537,11.94704,6.58449,6.85197,7.37568,7.52568,6.01844,6.61151,5.19216,28.71314,30.68474,28.20428,27.36007,27.31606,28.46144,28.42673,31.97581,33.96608,44.48401,48.2019
4C744C32_7_N002,-118.86107028884572,35.24735999994994,39.20676,28.35563,21.82162,17.20239,11.93857,6.57648,6.84279,7.36868,7.51799,6.0131,6.60051,5.16933,28.69251,30.68474,28.20712,27.36282,27.31881,28.4643,28.42673,31.97581,33.96608,44.48818,48.23252
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.47696,31.95951,28.46664,27.29147,23.04098,18.749,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223,29.58546,31.04283,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356,50.12182,56.02498
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.47696,31.95951,28.46664,27.29147,23.04098,18.749,16.72719,14.02513,12.80994,13.34305,13.73432,17.00223,29.58546,31.04283,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356,50.12182,56.02498
A100US_1_B1,-122.1166769,37.62510247,52.90018,39.09839,38.88212,40.59577,34.11447,29.22152,26.9386,23.00609,19.7816,23.00644,23.95701,29.09435,30.91459,31.62319,28.78277,27.83559,27.95643,29.24003,29.26432,34.52821,37.70823,51.08917,61.66102
ACTONSC_6_N001,-118.199383,34.510158,39.67749,29.62261,26.70853,24.68566,18.43266,12.97247,13.22874,13.2415,12.17669,12.6954,13.11822,13.34703,28.9489,30.85144,28.43965,27.55523,27.5002,28.61887,28.63541,31.47922,33.13534,43.0863,46.71632
