node_id,lon,lat,2026-07-02 12:00:00,2026-07-02 11:00:00,2026-07-02 10:00:00,2026-07-02 09:00:00,2026-07-02 08:00:00,2026-07-02 07:00:00,2026-07-02 06:00:00,2026-07-02 05:00:00,2026-07-02 04:00:00,2026-07-02 03:00:00,2026-07-02 02:00:00,2026-07-02 01:00:00,2026-07-02 00:00:00,2026-07-01 23:00:00,2026-07-01 22:00:00,2026-07-01 21:00:00,2026-07-01 20:00:00,2026-07-01 19:00:00,2026-07-01 18:00:00,2026-07-01 17:00:00,2026-07-01 16:00:00,2026-07-01 15:00:00,2026-07-01 14:00:00,2026-07-01 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,0.57353,0.67063,-0.63423,-0.02478,7.6444,31.5484,31.81578,31.4034,31.5491,31.67358,32.34395,33.05186,23.85053,24.7668,27.75679,27.6177,25.88934,19.61725,8.53707,4.43979,3.39431,3.41847,2.88795,2.22149
3EMIDIO_6_N001,-119.0626791,35.02051774,0.55177,0.67445,-0.62642,-0.02675,7.39104,31.74988,32.07478,31.80123,31.82176,31.90282,32.58765,33.08177,23.98694,24.87626,27.51962,26.14499,23.94662,15.0584,3.20553,1.80445,2.29175,3.41273,2.88856,2.22126
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,0.55177,0.67445,-0.62642,-0.02675,7.39104,31.74988,32.07478,31.80123,31.82176,31.90282,32.58765,33.08177,23.98694,24.87626,27.51962,26.14499,23.94662,15.0584,3.20553,1.80445,2.29175,3.41273,2.88856,2.22126
3EMIDIO_6_N003,-119.0626791,35.02042748414004,0.55177,0.67445,-0.62642,-0.02675,7.39104,31.74988,32.07478,31.80123,31.82176,31.90282,32.58765,33.08177,23.98694,24.87626,27.51962,26.14499,23.94662,15.0584,3.20553,1.80445,2.29175,3.41273,2.88856,2.22126
4C744C12_7_N002,-118.86084971115427,35.24735999994994,0.45177,0.57294,-0.72985,-0.11168,7.48963,31.42688,31.85735,31.45076,31.59031,31.71815,32.44793,33.17482,23.95343,24.88621,27.90188,27.7983,25.91821,19.39926,8.36371,4.33473,3.31098,3.33417,2.81169,2.15924
4C744C32_7_N002,-118.86107028884572,35.24735999994994,0.45223,0.57008,-0.72985,-0.11168,7.49482,31.46525,31.86055,31.45392,31.59348,31.72134,32.45118,33.17482,23.95343,24.88621,27.90188,27.80107,25.94445,19.43559,8.37082,4.33889,3.31358,3.33597,2.82202,2.15994
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,4.61875,4.74399,4.85689,4.88053,14.85906,32.54249,32.20071,31.63869,31.78054,31.87735,32.51941,33.32278,23.98454,25.09952,28.8319,28.57722,26.80438,20.05929,8.8011,4.59252,3.9123,3.79008,3.20379,2.3343
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,4.61875,4.74399,4.85689,4.88053,14.85906,32.54249,32.20071,31.63869,31.78054,31.87735,32.51941,33.32278,23.98454,25.09952,28.8319,28.57722,26.80438,20.05929,8.8011,4.59252,3.9123,3.79008,3.20379,2.3343
A100US_1_B1,-122.1166769,37.62510247,11.28404,11.74081,14.10954,13.50284,14.70169,33.10584,32.52884,32.24326,32.17051,32.54279,32.96782,34.02886,24.58524,26.05552,29.22443,29.34033,27.77151,21.51055,12.55675,7.19397,6.90936,6.09923,5.53106,4.66051
ACTONSC_6_N001,-118.199383,34.510158,4.39287,4.51525,4.58757,4.63309,9.97256,31.57399,32.03641,31.59284,31.83127,31.8487,32.61689,33.23131,24.07301,24.84862,27.92903,27.74382,25.85333,19.52642,8.47306,4.40693,3.40607,3.4034,2.87701,2.22828
