node_id,lon,lat,2026-06-07 01:00:00,2026-06-07 00:00:00,2026-06-06 23:00:00,2026-06-06 22:00:00,2026-06-06 21:00:00,2026-06-06 20:00:00,2026-06-06 19:00:00,2026-06-06 18:00:00,2026-06-06 17:00:00,2026-06-06 16:00:00,2026-06-06 15:00:00,2026-06-06 14:00:00,2026-06-06 13:00:00,2026-06-06 12:00:00,2026-06-06 11:00:00,2026-06-06 10:00:00,2026-06-06 09:00:00,2026-06-06 08:00:00,2026-06-06 07:00:00,2026-06-06 06:00:00,2026-06-06 05:00:00,2026-06-06 04:00:00,2026-06-06 03:00:00,2026-06-06 02:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,16.15574,21.99044,22.9386,23.52547,22.76651,23.01815,11.78056,0.82108,-2.491,-2.86276,-2.94665,-2.59827,-2.31766,-2.86344,-2.29302,-1.81809,-1.60312,0.82422,15.33838,29.13365,28.40651,27.95548,30.53707,29.0069
3EMIDIO_6_N001,-119.0626791,35.02051774,16.13777,22.14215,22.88539,23.43163,22.6485,22.81832,11.61676,0.78073,-2.47843,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,16.13777,22.14215,22.88539,23.43163,22.6485,22.81832,11.61676,0.78073,-2.47843,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292
3EMIDIO_6_N003,-119.0626791,35.02042748414004,16.13777,22.14215,22.88539,23.43163,22.6485,22.81832,11.61676,0.78073,-2.47843,-2.84195,-2.93645,-2.61739,-2.31197,-2.87949,-2.29583,-1.81335,-1.59628,0.82663,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292
4C744C12_7_N002,-118.86084971115427,35.24735999994994,16.2031,22.0622,23.01842,23.59473,22.85112,22.9918,11.60826,0.75446,-2.47162,-2.82745,-2.90108,-2.54704,-2.28117,-2.837,-2.28789,-1.82669,-1.61804,0.77226,15.27191,29.20584,28.4978,28.04401,30.64095,29.10947
4C744C32_7_N002,-118.86107028884572,35.24735999994994,16.20473,22.06425,23.02063,23.59473,22.85112,22.98741,11.60098,0.7482,-2.47049,-2.82596,-2.89894,-2.54538,-2.28099,-2.83506,-2.28776,-1.82675,-1.61867,0.76595,15.25182,29.20584,28.4978,28.04661,30.64095,29.11216
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.39255,23.13752,23.22659,24.55955,23.44412,24.16078,12.10817,5.64182,0.95781,-0.35648,-2.37596,-2.36437,-1.83302,-1.76207,-0.3264,0.54399,0.78479,2.99749,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.39255,23.13752,23.22659,24.55955,23.44412,24.16078,12.10817,5.64182,0.95781,-0.35648,-2.37596,-2.36437,-1.83302,-1.76207,-0.3264,0.54399,0.78479,2.99749,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118
A100US_1_B1,-122.1166769,37.62510247,16.76003,23.6858,23.96215,25.49094,24.39719,25.19165,12.66753,8.20047,3.5792,1.05416,-0.22447,-0.46049,0.00205,-0.06972,2.52164,5.13168,5.54545,7.51434,16.16562,29.57038,27.78042,29.50256,29.80525,30.73046
ACTONSC_6_N001,-118.199383,34.510158,16.30599,21.67446,24.03142,23.2048,22.57353,22.73826,11.92131,3.03136,-0.91002,-2.56587,-2.7951,-3.16951,-2.80085,-2.69705,-1.9297,-1.94874,-1.78697,0.5676,15.20734,31.36203,31.98654,27.76104,34.70525,28.79733
ADLNTO_LNODEDC1BURB,-117.44,34.55,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,16.33376,20.91777,18.98832,22.82506,22.53016,22.50448,12.13972,3.12394,-0.92694,-1.85503,-2.3686,-2.35517,-1.8277,-1.75731,-0.32588,0.5429,0.8681,2.99538,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243
AEC300_1_N001,-121.48,37.74,16.28966,22.81123,23.13415,24.54017,23.55191,24.15483,12.17005,6.29806,1.50251,-0.01962,-1.01342,-1.38483,-0.68722,-0.70025,1.35766,3.1377,3.70665,5.73845,15.61693,28.71245,28.12303,29.57415,29.03949,30.31831
AERA12_7_N001,-120.860226,35.952012,15.93035,22.14556,22.56968,23.92428,22.90257,23.4107,11.71989,0.31416,-3.53008,-2.85838,-3.64093,-3.48432,-2.96635,-2.8193,-2.15552,-2.27972,-2.11963,0.39986,15.14397,28.04333,26.45267,27.80377,28.43994,28.89723
AGER_LNODE35,-122.46414,41.8675,15.05881,20.5086,20.87229,17.13431,20.93721,18.00201,16.50632,5.64514,-0.80845,12.72641,4.03702,4.03662,4.03662,4.03864,4.03865,4.03704,4.03704,4.03461,15.47728,21.57378,20.29015,12.82838,18.18894,9.93044
