node_id,lon,lat,2025-12-12 04:00:00,2025-12-12 03:00:00,2025-12-12 02:00:00,2025-12-12 01:00:00,2025-12-12 00:00:00,2025-12-11 23:00:00,2025-12-11 22:00:00,2025-12-11 21:00:00,2025-12-11 20:00:00,2025-12-11 19:00:00,2025-12-11 18:00:00,2025-12-11 17:00:00,2025-12-11 16:00:00,2025-12-11 15:00:00,2025-12-11 14:00:00,2025-12-11 13:00:00,2025-12-11 12:00:00,2025-12-11 11:00:00,2025-12-11 10:00:00,2025-12-11 09:00:00,2025-12-11 08:00:00,2025-12-11 07:00:00,2025-12-11 06:00:00,2025-12-11 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.26582,42.3563,44.22122,46.53241,46.93194,48.09248,49.19196,48.98715,49.44991,50.36114,51.18243,51.38023,45.69229,34.39587,34.01437,33.54325,33.74624,35.87813,37.28015,37.64556,43.64628,46.1584,41.57854,38.25576
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.26582,42.3563,44.22122,46.53241,46.93194,48.09248,49.19196,48.98715,49.44991,50.36114,51.18243,51.38023,45.69229,34.39587,34.01437,33.54325,33.74624,35.87813,37.28015,37.64556,43.64628,46.1584,41.57854,38.25576
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.26152,42.35199,44.2122,46.52769,46.92246,48.08279,49.18209,48.98222,49.44497,50.35114,51.17217,51.36992,45.68328,34.3925,34.0077,33.53667,33.74293,35.87461,37.27648,37.63818,43.64198,46.15377,41.57431,38.25187
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.26152,42.35199,44.2122,46.52769,46.92246,48.08279,49.18209,48.98222,49.44497,50.35114,51.17217,51.36992,45.68328,34.3925,34.0077,33.53667,33.74293,35.87461,37.27648,37.63818,43.64198,46.15377,41.57431,38.25187
AEC300_1_N001,-121.48,37.74,42.03371,42.14503,43.99567,46.24444,46.87182,48.13299,48.80931,48.75038,49.15634,50.16448,50.33957,50.483,45.22159,36.27308,35.47017,35.5118,35.77264,39.47273,42.12452,42.32814,43.16366,45.86592,41.41807,38.02692
AGNEW_1_N003,-121.84,37.51,43.34471,43.41262,45.39408,47.83061,48.29458,49.73463,51.06885,50.88369,51.34177,52.78402,53.12547,53.21979,47.25756,37.81728,36.98719,37.10394,37.36551,41.32886,43.97175,44.21988,44.91141,47.75239,42.94253,39.37878
AIRPROD_1_N001,-119.54,36.65,44.11412,44.28786,46.18801,48.58121,48.45457,49.5741,50.27128,49.79097,50.72863,51.6183,51.77078,52.98237,46.59127,37.71878,37.45384,37.98199,38.43423,43.1126,46.51799,46.70263,44.87734,47.66629,43.42816,40.03463
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.16696,42.32181,44.27535,46.14531,46.102,46.89053,47.4011,47.56988,47.11983,47.29668,48.76081,49.28791,42.89508,31.98213,31.72517,31.20417,31.36014,33.38116,34.5668,34.77954,40.83525,44.58172,41.18158,38.08449
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.16696,42.32181,44.27535,46.14531,46.102,46.89053,47.4011,47.56988,47.11983,47.29668,48.76081,49.28791,42.89508,31.98213,31.72517,31.20417,31.36014,33.38116,34.5668,34.77954,40.83525,44.58172,41.18158,38.08449
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.16696,42.32612,44.27535,46.14531,46.102,46.89538,47.4011,47.56988,47.11983,47.29668,48.76081,49.28791,42.89508,31.98213,31.72517,31.20088,31.36014,33.38116,34.5668,34.77954,40.83095,44.58172,41.18158,38.08449
