node_id,lon,lat,2025-11-09 11:00:00,2025-11-09 10:00:00,2025-11-09 09:00:00,2025-11-09 08:00:00,2025-11-09 07:00:00,2025-11-09 06:00:00,2025-11-09 05:00:00,2025-11-09 04:00:00,2025-11-09 03:00:00,2025-11-09 02:00:00,2025-11-09 01:00:00,2025-11-09 00:00:00,2025-11-08 23:00:00,2025-11-08 22:00:00,2025-11-08 21:00:00,2025-11-08 20:00:00,2025-11-08 19:00:00,2025-11-08 18:00:00,2025-11-08 17:00:00,2025-11-08 16:00:00,2025-11-08 15:00:00,2025-11-08 14:00:00,2025-11-08 13:00:00,2025-11-08 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,3.34594,4.19129,7.75742,23.31886,40.35251,44.96702,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.58274,49.73142,50.37634,51.95788,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,3.34594,4.19129,7.75742,23.31886,40.35251,44.96702,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.58274,49.73142,50.37634,51.95788,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,3.34594,4.19129,7.75742,23.31886,40.35251,44.97158,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.57772,49.73142,50.37129,51.95266,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,3.34594,4.19129,7.75742,23.31886,40.35251,44.97158,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418,49.70808,49.57772,49.73142,50.37129,51.95266,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026
AEC300_1_N001,-121.48,37.74,16.77764,19.62882,25.9475,33.06255,40.4972,44.33837,41.83974,45.86343,43.67668,45.96479,45.78123,47.90377,48.42722,49.07131,48.93496,49.11516,49.84112,51.43047,50.41346,47.75939,39.11144,29.4355,28.26235,28.34648
AGNEW_1_N003,-121.84,37.51,34.87234,35.8948,38.9084,44.35247,78.90999,62.79603,63.7655,59.28528,68.34449,70.81812,71.67627,51.53489,54.47876,59.15389,64.15721,69.7,77.11069,98.29,107.12025,58.01039,48.90729,31.75455,28.19743,32.1656
AIRPROD_1_N001,-119.54,36.65,-2.24021,0.70893,6.27102,33.10277,41.30104,46.42022,43.74759,47.99792,45.80902,47.21747,47.20392,49.26977,49.72114,49.8585,49.85892,49.76148,50.38139,51.72812,50.70247,37.68111,23.20312,25.72708,18.17684,24.70937
AIR_SUB_LNODENAA,-118.376,33.96205409081493,3.09121,3.86864,7.13999,21.51813,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58947,48.48075,48.76065,49.08635,49.11573,48.86465,49.08373,50.65241,49.22195,31.97226,11.20277,8.31481,7.74608,9.01847
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,3.09154,3.86904,7.14075,21.51813,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58474,48.48075,48.75568,49.08635,49.11071,48.85964,49.07868,50.64718,49.22195,31.97556,11.20393,8.31481,7.74608,9.01847
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,3.09121,3.86904,7.14075,21.51813,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58947,48.48075,48.76065,49.08635,49.11573,48.86465,49.07868,50.65241,49.22195,31.97226,11.20393,8.31481,7.74608,9.01847
ALAMITOS_2_N001,-118.100596,33.771584,0.15052,-0.22358,-0.83104,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALAMITOS_2_N040,-118.1,33.77,0.15052,-0.22358,-0.83104,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.15052,-0.22358,-0.83104,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.15052,-0.22358,-0.83104,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.15052,-0.22358,-0.83029,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.15052,-0.22358,-0.83029,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.15052,-0.22358,-0.83029,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.15052,-0.22358,-0.83104,14.87429,39.36782,45.24491,42.65861,46.40174,45.01843,47.20798,46.97704,49.01334,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,26.62229,28.18842,32.91301,37.17382,41.05587,45.33146,42.47855,47.04302,44.82869,47.61605,47.55368,49.75305,50.5572,51.37772,51.39551,51.72549,53.75584,54.35473,55.95637,50.49081,39.42457,29.154,27.74212,28.1454
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,26.62229,28.18842,32.91301,37.17382,41.05587,45.33146,42.47855,47.04302,44.82869,47.61605,47.55368,49.75305,50.5572,51.37772,51.39551,51.72549,53.75584,54.35473,55.95637,50.49081,39.42457,29.154,27.74212,28.1454
ALLEGHNY_6_N001,-120.844946,39.464893,15.22683,18.063,24.08657,32.88304,39.57279,44.70281,41.81401,46.12556,44.04713,46.21627,45.96084,48.28349,49.08911,49.59276,50.44644,50.54308,51.46193,52.19287,50.99654,47.02728,36.75656,27.84087,26.6195,26.83449
ALMADEN_6_N001,-121.890082,37.26027,14.23428,17.16627,23.30086,35.77048,57.16798,53.0185,51.81575,52.44159,55.02363,57.31672,57.77336,50.54475,52.12014,54.66461,56.71382,59.28582,61.86245,72.61688,73.29469,50.31958,40.94415,30.24021,27.32626,29.63924
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,3.33098,4.17133,7.71973,23.21014,40.15959,44.75747,42.09269,46.29876,44.08327,46.3349,46.17353,48.40677,48.92488,49.55265,49.44213,49.58111,50.20972,51.78556,50.80387,33.38518,11.7311,8.70176,8.11422,9.44761
ALPAUGH_7_N002,-119.456796,35.963463732836644,-4.11906,-4.16237,-2.00221,18.94675,39.30351,44.78025,42.06697,46.06003,44.45372,46.65281,46.32478,48.31801,48.65615,48.86072,48.93496,48.81455,49.11403,50.8665,48.28396,27.21813,3.90538,3.42486,2.05868,3.73393
ALPINE_6_N001,-116.7898727139108,32.82778299998866,1.05961,-0.9133,4.12289,14.83809,37.98924,44.32926,41.83974,45.55449,44.14652,46.55317,46.13689,47.55449,48.4322,49.18162,49.14084,48.4939,45.62603,41.84079,39.02694,-4.11,-1.91,-43.76,-0.42769,-5.25
ALPINE_6_N005,-116.78997928608918,32.82778299998866,1.05961,-0.9133,4.12289,14.83809,37.98924,44.32926,41.83974,45.55449,44.14652,46.55317,46.13689,47.55449,48.4322,49.18162,49.14084,48.4939,45.62603,41.84079,39.02694,-4.11,-1.91,-43.76,-0.42769,-5.25
ALTO_6_N001,-122.52430271885964,37.89825299998615,15.27894,18.12128,24.2947,33.88105,41.51405,45.61845,42.80867,47.41749,45.15848,47.82008,47.74747,50.02428,51.03496,51.95933,52.23913,52.61731,53.45638,55.27379,53.41505,48.12344,37.88043,29.00037,27.43317,27.98631
ALTO_6_N101,-122.52441728114036,37.89825299998615,15.27894,18.12128,24.2947,33.88105,41.51405,45.61845,42.80867,47.41749,45.15848,47.82008,47.74747,50.02428,51.03496,51.95933,52.23913,52.61731,53.45638,55.27379,53.41505,48.12344,37.88043,29.00037,27.43317,27.98631
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,3.24542,4.06296,7.52296,22.45361,39.12265,43.73705,41.20093,45.37662,43.0668,45.25778,44.97772,47.0605,47.47669,48.08357,47.81515,47.98285,48.54346,50.09888,49.41969,32.57308,11.49822,8.52158,7.94376,9.25543
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,3.24542,4.06296,7.52296,22.45361,39.12265,43.73705,41.20093,45.37662,43.0668,45.25778,44.97772,47.0605,47.47669,48.08357,47.81515,47.98285,48.54346,50.09888,49.41969,32.57308,11.49822,8.52158,7.94376,9.25543
AMERIGAS_1_N001,-121.79,38.43,14.91986,17.72576,23.7318,32.87725,40.12744,44.58892,41.8869,46.19578,43.92967,46.28745,46.04119,48.175,48.7507,49.41727,49.28144,49.50095,50.20972,51.84822,50.89006,47.13401,37.40248,28.77383,27.15311,27.73443
AMESBS_1_N004,-122.066192,37.41751022008469,97.67461,91.08851,83.17268,58.8475,41.45377,46.11956,43.22882,47.72643,45.45212,47.96718,47.84672,50.02921,50.75627,51.50808,51.4156,51.71547,61.0336,54.11452,75.24069,63.37078,47.0508,29.56484,27.77263,29.86554
AMESBS_1_N101,-122.06613287861066,37.41742888994297,97.67461,91.08851,83.17268,58.8475,41.45377,46.11956,43.22882,47.72643,45.45212,47.96718,47.84672,50.02921,50.75627,51.50808,51.4156,51.71547,61.0336,54.11452,75.24069,63.37078,47.0508,29.56484,27.77263,29.86554
AMESDST_1_N001,-122.06625112138934,37.41742888994297,97.26539,90.3666,82.59143,58.72352,41.45377,46.11956,43.23311,47.73111,45.45212,47.96718,47.84672,50.02921,50.76125,51.50808,51.4156,51.72048,60.94905,54.11975,75.03885,63.23744,47.27,39.06,39.84,48.37
AMFORST_6_N001,-120.79657754861611,38.369191999986,16.41683,19.33341,25.72713,34.33468,41.91999,46.25622,42.92443,47.86686,45.60121,47.84381,47.62458,50.08346,50.52237,51.5532,52.67099,52.80769,54.6985,55.16935,53.87137,48.92315,38.52916,29.28087,27.87954,28.45949
ANDERSON_6_N001,-122.305068,40.449838,14.26253,16.75345,22.66252,32.00666,39.70141,44.17437,41.56535,45.8213,43.54567,45.75126,45.39365,47.52898,48.09877,48.58496,48.45791,48.47386,49.26046,51.07538,50.14474,45.96017,35.70731,27.3807,25.8046,26.42594
ANGIOLA_6_N001,-119.57137,35.992007,-2.84981,-0.03937,5.6674,32.46629,41.73511,46.94865,44.2492,48.43793,46.15236,47.81534,47.9318,49.85168,50.33823,50.19944,50.40125,49.89175,50.90146,51.91611,50.76838,36.89813,22.67326,25.10365,17.82311,24.12011
ANITA_6_N001,-121.919761,39.811047,14.47121,17.19424,23.08881,32.77021,40.31634,44.72103,41.89547,46.36897,44.03358,46.36337,46.01283,48.32294,48.74075,49.2468,49.11573,49.26547,49.90676,51.54535,50.62134,46.2147,36.1079,27.755,26.20181,26.76496
ANNAPOLS_6_N001,-123.311782,38.680315,15.33037,18.01634,24.41109,34.52108,43.08555,46.7391,43.3703,47.72175,45.66445,48.28984,47.63876,51.83904,53.16494,53.99499,54.46368,53.92998,56.25367,57.24244,55.05274,48.34004,38.07469,28.6212,27.26802,27.91252
ANTELOPE_6_N001,-119.996015,35.658117,-3.41706,-2.7147,2.58247,26.50492,39.44016,44.68003,42.08411,46.05535,44.27753,46.44878,46.2397,48.24897,48.65117,48.97103,48.87972,48.72437,49.11403,50.73073,49.12562,35.07339,17.98777,16.8876,13.22012,16.37095
ANTLER_6_N001,-122.379244,40.893581,14.02793,16.54698,22.46227,31.6838,39.7416,43.95571,41.32955,45.66684,43.25203,45.45707,45.18568,47.56843,47.91463,48.51978,48.37757,48.54901,49.26551,50.86128,50.236,45.96844,35.20224,27.05335,25.50181,26.07397
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,16.20625,18.99595,25.1142,33.02427,41.21664,45.58657,42.7315,47.29579,45.07716,47.39778,47.34571,49.47689,50.12922,50.87632,51.08418,51.31465,52.20922,53.73855,52.19312,48.20058,37.77704,28.37064,27.23809,27.36853
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,16.20625,18.99595,25.1142,33.02427,41.21664,45.58657,42.7315,47.29579,45.07716,47.39778,47.34571,49.47689,50.12922,50.87632,51.08418,51.31465,52.20922,53.73855,52.19312,48.20058,37.77704,28.37064,27.23809,27.36853
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-21.40804,-14.25456,-1.70816,22.93155,41.38946,46.115,43.24169,47.6843,45.43405,47.91024,47.80419,50.00948,50.75129,51.47298,51.38045,51.66035,48.49105,54.02053,43.85882,42.18417,34.25281,29.38027,27.41609,27.74632
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-21.40804,-14.25456,-1.70816,22.93155,41.38946,46.115,43.24169,47.6843,45.43405,47.91024,47.80419,50.00948,50.75129,51.47298,51.38045,51.66035,48.49105,54.02053,43.85882,42.18417,34.25281,29.38027,27.41609,27.74632
ARBUCKLE_6_N001,-122.061575,39.017625,14.71644,17.38949,23.64237,33.17564,40.52936,44.68914,42.04982,46.45791,44.09231,46.52944,46.36259,48.43636,48.93484,49.63788,49.49235,49.95688,50.44703,51.98921,50.31206,46.65903,36.89104,28.39266,26.71934,27.34205
ARCATA_6_N001,-124.088286,40.867132,14.67924,17.22291,23.31767,35.02629,53.35181,42.91251,50.26221,47.96047,44.8332,46.5674,45.39838,48.47581,54.31273,56.40981,52.05836,53.27364,53.73914,54.56361,62.60976,47.73494,35.91316,27.56952,25.96971,26.49582
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-4.14691,-4.21671,-1.93543,19.08738,39.26734,44.72558,41.96407,45.97577,44.3724,46.57215,46.34841,48.37225,48.70591,48.90585,48.91989,48.82958,49.14432,50.89784,48.67944,27.59264,3.94205,3.53581,2.18167,3.9246
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-4.18172,-4.23016,-1.95051,19.16666,39.87825,45.34057,42.43139,46.46727,44.86031,47.06088,46.85415,48.75691,49.00948,49.25181,49.28647,49.20034,49.92191,52.07276,49.4704,27.35367,3.78177,3.47489,2.05682,3.78084
