node_id,lon,lat,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55136,-3.83801,-3.87974,-3.75582,-3.55076,-3.67486,-2.70145,1.84469,23.82051,30.33716,28.80462,28.64227,28.92187
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55136,-3.83801,-3.87974,-3.75582,-3.55076,-3.67486,-2.70145,1.84469,23.82051,30.33716,28.80462,28.64227,28.92187
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55101,-3.83801,-3.87974,-3.75582,-3.55076,-3.67486,-2.70145,1.84487,23.82051,30.34024,28.80462,28.64518,28.92187
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55101,-3.83801,-3.87974,-3.75582,-3.55076,-3.67486,-2.70145,1.84487,23.82051,30.34024,28.80462,28.64518,28.92187
AEC300_1_N001,-121.48,37.74,27.72464,27.50137,28.60521,32.28336,33.63116,34.24559,35.85666,36.30157,0.1318,-2.59684,-3.14024,-3.10595,-2.93825,-2.91104,-3.20709,-1.43759,3.55432,24.13701,30.65407,29.04009,28.90405,29.18203
AGNEW_1_N003,-121.84,37.51,28.48051,28.29251,29.43089,33.42009,35.1856,38.0,42.0,46.0,2.70228,-3.0981,-3.50597,-3.47545,-3.32846,-3.14371,5.89,-0.60104,3.83332,34.84,31.53096,29.7789,29.5876,29.8886
AIRPROD_1_N001,-119.54,36.65,28.59897,28.27281,29.34076,33.11505,34.49728,35.10966,36.50274,36.45077,-4.73491,-5.99367,-5.56909,-5.83346,-5.9307,-5.5946,-7.54431,-7.59513,-3.97881,23.80385,30.74022,29.6435,29.3869,29.83834
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.67952,27.84204,28.48019,32.40508,32.90795,33.53327,34.28798,34.41007,0.0,-3.34946,-3.67785,-3.73838,-3.60418,-3.55076,-3.44374,-2.46583,1.69961,22.95907,29.98026,28.91941,28.38339,29.04604
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.6767,27.84204,28.47729,32.40178,32.90795,33.53327,34.28798,34.41007,0.0,-3.34946,-3.67785,-3.73876,-3.60455,-3.55076,-3.4441,-2.46609,1.69979,22.95907,29.98026,28.91941,28.38339,29.04604
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.67952,27.84204,28.48019,32.40508,32.90795,33.53327,34.28798,34.41007,0.0,-3.34946,-3.67747,-3.73838,-3.60418,-3.55076,-3.44374,-2.46583,1.69961,22.95907,29.98026,28.91941,28.38339,29.04604
ALAMITOS_2_N001,-118.100596,33.771584,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
ALAMITOS_2_N040,-118.1,33.77,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076,-3.51813,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726
