node_id,lon,lat,2026-06-22 00:00:00,2026-06-21 23:00:00,2026-06-21 22:00:00,2026-06-21 21:00:00,2026-06-21 20:00:00,2026-06-21 19:00:00,2026-06-21 18:00:00,2026-06-21 17:00:00,2026-06-21 16:00:00,2026-06-21 15:00:00,2026-06-21 14:00:00,2026-06-21 13:00:00,2026-06-21 12:00:00,2026-06-21 11:00:00,2026-06-21 10:00:00,2026-06-21 09:00:00,2026-06-21 08:00:00,2026-06-21 07:00:00,2026-06-21 06:00:00,2026-06-21 05:00:00,2026-06-21 04:00:00,2026-06-21 03:00:00,2026-06-21 02:00:00,2026-06-21 01:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,33.94858,33.82951,37.50364,38.7058,38.41984,23.77516,2.40959,-2.72796,-4.8764,-5.36811,-5.00335,-5.01167,-5.07659,-5.12582,-6.61746,-7.2684,-4.91269,9.81394,19.10055,19.61962,19.63805,19.87146,20.83748,21.50593
3EMIDIO_6_N001,-119.0626791,35.02051774,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783,2.40455,-2.73011,-4.87838,-5.38687,-5.06869,-5.08079,-5.10772,-5.15823,-6.64418,-7.29065,-4.92607,9.86696,19.36101,19.86925,19.85433,20.06427,21.03118,21.64953
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783,2.40455,-2.73011,-4.87838,-5.38687,-5.06869,-5.08079,-5.10772,-5.15823,-6.64418,-7.29065,-4.92607,9.86696,19.36101,19.86925,19.85433,20.06427,21.03118,21.64953
3EMIDIO_6_N003,-119.0626791,35.02042748414004,34.20517,34.09615,37.26114,38.47911,38.06479,23.64783,2.40455,-2.73011,-4.87838,-5.38687,-5.06869,-5.08079,-5.10772,-5.15823,-6.64418,-7.29065,-4.92607,9.86696,19.36101,19.86925,19.85433,20.06427,21.03118,21.64953
4C744C12_7_N002,-118.86084971115427,35.24735999994994,34.08543,33.98676,37.69309,38.90123,38.42375,23.45437,2.31597,-2.74917,-4.84936,-5.31858,-4.93312,-4.93709,-5.00371,-5.05395,-6.55549,-7.21804,-4.89372,9.78894,19.13721,19.66915,19.68766,19.92569,20.90696,21.58861
4C744C32_7_N002,-118.86107028884572,35.24735999994994,34.08543,33.99018,37.69688,38.90123,38.42765,23.46172,2.31849,-2.74844,-4.8505,-5.32083,-4.93592,-4.94,-5.00654,-5.05677,-6.55768,-7.2198,-4.89447,9.79094,19.13913,19.67113,19.68964,19.92569,20.90907,21.59078
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.06633,33.98938,37.77864,39.02542,38.95047,24.35505,7.14518,5.51126,2.02646,0.81554,-2.74523,-2.17382,-3.00221,-3.38361,-2.62254,-1.46891,-0.58007,9.992,18.83457,19.20696,19.22744,19.42073,20.33884,21.02659
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.06633,33.98938,37.77864,39.02542,38.95047,24.35505,7.14518,5.51126,2.02646,0.81554,-2.74523,-2.17382,-3.00221,-3.38361,-2.62254,-1.46891,-0.58007,9.992,18.83457,19.20696,19.22744,19.42073,20.33884,21.02659
A100US_1_B1,-122.1166769,37.62510247,34.86944,35.27474,39.15784,40.41922,40.30436,25.65827,9.3421,6.89762,4.06984,2.08705,-1.2152,-1.70067,-1.3157,-1.26668,2.01733,3.45986,2.86527,10.53616,19.17976,19.65867,19.62032,19.9263,20.86731,21.76195
ACTONSC_6_N001,-118.199383,34.510158,34.05122,33.75088,37.45438,38.74098,38.63444,23.93678,4.79563,-0.15285,-2.41605,-3.32671,-3.37387,-3.48426,-3.38006,-3.35542,-3.38711,-3.85457,-2.91242,9.74192,19.18737,19.69688,19.72536,19.93171,20.92591,21.61036
ADLNTO_LNODEDC1BURB,-117.44,34.55,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905,-3.63343,-3.5336,-3.51678,-3.48622,-3.90835,-2.95132,10.02001,18.7934,19.15305,19.14446,19.3126,20.28415,20.93132
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905,-3.63343,-3.5336,-3.51678,-3.48622,-3.90835,-2.95132,10.02001,18.7934,19.15305,19.14446,19.3126,20.28415,20.93132
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,34.14241,33.93939,37.91035,39.16544,39.12605,24.54653,4.2486,-0.79384,-2.91661,-3.36305,-3.52905,-3.63343,-3.5336,-3.51678,-3.48622,-3.90835,-2.95132,10.02001,18.7934,19.15305,19.14446,19.3126,20.28415,20.93132
