node_id,lon,lat,2025-12-26 18:00:00,2025-12-26 17:00:00,2025-12-26 16:00:00,2025-12-26 15:00:00,2025-12-26 14:00:00,2025-12-26 13:00:00,2025-12-26 12:00:00,2025-12-26 11:00:00,2025-12-26 10:00:00,2025-12-26 09:00:00,2025-12-26 08:00:00,2025-12-26 07:00:00,2025-12-26 06:00:00,2025-12-26 05:00:00,2025-12-26 04:00:00,2025-12-26 03:00:00,2025-12-26 02:00:00,2025-12-26 01:00:00,2025-12-26 00:00:00,2025-12-25 23:00:00,2025-12-25 22:00:00,2025-12-25 21:00:00,2025-12-25 20:00:00,2025-12-25 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.82218,35.16404,33.18191,25.12978,25.2022,24.9702,24.91141,25.33198,28.04595,30.55509,31.35082,32.02096,30.09404,29.37048,27.67322,27.66994,29.30546,28.52371,30.61393,31.34014,31.48353,31.55145,31.50712,32.75757
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.82218,35.16404,33.18191,25.12978,25.2022,24.9702,24.91141,25.33198,28.04595,30.55509,31.35082,32.02096,30.09404,29.37048,27.67322,27.66994,29.30546,28.52371,30.61393,31.34014,31.48353,31.55145,31.50712,32.75757
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.81868,35.16052,33.18191,25.12725,25.19966,24.96769,24.9089,25.32943,28.04314,30.55204,31.34768,32.01776,30.091,29.37048,27.67042,27.66994,29.30248,28.52371,30.61083,31.34014,31.48035,31.54828,31.50394,32.75757
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.81868,35.16052,33.18191,25.12725,25.19966,24.96769,24.9089,25.32943,28.04314,30.55204,31.34768,32.01776,30.091,29.37048,27.67042,27.66994,29.30248,28.52371,30.61083,31.34014,31.48035,31.54828,31.50394,32.75757
AEC300_1_N001,-121.48,37.74,35.21781,35.62195,33.47904,25.29463,25.35144,25.09055,25.03951,25.51243,28.31314,30.81152,31.60491,32.2737,30.30984,29.55584,27.82421,27.81485,29.48101,28.67295,30.73794,31.5169,31.63931,31.74529,31.7484,33.09736
AGNEW_1_N003,-121.84,37.51,37.29398,37.54165,35.15833,26.33187,26.54437,26.20379,26.07435,26.74764,29.68281,32.23411,33.00086,33.55019,31.43445,30.5533,28.78607,28.7317,30.52243,29.74054,31.74869,32.58377,32.81243,32.8988,33.13898,34.74406
AIRPROD_1_N001,-119.54,36.65,34.45457,34.88929,32.72119,24.8077,24.85943,24.75457,24.65522,24.91516,27.54814,30.51235,31.69589,32.25131,30.4223,29.47934,27.86895,27.83157,29.62979,28.78487,31.1286,31.66525,32.13208,32.18382,32.02779,32.92747
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.22217,33.38523,32.04012,24.49831,24.43827,24.10769,24.27343,24.32297,26.92659,29.20882,30.07721,30.73168,29.50437,28.33477,27.18669,26.93423,29.05552,27.72876,30.25427,30.53841,30.87948,30.64263,30.60229,30.97691
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.22217,33.38523,32.04012,24.49831,24.43827,24.10769,24.27343,24.32297,26.92659,29.20882,30.07721,30.73168,29.50437,28.33477,27.18669,26.93423,29.05552,27.72876,30.25427,30.53841,30.87948,30.64263,30.60229,30.97691
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.22217,33.38171,32.04012,24.49831,24.43827,24.10769,24.27343,24.32297,26.92659,29.20882,30.07721,30.73168,29.50741,28.33477,27.18949,26.93423,29.05552,27.72876,30.25427,30.53841,30.88266,30.64581,30.60229,30.97364
